":0",":1",":2"
1.0, 0.00999561714958686, 0
1.0, 0.029996090845497266, 0
0.9855624411129752, 0.024249942114071926, 0
0.9803246654905555, 0.009691513615290552, 0
0.98146706514783, 0.040978853637292416, 0
0.9697227539877017, 0.02626942388319952, 0
0.9606671453986534, 0.008798761118387712, 0
1.0, 0.049996550589634293, 0
0.9595133432880016, 0.04134902317224494, 0
0.9682646199539132, 0.05502935097008524, 0
0.9832147967677228, 0.06092395767525286, 0
1.0, 0.06999700269389864, 0
0.9495116739631534, 0.025177035368947238, 0
0.9410408283734081, 0.007374206872856288, 0
0.9486384029228005, 0.05958614669649699, 0
0.9662023027180421, 0.07090253793806901, 0
0.9827806623680281, 0.08013635940237429, 0
1.0, 0.08999744834462645, 0
0.9379569417574792, 0.04150557505196092, 0
0.9295441842253671, 0.023463607230504467, 0
0.921451468254442, 0.005506979998460777, 0
0.9488846504058668, 0.0798343378716746, 0
0.9654306831227936, 0.08990508016539527, 0
0.9826794955006595, 0.09999766811160744, 0
1.0, 0.1099978878786027, 0
0.9271146892832886, 0.05629459596805431, 0
0.917967806875818, 0.03909556305428197, 0
0.9097723645187104, 0.02134507742693954, 0
0.9018960002674891, 0.003311475749835549, 0
0.9349846819064325, 0.07116412713325142, 0
0.9302320148316824, 0.08903561319197784, 0
0.9486631215905558, 0.09931804966344018, 0
0.9657891286781333, 0.10944363237970901, 0
0.9826794936273326, 0.11999810506814684, 0
1.0, 0.12999832225764024, 0
0.908153704929166, 0.054815369669662155, 0
0.9179699128341019, 0.07154550799705488, 0
0.8980874839641089, 0.036847264336723945, 0
0.8902133553427062, 0.0190985731721036, 0
0.8823634556401936, 0.0009196053784861699, 0
0.9340996392845954, 0.10699067311196632, 0
0.9483887721232651, 0.12053604994836993, 0
0.9671357366125716, 0.12592841188679643, 0
0.9797723158908545, 0.1398461773413515, 0
1.0, 0.14999875083726613, 0
0.9090985004462252, 0.08726815678850243, 0
0.9180059331782546, 0.10460771667247301, 0
0.8982358861311321, 0.07069518741011005, 0
0.8881579908778883, 0.052735933868088634, 0
