":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000052941, 0
0.9576951875193257, 0.2249577748193029, 0
1.0, 0.19999970504123862, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997557715649, 0.17049444065223676, 0
0.9159360688806757, 0.19670703167524392, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999945014143093, 0
0.910059654197512, 0.14108762742357764, 0
0.8728155913905072, 0.1713732048281321, 0
0.8333333339983802, 0.2, 0
0.9544592935841647, 0.12341314783806598, 0
1.0, 0.09999916840781804, 0
0.9058358618635255, 0.0953628079296831, 0
0.9528183237932129, 0.07470356804871, 0
1.0, 0.04999874064519875, 0
0.8633589780362801, 0.12102597814034739, 0
0.8235755109020847, 0.1505309977022948, 0
0.7845259435250155, 0.17429195284769647, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599687383206, 0.048698469540826524, 0
0.8587393597803172, 0.06757452046483209, 0
0.8176353984269503, 0.10299684311271225, 0
0.7790236752299597, 0.13070118723266932, 0
0.7406676325616037, 0.14845829406778194, 0
0.7439016652593354, 0.19972503564906088, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799178783791, 0.03255220517224355, 0
0.8722344802382704, 0.0204576054199045, 0
0.9166869131164345, 1.7793302887534912e-05, 0
0.8093423575360039, 0.052639013525836435, 0
0.8423476494058229, 0.0361069454135245, 0
0.7725780072183983, 0.08737168187817605, 0
0.7441366167606122, 0.11185415462386059, 0
0.7034000557427788, 0.12037066434098483, 0
0.7054592920078167, 0.1744432820550855, 0
0.7079475621646762, 0.2275985821151823, 0
0.7123980827515511, 0.2825453832000469, 0
0.879098652516597, -0.032522392373165745, 0
0.8298742476846915, 0.0013929585851833219, 0
0.7872405869358089, 0.013819656978039238, 0
0.7592672856613139, 0.04771177746055206, 0
0.7263387714541069, 0.07989500911613204, 0
0.6893984855648809, 0.07852777946640126, 0
0.6602329341493129, 0.10288509574709077, 0
0.6646671237919908, 0.15185585587427908, 0
0.6677731084880995, 0.20336434548320906, 0
0.6681532082440315, 0.25551349525851824, 0
0.6666666671430196, 0.3, 0
0.8333889089863638, -0.050001238034011956, 0
0.7876584134041044, -0.03258705901927598, 0
0.7500606404731577, -5.843805901122493e-05, 0
0.7124771148083487, 0.0324875184557846, 0
0.6667778159572326, 0.0499986369124434, 0
0.6131138818245327, 0.08013600477204832, 0
0.6181009790391536, 0.12898183457504434, 0
0.6272648309338462, 0.17969204705615016, 0
0.6254374441709093, 0.22891614046276199, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370065903665, 0.03261684781607121, 0
0.5741650928319846, 0.048768591209216706, 0
0.5725188039980713, 0.09978767390294871, 0
0.5719624079285884, 0.15163343788720607, 0
