":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996072541244, 0
0.06308055508527614, 0.20782150064600616, 0
0.09513862344739045, 0.2477930744671781, 0
0.036516792305058964, 0.17212417915259592, 0
0.0001333777925972026, 0.15999940519033942, 0
0.11356705916769244, 0.20159220938925168, 0
0.08492952380057706, 0.15645808628110922, 0
0.04074770929064193, 0.13275018439895528, 0
0.000200066688896021, 0.10999900852170008, 0
0.1426749029690405, 0.2410052689718363, 0
0.140020438385173, 0.1576233346929189, 0
0.12315059387282631, 0.11452654907670068, 0
0.08115857461319222, 0.11109131512330522, 0
0.04882634699093005, 0.0811649359558351, 0
0.0002667555851949262, 0.05999859572144252, 0
0.1662945383796573, 0.200471755015255, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466016481358217, 0.15854345762077565, 0
0.17371290320450558, 0.11365300041278066, 0
0.15001916820390584, 0.07391870320093837, 0
0.10263013143721046, 0.07428606537575316, 0
0.0759132846624027, 0.03961465025836375, 0
0.036968170454355284, 0.04363590629510738, 0
0.0003334443851941086, 0.009998159258629836, 0
0.21753351122378267, 0.20291850913348, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518920421347526, 0.16280815834941526, 0
0.26562065430440157, 0.20948104505959989, 0
0.2854891359006828, 0.2562016612385746, 0
0.22309946617699788, 0.11651217518061689, 0
0.19559754862845805, 0.0735583176857423, 0
0.1669040983931092, 0.03254458821198375, 0
0.12349224712325092, 0.034350406318592375, 0
0.09543533922161009, -0.002263083987799699, 0
0.048158330014649114, 0.006153458775676122, 0
0.2799385093020099, 0.11928716738087852, 0
0.2952301985215542, 0.1703625032945036, 0
0.3120871850778346, 0.21680237036184027, 0
0.333333334309217, 0.26, 0
0.24861724334648738, 0.07440268318526745, 0
0.21614980027809996, 0.033894575250077226, 0
0.1909274440988935, -0.008974097108954127, 0
0.14295975673638853, -0.009019704973335936, 0
0.32733235261694804, 0.08956864503196509, 0
0.3303560893890934, 0.13893176382154956, 0
0.3308134963598499, 0.18350452795400138, 0
0.35463267627226047, 0.2177553934788794, 0
0.3811775326980038, 0.2562016609528875, 0
0.28696958528847966, 0.08037843050167019, 0
0.26030687134782116, 0.03717243966312547, 0
0.23844457749970316, -0.0021626030722179013, 0
0.3768378184033022, 0.1250999588820964, 0
0.38982330803573034, 0.08095343274628687, 0
0.35835021369268827, 0.04569936451805008, 0
0.3076166840160258, 0.046077977734119285, 0
0.28572476225014926, 0.006234803720666731, 0
0.3686765542553754, 0.17210850033659186, 0
0.4001285776998535, 0.20899847425106227, 0
0.4284719569485902, 0.2477930744363161, 0
0.41296864609387535, 0.15977437590543253, 0
0.4518609314123223, 0.19363070398356344, 0
0.4760082374437319, 0.2410052688778254, 0
0.42318385390319047, 0.11578414095391017, 0
0.4386867789232247, 0.07451948945033031, 0
0.4103915980132363, 0.041428098150353275, 0
0.38138171932131354, 0.006169785529460012, 0
0.33355563072336436, 0.009998275644092364, 0
0.44925024519808376, 0.14699782816929685, 0
0.48890678649246555, 0.15327703539379037, 0
0.5053480827970939, 0.19685916836642378, 0
0.5239917651391486, 0.2410052690905711, 0
0.4693689980957454, 0.11436286056624592, 0
0.4784291336827002, 0.07610974626263385, 0
0.4556766062313207, 0.03307812182253448, 0
0.4286593535406863, -0.002243000683846997, 0
0.536118064211681, 0.1570116943164987, 0
0.5150074881525293, 0.10837888352305029, 0
0.5151516573277963, 0.06582626195914149, 0
0.4997098567211751, 0.0321932597751092, 0
0.47618231151473084, -0.009010656288092233, 0
0.5536802795529537, 0.20279530858403153, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041808172417, 0.11874557528770896, 0
0.554431545868955, 0.07373181573220897, 0
0.5420256483197057, 0.03347296305253219, 0
0.5241500101735591, -0.008983291845127554, 0
0.5853352417879389, 0.16467866578000717, 0
0.6001493204781942, 0.21047616124222904, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139229899656, 0.08290516854356539, 0
0.5886299827513453, 0.039650979569945156, 0
0.5716685985131664, -0.0021827128886583976, 0
0.6198098878195157, 0.1283167554827018, 0
0.6324332581674814, 0.172707742166387, 0
0.646034023955198, 0.2166662858039382, 0
0.6666666674941506, 0.26, 0
0.6636858569773576, 0.09616426572883953, 0
0.6612118912162236, 0.14133247305895505, 0
0.6850652275141984, 0.18103433376576117, 0
0.6878295036822418, 0.22334468310772668, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896162230676, 0.049530477952932854, 0
0.6189481368121585, 0.006218590744656281, 0
0.7216639314744467, 0.09022297568772078, 0
0.7026354120183048, 0.13375748181239785, 0
0.737887954285534, 0.1705919210342005, 0
0.728086892090078, 0.2136748529403222, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446426037556, 0.0505759248372685, 0
0.6667778159013552, 0.009998343451279377, 0
0.7422432575922491, 0.04429133714454321, 0
0.7146051048047982, 0.0061860809823614926, 0
0.772780509185378, 0.08344674174792756, 0
0.7547843149347011, 0.1288389295381205, 0
0.7867689738315322, 0.16781063639706656, 0
0.7768481396023348, 0.2075720355160508, 0
0.8093415696850964, 0.2410052689677683, 0
0.789287294712611, 0.03605742018870903, 0
0.8164353636807669, 0.07459027990394715, 0
0.8040588021829188, 0.12318223980695564, 0
0.8218164560994337, 0.15497718456615675, 0
0.8277139334987168, 0.1964039576033718, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833683750525, -0.0022229131206572164, 0
0.8338890576370339, 0.032329570586713575, 0
0.809404867230962, -0.009001572971618323, 0
0.839834847291173, 0.11424661668744325, 0
0.8581864166600066, 0.0731233072519319, 0
0.8604055612506791, 0.15575135674218238, 0
0.8814909734004588, 0.20014994525924498, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725736391036, -0.008992451515830276, 0
0.8780454271307611, 0.03271458415368889, 0
0.8994449863527555, 0.07290451865631847, 0
0.8814688147410588, 0.11195426865034176, 0
0.912095222525537, 0.15669387529486048, 0
0.9311398517340305, 0.21041455370692838, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926157935923, -0.002202817175596707, 0
0.924336840978917, 0.03991382300376428, 0
0.95149830030936, 0.0814676403966486, 0
0.9236240165580359, 0.10999908026686993, 0
0.9581316306489465, 0.1330076268533568, 0
0.9614819150160152, 0.18097036936933728, 0
0.9681307487431632, 0.22487094704831023, 0
1.0, 0.26, 0
0.952171512297051, 0.00620234894181785, 0
0.9633447282776888, 0.04367188684675838, 0
1.0, 0.05999873433001342, 0
1.0, 0.10999906933280902, 0
1.0, 0.15999939520529402, 0
1.0, 0.20999971118387362, 0
1.0, 0.009998365677936112, 0
