":0",":1",":2"
1.0, 0.009984460800575136, 0
1.0, 0.029986140266025824, 0
0.9855624792415695, 0.024239645116244955, 0
0.9803247270393866, 0.009680357321111987, 0
0.9814671009522475, 0.04096954567666437, 0
0.9697228261648431, 0.026259277698989728, 0
0.9606672635267804, 0.008787604973225933, 0
1.0, 0.04998777026874462, 0
0.9595134170499583, 0.04133978489025925, 0
0.9682646667441623, 0.05502088338232952, 0
0.9832148189739759, 0.06091580611027789, 0
1.0, 0.06998937318605326, 0
0.9495117879776158, 0.02516688777315459, 0
0.9410409937957686, 0.00736305090222594, 0
0.9486384683273557, 0.05957799107081961, 0
0.966202339044758, 0.07089498390250407, 0
0.9827806778712113, 0.08012930497899612, 0
1.0, 0.0899909532229187, 0
0.9379570446385085, 0.04149641910646369, 0
0.9295443316269728, 0.023453446999949296, 0
0.9214516684822199, 0.005495824152537045, 0
0.9488846928975438, 0.0798273327777764, 0
0.9654307067334023, 0.08989860336581167, 0
0.9826795046038682, 0.09999173239807015, 0
1.0, 0.10999251157324216, 0
0.9271147787002301, 0.056286329360461476, 0
0.9179679335465399, 0.039086356684771825, 0
0.9097725353061245, 0.021334900670344915, 0
0.9018962210474235, 0.0033003199169686823, 0
0.9349847440617002, 0.07115667589056984, 0
0.9302320573347382, 0.08902918560625762, 0
0.9486631466911238, 0.09931214029799422, 0
0.9657891409989752, 0.1094382478370345, 0
0.9826794979624468, 0.11999328160975896, 0
1.0, 0.12999405164622993, 0
0.9081538076764657, 0.05480710236790391, 0
0.9179699836440782, 0.07153814294457897, 0
0.8980876253317521, 0.036838031705639526, 0
0.8902135379845983, 0.019088384790053568, 0
0.8823636823944201, 0.0009084494172133028, 0
0.934099661929372, 0.10698523672679411, 0
0.9483887816087753, 0.12053132114668574, 0
0.9671357411503386, 0.12592393690404444, 0
0.9797723157857616, 0.13984244388495873, 0
1.0, 0.14999557115688547, 0
0.9090985516386506, 0.08726171201192001, 0
0.918005961298263, 0.1046022060643175, 0
0.8982359643055501, 0.07068786015708316, 0
0.8881581020001782, 0.05272764639018365, 0
0.8787578201199763, 0.035008446349830524, 0
0.8710173299214135, 0.016680384348031062, 0
0.86283784801865, -0.0015379749891382096, 0
0.9275336476126086, 0.1220760652460225, 0
0.9083399173989811, 0.1212771803805912, 0
0.8987933410282264, 0.10378947227910505, 0
0.8891108299124101, 0.08663286745742976, 0
0.8793999051625516, 0.07060513749890023, 0
0.8690900454031923, 0.05184971554088648, 0
0.8595107073107642, 0.033740065516469374, 0
0.851783118466666, 0.015843835601385834, 0
0.8433009954314582, -0.0038944732673739887, 0
0.9581413811055549, 0.13940155567023504, 0
0.967015789558668, 0.1535035782574088, 0
0.9826794874782577, 0.15999632066229477, 0
1.0, 0.1699970701677575, 0
0.9379597423630869, 0.13914168104127708, 0
0.917970988044796, 0.13877325708593566, 0
0.8983299305201266, 0.13819645171034262, 0
0.8891140704954569, 0.12088193774791355, 0
0.8788060048844146, 0.10361186592846769, 0
0.869123520567174, 0.08638804900973208, 0
0.8593633211873413, 0.06836718619911972, 0
0.8493504127840341, 0.05064981313530613, 0
0.8404112289861457, 0.032866271513301376, 0
0.831748859159021, 0.012919457611667098, 0
0.8237378926696738, -0.0060209824468768665, 0
0.9485257490486775, 0.1585155250787286, 0
0.9653589750061862, 0.16999711084552224, 0
0.9831730528229775, 0.17914286653413763, 0
1.0, 0.1899985514011675, 0
0.9272487472460381, 0.15589120399105227, 0
0.9080894272798531, 0.15491078720192242, 0
0.9155300527904355, 0.1738367674341091, 0
0.9348318476299323, 0.17142379303381286, 0
0.9500134264210565, 0.1794043900599913, 0
0.9678978140846417, 0.19117912930897646, 0
0.9854716865668646, 0.1951626953174732, 0
1.0, 0.21, 0
0.8893274013114965, 0.15519042380522688, 0
0.8798429567118956, 0.13900560049357985, 0
0.8697968872682598, 0.1218560916232671, 0
0.8588556160194438, 0.10426977016519608, 0
0.8491363769097842, 0.08573994075789121, 0
0.8394316563191122, 0.06800910658990254, 0
0.8297636132302204, 0.050412607147269035, 0
0.8200868714876279, 0.032900407013834475, 0
0.8121640674980444, 0.013070996855125711, 0
0.8041393266185255, -0.007789176107876898, 0
0.8979001574687342, 0.1685058001760309, 0
0.8951928654900214, 0.18566445423020722, 0
0.9133706015982339, 0.19155858858497912, 0
0.9328412710564591, 0.18947109337292206, 0
0.950906955381043, 0.19540657082053167, 0
0.9606540458959356, 0.2088023656315051, 0
0.980318106281572, 0.2096956954311213, 0
0.871485671423571, 0.15794979726247887, 0
0.8610037953403495, 0.13995890448497167, 0
0.8493188336438183, 0.1225912687156381, 0
0.8388956467992513, 0.10437311843192744, 0
0.8291236217876861, 0.085184589507077, 0
0.8194414983059739, 0.06757651175057212, 0
0.8097653822790595, 0.05004699045854269, 0
0.80076152794409, 0.03169758533819214, 0
0.792814385086821, 0.010643413241494924, 0
0.7845043949735887, -0.00909015947282581, 0
0.8813610489881899, 0.1729265751059788, 0
0.8823244412923026, 0.2009191174150899, 0
0.901863450217593, 0.2033120094520914, 0
0.921425379683128, 0.2055086350647987, 0
0.9410212191544387, 0.2073769316668632, 0
0.8772077809846547, 0.18708156164510442, 0
0.8643684371750434, 0.17742574721662166, 0
0.8490851332470544, 0.16236858199841303, 0
0.8369339177984721, 0.14224774152273004, 0
0.8281147312448071, 0.12291553009958024, 0
0.8188296058742688, 0.10294467457444101, 0
0.8090994944183714, 0.08475965955921924, 0
0.7994370745171812, 0.06720549469466064, 0
0.7898797306391669, 0.049536450411832605, 0
0.7806902483126659, 0.03127688967853115, 0
0.773425840452763, 0.01144204352907375, 0
0.7648409286154192, -0.009842140987573278, 0
0.8627921253644149, 0.1984719234020252, 0
0.8497836257698257, 0.18264482266239657, 0
0.8351248097315056, 0.17781120465479483, 0
0.8273958820592768, 0.1597852495224881, 0
0.8172381379157793, 0.14072289465939986, 0
0.8080795448950683, 0.12118447628802216, 0
0.7986749403174008, 0.1022485868769571, 0
0.789095773772575, 0.08438496122697173, 0
0.7794456953662081, 0.0668127085350618, 0
0.7708735063447106, 0.04907102599604022, 0
0.7605859656679124, 0.030251157512540556, 0
0.7548681660355544, 0.007122489058350112, 0
0.7451637704506718, -0.009997079810995388, 0
0.8432487611881002, 0.1961150490981094, 0
