"f",":0",":1",":2"
0.0,1.0,0.009916725827451853,0
0.0,1.0,0.02992572596087046,0
0.0,0.9855627105575427,0.0241771275785281,0
0.0,0.9803251003591889,0.009612622680020343,0
0.0,0.9814673182015022,0.04091303299032672,0
0.0,0.969723264041403,0.026197675803158432,0
0.0,0.9606679800250224,0.008719871234478933,0
0.0,1.0,0.049934461113011974,0
0.0,0.9595138646113546,0.04128369526981787,0
0.0,0.9682649506851858,0.05496947298380602,0
0.0,0.9832149537365795,0.060866314430292,0
0.0,1.0,0.06994305116281987,0
0.0,0.9495124796637697,0.02510527733193758,0
0.0,0.9410419971563146,0.007295318220100626,0
0.0,0.9486388652435543,0.059528474758283156,0
0.0,0.9662025595169053,0.07084912010745588,0
0.0,0.9827807719675856,0.08008647457183546,0
0.0,1.0,0.08995151860683454,0
0.0,0.9379576688878736,0.041440829414694,0
0.0,0.9295452258574345,0.023391759871534485,0
0.0,0.921452882956226,0.005428092224903796,0
0.0,0.9488849508029085,0.0797848018815022,0
0.0,0.9654308500488424,0.08985927999150359,0
0.0,0.9826795598642115,0.09995569422273398,0
0.0,1.0,0.10995986983869245,0
0.0,0.9271153213227734,0.05623613925082858,0
0.0,0.917968702132617,0.03903046087547741,0
0.0,0.9097735714050169,0.021273113226088138,0
0.0,0.9018975601834074,0.00323258806717493,0
0.0,0.9349851212906087,0.07111143622241822,0
0.0,0.9302323153259099,0.08899016103370783,0
0.0,0.948663299060624,0.09927626209004918,0
0.0,0.9657892157964336,0.1094055560798535,0
0.0,0.982679524282614,0.1199639964731081,0
0.0,1.0,0.1299681231075078,0
0.0,0.9081544311889722,0.05475690806238649,0
0.0,0.9179704134017203,0.07149342658798982,0
0.0,0.8980884830848983,0.03678197647265738,0
0.0,0.8902146459960489,0.019026526779400896,0
0.0,0.882365057771422,0.0008407167880455317,0
0.0,0.9340997993999237,0.10695223019683661,0
0.0,0.9483888392022363,0.12050261069893117,0
0.0,0.9671357687037115,0.12589676752090231,0
0.0,0.9797723151515916,0.13981977665974882,0
0.0,1.0,0.14997626615883902,0
0.0,0.9090988623693492,0.08722258306998047,0
0.0,0.9180061320059544,0.10456874888274109,0
0.0,0.8982364387578063,0.07064337330880617,0
0.0,0.8881587763289573,0.052677329603629655,0
0.0,0.8787587057878672,0.034952406362372034,0
0.0,0.871018442252236,0.01661842452969925,0
0.0,0.8628391745071723,-0.0016057092107367766,0
0.0,0.9275337112974169,0.12204828298644319,0
0.0,0.9083399911348894,0.12124959310464371,0
0.0,0.8987935303827114,0.10375622156705192,0
0.0,0.8891111603524969,0.08659405583873252,0
0.0,0.8794003861034688,0.07056115563246387,0
0.0,0.8690907156851977,0.05179968373086897,0
0.0,0.859511562067112,0.03368423531250622,0
0.0,0.8517841509360623,0.015782292947898204,0
0.0,0.843302199204849,-0.003962209654888163,0
0.0,0.9581413798326673,0.13937899028814932,0
0.0,0.9670157677602719,0.15348555877451853,0
0.0,0.982679468100724,0.15998028273664214,0
0.0,1.0,0.16998429931453468,0
0.0,0.9379597387053091,0.13911938975649218,0
0.0,0.9179709815550018,0.13875130166895255,0
0.0,0.8983299208903966,0.13817483316164145,0
0.0,0.8891141464867586,0.12085473561322348,0
0.0,0.8788061953214643,0.10357910010575859,0
0.0,0.8691238457779278,0.08634971032752004,0
0.0,0.8593638003256069,0.06832301995394449,0
0.0,0.8493510427261332,0.05059996538469951,0
0.0,0.8404120033211768,0.03281074610268158,0
0.0,0.8317497760276752,0.012857614727432753,0
0.0,0.8237389114243582,-0.0060887212104031516,0
0.0,0.9485257074836543,0.1584994438357311,0
0.0,0.965358936466184,0.16998451728412436,0
0.0,0.9831730317246486,0.17913304799751797,0
0.0,1.0,0.189992237143208,0
0.0,0.9272486975655663,0.15587472069044472,0
0.0,0.908089368046285,0.1548944948364043,0
0.0,0.9155299737465205,0.17382654963431304,0
0.0,0.934831784645409,0.17141225458684237,0
0.0,0.9500133735269835,0.17939512217723477,0
0.0,0.9678977829642715,0.1911733642186217,0
0.0,0.9854716686730732,0.19515801132825317,0
0.0,1.0,0.21,0
0.0,0.889327334144269,0.15517479399960807,0
0.0,0.8798429375264838,0.138984798344426,0
0.0,0.8697969511162665,0.1218297698862591,0
0.0,0.8588557888072199,0.10423778135099131,0
0.0,0.8491366803598498,0.0857019281701527,0
0.0,0.8394320868118686,0.0679653611870904,0
0.0,0.8297641592830215,0.05036321246518275,0
0.0,0.8200875087348916,0.03284544997694773,0
0.0,0.8121647969709026,0.01300975382517543,0
0.0,0.8041401112200094,-0.007856917128842318,0
0.0,0.8979000766510818,0.16849436573807952,0
0.0,0.8951927924334118,0.1856588398539654,0
0.0,0.9133705503597155,0.19155429212594172,0
0.0,0.9328412159866266,0.18946551569347464,0
