"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996073934327,0
0.0,0.0630805552539553,0.20782148602658393,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.036516790689873686,0.17212415547581986,0
0.0,0.0001333777925972026,0.1599993739296904,0
0.0,0.11356705932056135,0.20159219234053544,0
0.0,0.08492952289598779,0.1564580517349893,0
0.0,0.04074770857188048,0.13275014134149804,0
0.0,0.000200066688896021,0.10999895561474754,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.1400204379533594,0.15762330007640132,0
0.0,0.12315059302964682,0.11452649724352337,0
0.0,0.08115857361089036,0.11109126199460007,0
0.0,0.048826346155463565,0.08116487000216645,0
0.0,0.0002667555851949262,0.05999852019051649,0
0.0,0.16629453824583035,0.20047173799454002,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466016439306813,0.15854342284353207,0
0.0,0.17371290269487333,0.11365294790673548,0
0.0,0.15001916751553526,0.07391863522422959,0
0.0,0.1026301304186028,0.07428599712622676,0
0.0,0.07591328369576075,0.03961456689145714,0
0.0,0.03696816981056485,0.04363582289115297,0
0.0,0.00033344437935776136,0.009998059669635937,0
0.0,0.21753351079731853,0.2029184919276217,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.2451892037798434,0.16280812398297548,0
0.0,0.26562065386985073,0.20948102838846686,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.223099465893261,0.11651212289932182,0
0.0,0.1955975483843568,0.07355824911406053,0
0.0,0.1669040980697988,0.032544504372173086,0
0.0,0.12349224635484654,0.0343503225889914,0
0.0,0.09543533892537054,-0.0022631834913505334,0
0.0,0.04815832973560841,0.006153359211269936,0
0.0,0.2799385091480429,0.11928711483256653,0
0.0,0.2952301982102,0.17036247061561546,0
0.0,0.3120871848872096,0.21680235499666792,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724344177966,0.07440261351143006,0
0.0,0.21614980045502086,0.03389449087309294,0
0.0,0.19092744422014224,-0.008974196478839807,0
0.0,0.14295975662289206,-0.00901980440922938,0
0.0,0.3273323525128078,0.08956857986610398,0
0.0,0.330356089267655,0.13893171847483443,0
0.0,0.3308134962654023,0.18350449992430123,0
0.0,0.35463267636862894,0.21775537847528206,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.2869695853734332,0.08037836212664143,0
0.0,0.2603068717030729,0.03717235463158781,0
0.0,0.23844457780153983,-0.002162702376682898,0
0.0,0.3768378183219237,0.12509990850338099,0
0.0,0.3898233076789618,0.08095336484937876,0
0.0,0.35835021339668716,0.04569928130313461,0
0.0,0.3076166841534223,0.0460778946197974,0
0.0,0.28572476253200535,0.006234704480568788,0
0.0,0.36867655436548574,0.1721084682811111,0
0.0,0.40012857802116025,0.20899845734880998,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.4129686462660233,0.159774340058594,0
0.0,0.4518609317166727,0.19363068302624323,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.4231838537698432,0.1157840878701336,0
0.0,0.43868677856536653,0.07451942042706106,0
0.0,0.41039159747882314,0.0414280150523095,0
0.0,0.38138171904287105,0.006169686381454557,0
0.0,0.33355563072436134,0.00999817645822337,0
0.0,0.4492502452617792,0.14699778815042885,0
0.0,0.48890678650920033,0.1532769984712347,0
0.0,0.5053480827359421,0.19685914961288262,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.46936899803722276,0.11436280785386693,0
0.0,0.47842913352513877,0.07610967865792578,0
0.0,0.4556766058556629,0.03307803738895577,0
0.0,0.42865935324363297,-0.002243099808870607,0
0.0,0.5361180640616363,0.15701165861282484,0
