":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000001632783, 0
0.9576952012485221, 0.22495747532431326, 0
1.0, 0.1999991070459073, 0
0.9166666662456743, 0.2499999996032265, 0
0.959299750086919, 0.17049353770176337, 0
0.9159360589085882, 0.1967065585575176, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499983353629356, 0
0.9100596523274773, 0.14108655623005148, 0
0.8728155716286967, 0.17137264209439404, 0
0.8333333339983802, 0.2, 0
0.9544593044872183, 0.12341172934655618, 0
1.0, 0.09999748244251612, 0
0.905835907925834, 0.09536122101862558, 0
0.9528183850056975, 0.07470144333506575, 0
1.0, 0.04999618743263542, 0
0.8633589919494122, 0.12102481564598648, 0
0.8235755262634793, 0.15053024254244132, 0
0.7845259771922924, 0.17429137881956194, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600160961467, 0.048696391318857966, 0
0.858739381041743, 0.06757280258641965, 0
0.8176354040164646, 0.10299550744610152, 0
0.7790236861399409, 0.1307000746591585, 0
0.7406676476486234, 0.1484572336769659, 0
0.743901693490592, 0.19972452843931016, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799868901863, 0.03254964613414806, 0
0.872234506119189, 0.020455426814617005, 0
0.9166869631519566, 1.5228474216210883e-05, 0
0.8093423435610239, 0.0526371594014411, 0
0.84234766309573, 0.036104955093584364, 0
0.7725779866173969, 0.08737007287533559, 0
0.7441366041195538, 0.11185270119399976, 0
0.7034000477621639, 0.12036917789379185, 0
0.7054593067719225, 0.17444238223235406, 0
0.7079475750746559, 0.2275981734512416, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986736610469, -0.03252495848325785, 0
0.8298742437983022, 0.0013907074792288718, 0
0.7872405551082553, 0.013817411559715196, 0
0.7592672347227138, 0.04770971498994628, 0
0.7263387286912, 0.07989312381665352, 0
0.6893984559588954, 0.07852573774091119, 0
0.6602329409291267, 0.10288334552273329, 0
0.6646671248734624, 0.1518546761686065, 0
0.6677731095461583, 0.20336366724811686, 0
0.6681532095989583, 0.2555132269672696, 0
0.6666666671430196, 0.3, 0
0.83338890927291, -0.050003803645650595, 0
0.7876583926564504, -0.03258962350245814, 0
0.7500605913209676, -6.0998644966428315e-05, 0
0.7124770474783606, 0.0324849679088804, 0
0.6667778161879986, 0.049996095877225574, 0
0.613113927995661, 0.08013410034220171, 0
0.6181009847769212, 0.12898048284028, 0
0.6272648175076277, 0.17969120442405434, 0
0.6254374342186648, 0.22891574542954538, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370747231294, 0.03261430025655504, 0
0.5741651477214265, 0.04876653869455673, 0
0.5725188270683358, 0.09978615814010668, 0
0.5719623897498329, 0.151632498919157, 0
0.5817668350199002, 0.2022338610268428, 0
