start:0,start:1,start:2,end:0,end:1,end:2
0.8728155839131149,0.1713729919020829,0.0,0.915936065107625,0.1967068526574827,0.0
0.8728155839131149,0.1713729919020829,0.0,0.9100596534899236,0.14108722210710137,0.0
0.8728155839131149,0.1713729919020829,0.0,0.8333333339983802,0.2,0.0
0.8728155839131149,0.1713729919020829,0.0,0.8235755167145168,0.15053071196660534,0.0
0.8728155839131149,0.1713729919020829,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155839131149,0.1713729919020829,0.0,0.8633589833006481,0.12102553827805021,0.0
0.915936065107625,0.1967068526574827,0.0,0.9100596534899236,0.14108722210710137,0.0
0.915936065107625,0.1967068526574827,0.0,0.9592997536206821,0.1704940989948482,0.0
0.915936065107625,0.1967068526574827,0.0,0.8790647471592651,0.2174546151836989,0.0
0.915936065107625,0.1967068526574827,0.0,0.9576951927142254,0.2249576614966496,0.0
0.915936065107625,0.1967068526574827,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596534899236,0.14108722210710137,0.0,0.9592997536206821,0.1704940989948482,0.0
0.9100596534899236,0.14108722210710137,0.0,0.9544592977096417,0.12341261111114196,0.0
0.9100596534899236,0.14108722210710137,0.0,0.9058358792923302,0.0953622074770472,0.0
0.9100596534899236,0.14108722210710137,0.0,0.8633589833006481,0.12102553827805021,0.0
0.12720578803409618,0.1713761925025314,0.0,0.08411565171863768,0.19670530161545627,0.0
0.12720578803409618,0.1713761925025314,0.0,0.09024577930682233,0.14026593146922117,0.0
0.12720578803409618,0.1713761925025314,0.0,0.1666666668568541,0.2,0.0
0.12720578803409618,0.1713761925025314,0.0,0.17642804629134373,0.1505312461279673,0.0
0.12720578803409618,0.1713761925025314,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720578803409618,0.1713761925025314,0.0,0.13670976266638107,0.1209829420147052,0.0
0.08411565171863768,0.19670530161545627,0.0,0.09024577930682233,0.14026593146922117,0.0
0.08411565171863768,0.19670530161545627,0.0,0.04082755965105272,0.1704686846802082,0.0
0.08411565171863768,0.19670530161545627,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411565171863768,0.19670530161545627,0.0,0.04236799019528393,0.2249530684561275,0.0
0.08411565171863768,0.19670530161545627,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577930682233,0.14026593146922117,0.0,0.04082755965105272,0.1704686846802082,0.0
0.09024577930682233,0.14026593146922117,0.0,0.04576118948289151,0.1234107501664632,0.0
0.09024577930682233,0.14026593146922117,0.0,0.09236415939203638,0.09583634740019992,0.0
0.09024577930682233,0.14026593146922117,0.0,0.13670976266638107,0.1209829420147052,0.0
0.618100981210207,0.1289813231075311,0.0,0.5719624010501719,0.15163308260196165,0.0
0.618100981210207,0.1289813231075311,0.0,0.6272648258537521,0.1796917282218573,0.0
0.618100981210207,0.1289813231075311,0.0,0.6131138992945768,0.08013528417690803,0.0
0.618100981210207,0.1289813231075311,0.0,0.6602329367146571,0.10288443349962065,0.0
0.618100981210207,0.1289813231075311,0.0,0.5725188127272587,0.09978710037122353,0.0
0.618100981210207,0.1289813231075311,0.0,0.6646671242012048,0.15185540949856896,0.0
0.5719624010501719,0.15163308260196165,0.0,0.6272648258537521,0.1796917282218573,0.0
0.5719624010501719,0.15163308260196165,0.0,0.5817668525683438,0.20223413158537196,0.0
0.5719624010501719,0.15163308260196165,0.0,0.5725188127272587,0.09978710037122353,0.0
0.5719624010501719,0.15163308260196165,0.0,0.5364340643497861,0.1771900891301835,0.0
0.5719624010501719,0.15163308260196165,0.0,0.5350282616222749,0.125092060206658,0.0
0.6272648258537521,0.1796917282218573,0.0,0.5817668525683438,0.20223413158537196,0.0
0.6272648258537521,0.1796917282218573,0.0,0.6677731088884449,0.2033640888530764,0.0
0.6272648258537521,0.1796917282218573,0.0,0.6254374404053057,0.22891599099028456,0.0
0.6272648258537521,0.1796917282218573,0.0,0.6646671242012048,0.15185540949856896,0.0
0.5817668525683438,0.20223413158537196,0.0,0.5364340643497861,0.1771900891301835,0.0
0.5817668525683438,0.20223413158537196,0.0,0.6254374404053057,0.22891599099028456,0.0
0.5817668525683438,0.20223413158537196,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668525683438,0.20223413158537196,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151965017328794,0.14579302058746313,0.0,0.37156071384495726,0.11718484191829749,0.0
0.4151965017328794,0.14579302058746313,0.0,0.4221166230890996,0.09596509393359841,0.0
0.4151965017328794,0.14579302058746313,0.0,0.4084325413350962,0.20238148680735124,0.0
0.4151965017328794,0.14579302058746313,0.0,0.46053039589942113,0.17012837180731477,0.0
0.4151965017328794,0.14579302058746313,0.0,0.4597619509244191,0.119375003646679,0.0
0.4151965017328794,0.14579302058746313,0.0,0.36073055497213447,0.17631922049347384,0.0
0.37156071384495726,0.11718484191829749,0.0,0.4221166230890996,0.09596509393359841,0.0
0.37156071384495726,0.11718484191829749,0.0,0.3887398697841431,0.08096065447622285,0.0
0.37156071384495726,0.11718484191829749,0.0,0.32540347167001155,0.10229830045170835,0.0
0.37156071384495726,0.11718484191829749,0.0,0.36073055497213447,0.17631922049347384,0.0
0.37156071384495726,0.11718484191829749,0.0,0.3302277683743369,0.14182849154991076,0.0
0.37156071384495726,0.11718484191829749,0.0,0.35339687232937933,0.07929337797805833,0.0
0.4221166230890996,0.09596509393359841,0.0,0.3887398697841431,0.08096065447622285,0.0
0.4221166230890996,0.09596509393359841,0.0,0.4597619509244191,0.119375003646679,0.0
0.4221166230890996,0.09596509393359841,0.0,0.4731856257441088,0.0658973880106731,0.0
0.4221166230890996,0.09596509393359841,0.0,0.42425510309492004,0.04657966976206243,0.0
1.0,0.04999777456476938,0.0,1.0,0.09999853047463707,0.0
1.0,0.04999777456476938,0.0,0.9528183469545077,0.07470276410282689,0.0
1.0,0.04999777456476938,0.0,0.9542799439909547,0.03255123688755877,0.0
1.0,0.09999853047463707,0.0,0.9528183469545077,0.07470276410282689,0.0
1.0,0.09999853047463707,0.0,0.9544592977096417,0.12341261111114196,0.0
1.0,0.09999853047463707,0.0,1.0,0.14999902833289627,0.0
0.9528183469545077,0.07470276410282689,0.0,0.9542799439909547,0.03255123688755877,0.0
