"f:0","f:1",":0",":1",":2"
0.0,-0.8509618858437938,1.0,0.17499820043049868,0
0.120236551010699,-0.8513290287937179,0.9592997466297692,0.1704929886121646,0
0.0,-0.8463579115936118,1.0,0.199998743401987,0
0.07830950608848586,-0.8490846109514006,0.9796498733148846,0.18524586600707582,0
0.0,-0.8547148952936907,1.0,0.14999765745901036,0
0.053491805369607584,-0.8531864634081432,0.9796498733148846,0.16024532303558747,0
0.3195533064780361,-0.8357168440873876,0.9159360528437587,0.19670627085181552,0
0.12002080976240267,-0.8650581348067222,0.910059651190327,0.14108590482861197,0
0.19874634865300206,-0.8576682426924791,0.9129978520170428,0.16889608784021376,0
0.13765547237659756,-0.8565004343963265,0.9346796989100481,0.1557894467203883,0
0.21127900551149326,-0.845803286195032,0.9376178997367639,0.18359962973199007,0
0.2739893417359385,-0.8409165433805503,0.9576952095970687,0.22495729319992783,0
0.11901879097970734,-0.8504164964020909,0.9788476047985344,0.21247801830095742,0
0.1847895365597178,-0.8445003135181295,0.958497478113419,0.1977251409060462,0
0.32006760631339587,-0.8300825857351365,0.9368156312204137,0.21083178202587166,0
0.061566554411339715,-0.8598682813543705,0.954459311117465,0.12341086675207988,0
0.09359607459509196,-0.8613407701247916,0.932259481153896,0.13224838579034592,0
0.08664566942938236,-0.856273123851664,0.9568795288736172,0.14695192768212223,0
0.0409141191671242,-0.8569896720018262,0.9772296555587325,0.13670426210554512,0
0.0,-0.8606494378438471,1.0,0.0999964571948781,0
0.027396384572026894,-0.8599333515412101,0.9772296555587325,0.11170366197347899,0
0.0,-0.8580536628334599,1.0,0.12499705732694423,0
0.0,-0.845745249995363,1.0,0.2500000000230373,0
0.1618698190818731,-0.85012520060433,0.9788476047985344,0.23747864661148255,0
0.0,-0.857058080702041,1.0,0.22499937171251216,0
0.1823013899679825,-0.8837787435015352,0.8728155596111717,0.17137229989047678,0
0.15433477712951157,-0.8707362653910296,0.8914376054007493,0.15622910235954438,0
0.2662125066415576,-0.863771397570006,0.8943758062274652,0.18403928537114617,0
0.46001758834634054,-0.8879098030836368,0.8790647471592651,0.2174546151836989,0
0.4024611403316448,-0.8427242869514324,0.8975004000015119,0.20708044301775722,0
0.30224207687026294,-0.8871640684631477,0.8759401533852185,0.19441345753708783,0
0.6026806279970197,-0.7979824939415182,0.9166666662456743,0.2499999996032265,0
0.6808547847420838,-0.73241843374796,0.8978657067024697,0.2337273073934627,0
0.4764656063937638,-0.8018774550092043,0.9163013595447165,0.223353135227521,0
0.44255295675251766,-0.8148764930621802,0.9371809379213715,0.23747864640157718,0
0.5129161428117845,-0.8584387167661324,0.954268585863942,0.2825453845944093,0
0.40949666461060563,-0.9123116143472026,1.0,0.3,0
0.2384229956552162,-0.954834461059713,0.9771342929319711,0.2662726923087233,0
0.0,-1.0250517024110437,1.0,0.27500000001151864,0
0.33007748667153214,-0.9439538403929525,0.9771342929319711,0.29127269229720465,0
0.052354060248436876,-0.8672193156393103,0.9058359359374418,0.09536025600431684,0
0.06399270345697185,-0.8637607437377927,0.9301476235274534,0.10938556137819835,0
0.0789822721937415,-0.8667726948548974,0.9079477935638844,0.1182230804164644,0
0.048935255936646785,-0.8759832330909973,0.8633590004103552,0.12102410872191348,0
0.09415191366313339,-0.880498675620863,0.8680872800107635,0.14619820430619512,0
0.09030896336567079,-0.871922276415142,0.8867093258003411,0.13105500677526272,0
0.05686439440816867,-0.8706655313671386,0.8845974681738985,0.10819218236311516,0
0.3954410009318232,-0.8423447390510361,0.9559818977305053,0.25375133889716855,0
0.6763747963696084,-0.7365576249255558,0.9354676260548082,0.2662726920988179,0
0.02994042514561358,-0.8636849674136302,0.9528184222302873,0.07470015128022829,0
0.0,-0.8630276497830833,1.0,0.04999463480337394,0
0.019682093600316045,-0.8619406740152398,0.9764092111151437,0.08734830423755319,0
0.01531370164216476,-0.8631243639852262,0.9764092111151437,0.06234739304180112,0
0.0,-0.8622962617775478,1.0,0.07499554599912601,0
0.043099095299987414,-0.864935250980446,0.9293271790838646,0.08503020364227257,0
0.041894023503821196,-0.8622693325846906,0.9536388666738762,0.09905550901615409,0
-0.03350305111568491,-0.8887048030112858,0.8235755356048151,0.1505297833216279,0
0.00038892188292353173,-0.9999999243698833,0.8333333339983802,0.2,0
-0.02981568922082233,-0.9184910993082755,0.8284544348015976,0.17526489166081394,0
0.06385818477621708,-0.8965446472599504,0.8481955476079934,0.16095104160605234,0
0.02454531292157517,-0.8827421260067085,0.8434672680075852,0.13577694602177068,0
-0.01873194399678231,-0.8731767860864982,0.8176354074153688,0.10299469521397969,0
0.015698061984000127,-0.8695577089832753,0.8587393939715442,0.0675717579281985,0
0.025599290526690244,-0.8667983780234247,0.907160044895832,0.048695127534125,0
0.023501016004420068,-0.868130432202113,0.8829497194336882,0.05813344273116175,0
0.034057622297527,-0.8691738101301467,0.8822876649544931,0.08146600696625766,0
0.03566594133275284,-0.8669655004932234,0.9064979904166369,0.07202769176922091,0
0.0308768042092303,-0.8654326170435014,0.9299892335630597,0.061697639407176645,0
0.02274905520067378,-0.8648798970485042,0.954280028856826,0.032548089962333236,0
0.024074891194627437,-0.8643602682867632,0.9535492255435567,0.05362412062128076,0
0.015736978182489043,-0.8636228694177297,0.977140014428413,0.04127136238285359,0
0.3808675290473877,-0.9246296152067285,0.8561990405788227,0.20872730759184946,0
0.1574281783053164,-0.9192267364897508,0.853074446804776,0.1856861499452384,0
0.027248399412488945,-0.8719157910772758,0.8610491971909497,0.09429793332505598,0
0.010610487453686757,-0.8758479274301545,0.840497203912862,0.11200940196794659,0
0.004326721828096792,-0.8715042039781813,0.8381874006934564,0.0852832265710891,0
-0.024968803767189234,-0.8787344048606273,0.8206054715100919,0.12676223926780378,0
0.024756163397340023,-0.8657487360370837,0.930720036876329,0.04062160874822912,0
-0.21123303178140826,-0.8740344561728067,0.7845259976657953,0.17429102974795818,0
-0.11804857903585818,-0.8885971814502399,0.8040507666353052,0.16241040653479305,0
-0.1949666810722623,-0.9115732052200592,0.8089296658320877,0.1871455148739791,0
-0.4582655783230529,-0.8888153124942441,0.7876019181822315,0.2174546161318428,0
-0.3167334710619478,-0.8789884204665378,0.7860639579240134,0.1958728229399005,0
-0.38116038184884143,-0.9245089308972876,0.8104676260903059,0.2087273080659214,0
-0.08992184670567914,-0.8693431525788068,0.7790236927742115,0.13069939809324516,0
-0.13628532813367236,-0.8717115419010838,0.7817748452200034,0.15249521392060167,0
-0.07771816074469522,-0.8785536182371932,0.8012996141895132,0.14061459070743654,0
-0.05098641834888301,-0.872772616745605,0.7983295500947901,0.11684704665361242,0
-0.04255165203315296,-0.866266548566181,0.7725779740892589,0.08736909442633707,0
-0.011407336063674785,-0.8680512761681123,0.8093423350624653,0.0526360318909288,0
-0.014673095016878062,-0.869861514881848,0.813488871238917,0.07781536355245425,0
0.0004476418845985074,-0.8692345134396353,0.8340408645170048,0.06010389490956365,0
0.003517345132315747,-0.8681286001083187,0.8423476714208974,0.03610374476167406,0
0.011483869738122699,-0.8675310224370283,0.8722345218581457,0.020454101985418822,0
0.013314738453732934,-0.8682165083890864,0.865486957914845,0.04401292995680866,0
0.018425244885564938,-0.8673617396946653,0.8896972833769888,0.03457461475977191,0
0.01701874601165086,-0.8667864491316549,0.9166869935789633,1.3668781105270117e-05,0
0.020135946134216886,-0.8666499388355203,0.9119235192373977,0.024354398157615136,0
0.0216050423365925,-0.8660748681893796,0.9354835112178946,0.016280879371719254,0
-0.025018774111916702,-0.8676683038970748,0.7909601545758621,0.07000256315863293,0
-0.036036857566488154,-0.8697070132481598,0.7951066907523139,0.09518189482015837,0
-0.0612776071402951,-0.8674037582923376,0.7758008334317352,0.1090342462597911,0
0.008404824322414045,-0.868776937876,0.8505435326962207,0.051837751344936275,0
0.008168626882171976,-0.8678499767199988,0.8572910966395215,0.02827892337354644,0
-0.0031653798290899246,-0.8682434368748435,0.8258450032416813,0.04436988832630143,0
0.014768677103979217,-0.8670931452371191,0.8944607577185545,0.010233885383262045,0
-0.31924429301723767,-0.8254427426779766,0.7439017106589455,0.19972422000243029,0
