":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000002065176, 0
0.9576952066287193, 0.2249573579551904, 0
1.0, 0.19999887269745437, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997478589994, 0.17049318384387194, 0
0.9159360550001994, 0.1967063731470957, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999789849136622, 0
0.9100596515946445, 0.14108613643801038, 0
0.8728155638840859, 0.17137242156305693, 0
0.8333333339983802, 0.2, 0
0.954459308760043, 0.12341117345220332, 0
1.0, 0.099996821727251, 0
0.9058359259777004, 0.09536059912058069, 0
0.9528184089948161, 0.07470061067744423, 0
1.0, 0.04999518684933358, 0
0.8633589974019998, 0.1210243600728388, 0
0.8235755322834554, 0.1505299466002955, 0
0.7845259903863151, 0.1742911538623409, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600346558646, 0.04869557687989471, 0
0.8587393893742378, 0.067572129362424, 0
0.8176354062068794, 0.10299498400781402, 0
0.7790236904153737, 0.1306996386500884, 0
0.7406676535611713, 0.14845681811892084, 0
0.7439017045545872, 0.19972432966875978, 0
0.750000000429317, 0.2499999995953809, 0
0.954280013935354, 0.0325486432678674, 0
0.872234516262028, 0.02045457303593098, 0
0.916686982760472, 1.4223338655826834e-05, 0
0.8093423380841955, 0.05263643278374704, 0
0.8423476684608202, 0.036104175102083386, 0
0.7725779785437474, 0.08736944231941866, 0
0.7441365991655053, 0.11185213160675622, 0
0.7034000446345606, 0.12036859536799716, 0
0.7054593125580576, 0.17444202960042499, 0
0.7079475801342449, 0.2275980133002974, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986819473853, -0.03252596412099665, 0
0.8298742422753023, 0.0013898252880653577, 0
0.7872405426350885, 0.013816531597632017, 0
0.7592672147598867, 0.04770890672373324, 0
0.7263387119325381, 0.07989238498321884, 0
0.6893984443563387, 0.07852493760557121, 0
0.6602329435860586, 0.10288265962498891, 0
0.6646671252972618, 0.15185421385292516, 0
0.667773109960806, 0.20336340145480322, 0
0.6681532101299407, 0.25551312182701014, 0
0.6666666671430196, 0.3, 0
0.8333889093852052, -0.050004809088049516, 0
0.7876583845256131, -0.032590628502624126, 0
0.7500605720586229, -6.200211784076505e-05, 0
0.7124770210922843, 0.03248396837022875, 0
0.6667778162784339, 0.049995100066126695, 0
0.6131139460900197, 0.08013335401173663, 0
0.6181009870254912, 0.1289799531071123, 0
0.6272648122457716, 0.17969087420462265, 0
0.6254374303181977, 0.22891559062030103, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371014238069, 0.032613301888636544, 0
0.5741651692325517, 0.04876573433006324, 0
0.572518836109628, 0.09978556412455553, 0
0.5719623826256509, 0.15163213094527916, 0
