"f:0","f:1",":0",":1",":2"
0.0002776380394038036,-0.09961012849652041,0.9901623569258792,0.009834799701175557,0
0.0005497040846596859,-0.09960974701139917,0.9803247138517583,0.009682747955570684,0
0.0,-0.0996102701264307,1.0,0.009986851446780428,0
0.00040562822674639195,-0.0996102434945807,0.9855624710718381,0.02424185161597349,0
0.00020292181806112568,-0.09961025771947299,0.9927812355359191,0.01711435153137696,0
0.00047551089678414646,-0.0996099394085603,0.9829435924617982,0.016962299785772086,0
0.0008344172740962445,-0.09960937877651709,0.9697228106996142,0.026261451881561128,0
0.0005447685708209111,-0.09961099438482672,0.9814670932803852,0.04097154023991652,0
0.000692480816022278,-0.099610104229707,0.9755949519899997,0.033616496060738826,0
0.0004709190396431298,-0.09961053690382841,0.9835147821761117,0.032606695927945004,0
0.0,-0.09961082599308095,1.0,0.029988272533332517,0
0.00026856566242702026,-0.09961100966984458,0.9907335466401925,0.035479906386624516,0
0.00020482572502223857,-0.09961059820012516,0.9927812355359191,0.027115062074653,0
0.0,-0.09961040102627076,1.0,0.019987561990056472,0
0.0010547994993152635,-0.09960843619733493,0.9606672382163071,0.008789995575761603,0
0.0009404257444101102,-0.09960885608958492,0.9651950244579606,0.017525723728661367,0
0.0008104085588643427,-0.099609162549351,0.9704959760340327,0.009236371765666143,0
0.0006885496321095172,-0.09960953998549256,0.9750237622756863,0.017972099918565906,0
0.0006233502789299639,-0.09960988335237958,0.9776426408857262,0.02525165174876731,0
0.0011475241548008844,-0.09960890412243163,0.9595134012448873,0.04134176452230898,0
0.0008547970364115002,-0.09961010043842382,0.9704902472626362,0.04115665238111275,0
0.000984493334097796,-0.09960918682094393,0.9646181059722507,0.03380160820193505,0
0.001317538352635663,-0.09960760074117735,0.9495117635480186,0.025169062258113016,0
0.0012320839452524897,-0.09960815299735754,0.9545125823964529,0.033255413390211,0
0.0010866115105081476,-0.09960852709453226,0.9596172871238164,0.025715257069837072,0
0.0011804507785508475,-0.09960804256614934,0.9550895008821628,0.01697952891693731,0
0.0014768056076954659,-0.09960688302060254,0.9410409583518874,0.0073654414673735725,0
0.0012782284591932804,-0.09960764700722613,0.9508540982840972,0.008077718521567589,0
0.0013908283659173043,-0.09960723023931424,0.945276360949953,0.016267251862743293,0
0.0009878715298616805,-0.09961090476716042,0.9682646567182235,0.05502269786558937,0
0.0007584879951316486,-0.0996110501250533,0.9748658749993043,0.047997119052752946,0
0.0010700286713576314,-0.09960977691818376,0.9638890289815554,0.048182231193949175,0
0.0,-0.0996126376773286,1.0,0.049989651766324854,0
0.0005545755571308663,-0.09961351734656596,0.9832148142157257,0.06091755287433704,0
0.000268879918585903,-0.09961319593459611,0.9916074071078629,0.05545360232033095,0
0.0005467527976859727,-0.09961203629063076,0.9823409537480554,0.05094454655712678,0
0.0002802760540307897,-0.09961193467757838,0.9907335466401925,0.04548059600312068,0
0.0,-0.09961153673763827,1.0,0.03998896214982869,0
0.000778887089124186,-0.09961224592052573,0.9757397354669746,0.05797012536996321,0
0.001575858633618745,-0.09960765687643308,0.9486384543127903,0.05957973870494644,0
0.0011771807394593994,-0.09961242770163863,0.9662023312607775,0.07089660262444092,0
0.0013931912070639018,-0.09960980482733868,0.9574203927867839,0.06523817066469367,0
0.0010752397306041538,-0.09961158215647564,0.9672334939895004,0.06295965024501515,0
0.001287026267971454,-0.09960948563850754,0.9584515555155069,0.05730121828526791,0
0.0013474421989360338,-0.09960844981568899,0.9540759277788388,0.05046075161362771,0
0.0016480673709357153,-0.09960615774012684,0.9379570225940412,0.041498381094871306,0
0.0016126450570169936,-0.09960669638824482,0.9432977384534158,0.050539059899908874,0
0.0014115948537400261,-0.09960755077691702,0.9487352119194643,0.04142007280859014,0
0.0014737810861337264,-0.09960700003257975,0.9437343930710299,0.033333721676492165,0
0.0016939537877794972,-0.0996059362019496,0.9295443000436097,0.023455624192265902,0
0.0016656378951283826,-0.09960600050274505,0.9337506613188254,0.032477002643568606,0
0.0015198459579091152,-0.09960670791608811,0.9395280317958141,0.024312343225189458,0
0.001578204561479033,-0.0996064742932144,0.9352926291977486,0.015410532829819738,0
0.0017874684920763178,-0.09960576909745929,0.9214516255808162,0.005498214690971946,0
0.0017330635762841536,-0.09960588689743359,0.9254979628122129,0.014476919441618923,0
