":0",":1",":2"
1.0, 0.009932663467720879, 0
1.0, 0.029939941102698053, 0
0.9855626561579074, 0.02419183759525304, 0
0.9803250125762953, 0.009628560242300726, 0
0.9814672671048364, 0.0409263301035143, 0
0.9697231610644084, 0.026212170376619333, 0
0.9606678115465629, 0.008735808584813414, 0
1.0, 0.04994700445373178, 0
0.9595137593458909, 0.041296892835466566, 0
0.9682648838975659, 0.05498156955498674, 0
0.983214922037167, 0.060877959536927775, 0
1.0, 0.06995395046413333, 0
0.9495123169981752, 0.025119773912229682, 0
0.9410417612242722, 0.007311255322286477, 0
0.9486387718797604, 0.05954012565746483, 0
0.9662025076539171, 0.07085991158981472, 0
0.9827807498319132, 0.08009655231151512, 0
1.0, 0.08996079733207313, 0
0.9379575220652038, 0.04145390934566095, 0
0.9295450155595811, 0.023406274492192198, 0
0.9214525973821059, 0.005444029149971952, 0
0.948884890131629, 0.07979480914641932, 0
0.965430816332925, 0.08986853254216046, 0
0.9826795468631919, 0.09996417378019415, 0
1.0, 0.10996755022836516, 0
0.9271151936879757, 0.05624794868716177, 0
0.9179685213639208, 0.03904361282973752, 0
0.9097733277443981, 0.021287651447261326, 0
0.9018972452954288, 0.0032485249741492817, 0
0.9349850325528618, 0.07112208084718816, 0
0.93023225463186, 0.0889993432775648, 0
0.9486632632131248, 0.09928470400861543, 0
0.9657891981982185, 0.10941324824115943, 0
0.9826795180896619, 0.11997088707087189, 0
1.0, 0.12997422391335564, 0
0.9081542845280928, 0.054768718483105716, 0
0.9179703123070082, 0.0715039480784876, 0
0.8980882813456356, 0.03679516593504571, 0
0.8902143854242568, 0.01904108160185287, 0
0.8823647343610049, 0.0008566538783658596, 0
0.9340997670563285, 0.10695999642460807, 0
0.9483888256503976, 0.12050936607771455, 0
0.9671357622201605, 0.1259031602929878, 0
0.9797723153002087, 0.13982511009536577, 0
1.0, 0.149980808479764, 0
0.9090987892686815, 0.08723178987077422, 0
0.9180060918426816, 0.10457662114805574, 0
0.8982363271495055, 0.07065384079555338, 0
0.8881586177162316, 0.05268916884079741, 0
0.8787584974837467, 0.03496559223506214, 0
0.8710181806653587, 0.016633003305288694, 0
0.8628388625920717, -0.0015897717460176992, 0
0.9275336963117895, 0.12205481997029104, 0
0.9083399737839312, 0.12125608421344805, 0
0.8987934858323565, 0.1037640452529317, 0
0.8891110826151196, 0.08660318797579558, 0
0.8794002729685403, 0.07057150429929086, 0
0.8690905580241987, 0.05181145591374599, 0
0.8595113610330164, 0.03369737182303865, 0
0.8517839081284594, 0.01579677356598476, 0
