start:0,start:1,start:2,end:0,end:1,end:2
0.8728155470593727,0.1713719424767421,0.0,0.9159360465088185,0.1967059703599906,0.0
0.8728155470593727,0.1713719424767421,0.0,0.9100596500026621,0.14108522447602004,0.0
0.8728155470593727,0.1713719424767421,0.0,0.8333333339983802,0.2,0.0
0.8728155470593727,0.1713719424767421,0.0,0.8235755453612804,0.1505293036894553,0.0
0.8728155470593727,0.1713719424767421,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155470593727,0.1713719424767421,0.0,0.8633590092475383,0.12102337037756991,0.0
0.9159360465088185,0.1967059703599906,0.0,0.9100596500026621,0.14108522447602004,0.0
0.9159360465088185,0.1967059703599906,0.0,0.9592997430187576,0.17049241512006802,0.0
0.9159360465088185,0.1967059703599906,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360465088185,0.1967059703599906,0.0,0.9576952183164367,0.22495710298186233,0.0
0.9159360465088185,0.1967059703599906,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596500026621,0.14108522447602004,0.0,0.9592997430187576,0.17049241512006802,0.0
0.9100596500026621,0.14108522447602004,0.0,0.9544593180423984,0.123409965821405,0.0
0.9100596500026621,0.14108522447602004,0.0,0.90583596519459,0.09535924809983838,0.0
0.9100596500026621,0.14108522447602004,0.0,0.8633590092475383,0.12102337037756991,0.0
0.12720582441561157,0.17137514306463625,0.0,0.08411567057629923,0.19670441955893658,0.0
0.12720582441561157,0.17137514306463625,0.0,0.0902457814939089,0.14026391647913844,0.0
0.12720582441561157,0.17137514306463625,0.0,0.1666666668568541,0.2,0.0
0.12720582441561157,0.17137514306463625,0.0,0.1764280173532636,0.1505298392727839,0.0
0.12720582441561157,0.17137514306463625,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720582441561157,0.17137514306463625,0.0,0.13670973664295147,0.12098077356519682,0.0
0.08411567057629923,0.19670441955893658,0.0,0.0902457814939089,0.14026391647913844,0.0
0.08411567057629923,0.19670441955893658,0.0,0.040827570449103456,0.17046700188143268,0.0
0.08411567057629923,0.19670441955893658,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411567057629923,0.19670441955893658,0.0,0.042367964785285185,0.2249525101535504,0.0
0.08411567057629923,0.19670441955893658,0.0,0.08333333398133394,0.2499999993892778,0.0
0.0902457814939089,0.14026391647913844,0.0,0.040827570449103456,0.17046700188143268,0.0
0.0902457814939089,0.14026391647913844,0.0,0.04576116896235045,0.1234081060686338,0.0
0.0902457814939089,0.14026391647913844,0.0,0.0923640721498624,0.09583338313739408,0.0
0.0902457814939089,0.14026391647913844,0.0,0.13670973664295147,0.12098077356519682,0.0
