"f:0","f:1",":0",":1",":2"
0.0,0.0,1.0,0.3,0
0.0,0.0,0.954268585863942,0.2825453845944093,0
0.0,3.7274786665875273e-06,1.0,0.2499999999998516,0
0.004638067351186673,-0.10118016800572135,0.9576951807472893,0.2249579225438433,0
0.0,-0.20202430805618704,1.0,0.199999999999714,0
0.0,0.0,0.9166666662456743,0.2499999996032265,0
-0.0019206519621287287,-0.30504968419137807,0.9592997585752877,0.1704948860277815,0
-0.0033693849505144857,-0.15983645126338206,0.9159360737988322,0.1967072650380774,0
0.0,0.0,0.8790647471592651,0.2174546151836989,0
0.0,-0.376613198373583,1.0,0.1499999999997204,0
-0.000631748622748909,-0.36188968719370357,0.910059655119917,0.1410881557825486,0
-0.006676412893531171,-0.1901133345778032,0.8728156011377403,0.1713734823920551,0
0.0,0.0,0.8333333339983802,0.2,0
0.003683470992756626,-0.479219070034585,0.9544592882063154,0.1234138475005987,0
0.0,-0.5695819464257985,1.0,0.09999999999986023,0
0.015562040628899449,-0.5361191007655107,0.9058358391441277,0.09536359066223007,0
0.020680365838320575,-0.7178082061235369,0.9528182936011194,0.07470461604985468,0
0.0,-0.8625718119349812,1.0,0.05,0
0.0047005362673878115,-0.3927356851595519,0.8633589711739011,0.1210265515315312,0
0.005189628467458211,-0.25512277082866225,0.8235755033251437,0.1505313701783816,0
0.011374175987250573,-0.19392869025075685,0.7845259269189709,0.1742922359828752,0
0.0,0.0,0.7876019181822315,0.2174546161318428,0
0.01599987425351863,-0.7021026832246505,0.9071599453801024,0.04869949460895831,0
0.007183249970096131,-0.5803657968799679,0.8587393492936539,0.06757536779501272,0
0.0018882740035799106,-0.45124018595776283,0.8176353956698725,0.1029975019195134,0
0.00368569725127667,-0.3758699977286854,0.7790236698485606,0.1307017360013552,0
0.005097037948389502,-0.35823958723427446,0.7406676251201172,0.1484588170990129,0
0.009538008125313241,-0.17135374989162805,0.7439016513349499,0.1997252858278771,0
0.0,0.0,0.750000000429317,0.2499999995953809,0
0.023314799756907225,-0.8645398971234034,0.9542798838387726,0.03255346740044907,0
0.008743892130590406,-0.7360163020720156,0.8722344674730769,0.02045868000103788,0
0.01690389262440414,-0.8664961727448723,0.9166868884367521,1.905838725537101e-05,0
-0.0047214341043396715,-0.6263948477204621,0.8093423644288854,0.05263992805842223,0
0.004625103930870152,-0.6724067249212445,0.8423476426535264,0.03610792712379288,0
-0.006960101149789651,-0.5435828415595382,0.7725780173793495,0.08737247550699537,0
-0.004270756147011195,-0.49102345811086306,0.7441366229955793,0.1118548715184609,0
-0.0026962231880571265,-0.5021772426570122,0.7034000596790819,0.1203713975219982,0
0.004988089150629771,-0.30399277355306525,0.7054592847257724,0.1744437258881733,0
0.004361770928525963,-0.13806092361331831,0.7079475557972554,0.2275987836873212,0
0.0,0.0,0.7123980827515511,0.2825453832000469,0
0.007143395198614288,-0.8669290851714311,0.8790986420872404,-0.03252112665674579,0
-0.0013129217700553393,-0.7605098282716701,0.8298742496016821,0.001394068926712464,0
-0.01075277254503657,-0.758588177587236,0.7872406026342773,0.01382076451436239,0
-0.01720941680272556,-0.6967813635577396,0.7592673107859325,0.04771279475932996,0
-0.014447168807413169,-0.6369253448757584,0.7263387925463407,0.07989593902750872,0
-0.010002247573044921,-0.6897717778110345,0.6893985001675702,0.07852878653407269,0
