start:0,start:1,start:2,end:0,end:1,end:2
0.8728155873847704,0.171373090760648,0.0,0.9159360668594301,0.1967069357728272,0.0
0.8728155873847704,0.171373090760648,0.0,0.9100596538184453,0.1410874102897498,0.0
0.8728155873847704,0.171373090760648,0.0,0.8333333339983802,0.2,0.0
0.8728155873847704,0.171373090760648,0.0,0.8235755140158899,0.15053084462969055,0.0
0.8728155873847704,0.171373090760648,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155873847704,0.171373090760648,0.0,0.8633589808564661,0.12102574249991074,0.0
0.9159360668594301,0.1967069357728272,0.0,0.9100596538184453,0.1410874102897498,0.0
0.9159360668594301,0.1967069357728272,0.0,0.9592997546193182,0.17049425762140977,0.0
0.9159360668594301,0.1967069357728272,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360668594301,0.1967069357728272,0.0,0.9576951903023203,0.22495771411069737,0.0
0.9159360668594301,0.1967069357728272,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596538184453,0.1410874102897498,0.0,0.9592997546193182,0.17049425762140977,0.0
0.9100596538184453,0.1410874102897498,0.0,0.9544592957942412,0.12341286030571055,0.0
0.9100596538184453,0.1410874102897498,0.0,0.9058358712003527,0.09536248625866427,0.0
0.9100596538184453,0.1410874102897498,0.0,0.8633589808564661,0.12102574249991074,0.0
0.1272057846069253,0.17137629136228358,0.0,0.0841156499424475,0.19670538470810617,0.0
0.1272057846069253,0.17137629136228358,0.0,0.0902457791007775,0.14026612128714197,0.0
0.1272057846069253,0.17137629136228358,0.0,0.1666666668568541,0.2,0.0
0.1272057846069253,0.17137629136228358,0.0,0.17642804901741016,0.1505313786571017,0.0
0.1272057846069253,0.17137629136228358,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1272057846069253,0.17137629136228358,0.0,0.13670976511777436,0.12098314628829197,0.0
0.0841156499424475,0.19670538470810617,0.0,0.0902457791007775,0.14026612128714197,0.0
0.0841156499424475,0.19670538470810617,0.0,0.040827558633941476,0.17046884320541225,0.0
0.0841156499424475,0.19670538470810617,0.0,0.1209352533106591,0.2174546148474737,0.0
0.0841156499424475,0.19670538470810617,0.0,0.04236799258908191,0.22495312105018736,0.0
0.0841156499424475,0.19670538470810617,0.0,0.08333333398133394,0.2499999993892778,0.0
0.0902457791007775,0.14026612128714197,0.0,0.040827558633941476,0.17046884320541225,0.0
0.0902457791007775,0.14026612128714197,0.0,0.04576119141598218,0.12341099924876778,0.0
