"f:0","f:1",":0",":1",":2"
0.00027765736506913264,-0.09961012878240144,0.9901623481335634,0.009837987221626083,0
0.000549742341039711,-0.09960974722803684,0.9803246962671268,0.009685935468188798,0
0.0,-0.09961027043681585,1.0,0.009990038975063368,0
0.00040565611445828037,-0.09961024378577582,0.985562460178317,0.02424479361545601,0
0.0002029359038953285,-0.0996102580248298,0.9927812300891585,0.017117416295259688,0
0.0004755439535044679,-0.09960993965646257,0.9829435782227218,0.016965364541822403,0
0.0008344742291054717,-0.0996093789145584,0.9697227900782665,0.0262643507914635,0
0.0005448039215811407,-0.09961099475415651,0.9814670830508246,0.04097419965737754,0
0.0006925271031881715,-0.09961010447873493,0.9755949365645455,0.03361927522442052,0
0.00047095065695490376,-0.09961053722585383,0.9835147716145708,0.032609496636416775,0
0.0,-0.09961082636755637,1.0,0.029991115556186176,0
0.00026858348541981163,-0.09961101006011748,0.9907335415254124,0.035482657606781855,0
0.0002048397344089292,-0.09961059854448084,0.9927812300891585,0.027117954585821093,0
0.0,-0.09961040135235458,1.0,0.01999057726562477,0
0.0010548728285430002,-0.09960843616857203,0.9606672044668487,0.00879318304580836,0
0.0009404909461588323,-0.0996088561388866,0.9651949972725575,0.017528766918635932,0
0.0008104649266832375,-0.09960916265784399,0.9704959503669878,0.00923955925699858,0
0.0006885973697379328,-0.09960954016009642,0.9750237431726967,0.01797514312982615,0
0.0006233929821824146,-0.09960988357932217,0.9776426251282917,0.025254572203459755,0
0.0011475981529009368,-0.09960890417632712,0.9595133801706082,0.041344404031552,0
0.0008548523370134515,-0.09961010067303794,0.9704902316107165,0.04115930184446477,0
0.0009845589135972664,-0.09960918692051171,0.9646180851244373,0.03380437741150775,0
0.0013176281360374963,-0.09960760056208291,0.9495117309735612,0.025171961571274232,0
0.001232165996518936,-0.09960815292583249,0.9545125555720847,0.033258182801413114,0
0.0010866856212785278,-0.09960852708305742,0.9596172605259139,0.025718156181368867,0
0.0011805325069471396,-0.0996080424625348,0.955089467720205,0.016982572308541298,0
