"f",":0",":1",":2"
0.0,1.0,0.009927085293594082,0
0.0,1.0,0.02993496580384286,0
0.0,0.9855626751997186,0.02418668908994902,0
0.0,0.9803250433043086,0.009622982095479517,0
0.0,0.9814672849901286,0.04092167611463515,0
0.0,0.9697231971100576,0.02620709727658984,0
0.0,0.9606678705216911,0.008730230512199238,0
0.0,1.0,0.049942614285176976,0
0.0,0.9595137961918256,0.04129227368804234,0
0.0,0.9682649072747782,0.054977335755550784,0
0.0,0.9832149331326233,0.06087388374998718,0
0.0,1.0,0.06995013570879383,0
0.0,0.9495123739370294,0.025114700109539707,0
0.0,0.9410418438111993,0.007305677336557138,0
0.0,0.94863880455907,0.059536047842898704,0
0.0,0.9662025258068618,0.0708561345710703,0
0.0,0.9827807575797249,0.08009302510240324,0
0.0,1.0,0.08995754977768085,0
0.0,0.9379575734573132,0.04144933137006672,0
0.0,0.9295450891714946,0.023401194375116414,0
0.0,0.9214526973459811,0.005438451226262531,0
0.0,0.9488849113674426,0.07979130660336149,0
0.0,0.9654308281338727,0.08986529414886861,0
0.0,0.9826795514136482,0.09996120593415633,0
0.0,1.0,0.10996486209068496,0
0.0,0.9271152383630372,0.05624381538435864,0
0.0,0.9179685846382301,0.03903900964568536,0
0.0,0.9097734130345445,0.021282563069780172,0
0.0,0.9018973555204426,0.0032429470567882056,0
0.0,0.9349850636126165,0.07111835522830566,0
0.0,0.9302322758754623,0.08899612949161793,0
0.0,0.948663275760041,0.0992817493362252,0
0.0,0.9657892043576775,0.10941055598352001,0
0.0,0.9826795202571974,0.11996847536006762,0
0.0,1.0,0.12997208862942977,0
0.0,0.9081543358627634,0.05476458483556581,0
0.0,0.9179703476918927,0.07150026555645059,0
0.0,0.8980883519603386,0.03679054962291569,0
0.0,0.8902144766339749,0.019035987413743554,0
0.0,0.882364847569213,0.0008510758968311551,0
0.0,0.934099778376757,0.10695727824386601,0
0.0,0.9483888303935111,0.12050700169368936,0
0.0,0.9671357644893753,0.12590092282107823,0
0.0,0.9797723152481509,0.13982324339085628,0
0.0,1.0,0.14997921866522715,0
0.0,0.9090988148547883,0.08722856748986003,0
0.0,0.9180061059000553,0.10457386585430471,0
0.0,0.8982363662143419,0.07065017717470355,0
0.0,0.8881586732343937,0.052685025107317256,0
0.0,0.8787585703963826,0.034960977179150386,0
0.0,0.8710182722304434,0.01662790073346854,0
0.0,0.8628389717763681,-0.0015953498586123555,0
0.0,0.9275337015566919,0.12205253202465345,0
0.0,0.9083399798566738,0.12125381232431834,0
0.0,0.898793501425237,0.10376130696209734,0
0.0,0.8891111098241306,0.0865999917272268,0
0.0,0.8794003125677045,0.07056788226536688,0
0.0,0.8690906132092244,0.051807335649198615,0
0.0,0.8595114314009136,0.03369277404378874,0
0.0,0.8517839931199812,0.015791705349215864,0
0.0,0.8433020152286106,-0.003951849971852371,0
0.0,0.9581413800264392,0.13938244144478226,0
0.0,0.9670157710934678,0.15348831467422036,0
0.0,0.9826794710640835,0.15998273557340909,0
0.0,1.0,0.16998625248167493,0
0.0,0.9379597392633446,0.13912279899468638,0
0.0,0.9179709825456386,0.13875465954211766,0
0.0,0.8983299223607039,0.13817813951751912,0
0.0,0.8891141348633452,0.12085889593191748,0
0.0,0.8788061661982608,0.10358411134362751,0
0.0,0.8691237960490569,0.08635557388606394,0
0.0,0.8593637270660419,0.06832977478661995,0
0.0,0.84935094641761,0.050607589152904676,0
0.0,0.8404118849486154,0.03281923821867406,0
0.0,0.8317496358824386,0.012867073046519484,0
0.0,0.8237387557248288,-0.006078361164388863,0
0.0,0.9485257138396461,0.15850190330033673,0
0.0,0.9653589423601463,0.16998644333831908,0
0.0,0.9831730349515237,0.1791345496369309,0
0.0,1.0,0.1899932028377369,0
0.0,0.9272487051621534,0.15587724164948025,0
0.0,0.90808937710345,0.15489698659710574,0
0.0,0.9155299858345021,0.17382811234407888,0
0.0,0.934831794277419,0.17141401927453384,0
0.0,0.9500133816162839,0.1793965396019262,0
0.0,0.9678977877238822,0.19117424592508375,0
0.0,0.9854716714099025,0.1951587276915681,0
0.0,1.0,0.21,0
0.0,0.8893273444142774,0.1551771844319787,0
0.0,0.879842940457794,0.13898797984336098,0
0.0,0.869796941349605,0.12183379555982173,0
0.0,0.8588557623826945,0.10424267375555345,0
0.0,0.8491366339584107,0.08570774185764152,0
0.0,0.8394320209899243,0.06797205165716305,0
0.0,0.8297640757994832,0.050370766941423686,0
0.0,0.8200874113180894,0.03285385516569426,0
0.0,0.812164685468211,0.0130191204019908,0
0.0,0.8041399913067642,-0.007846556737977038,0
0.0,0.8979000890096359,0.16849611452485072,0
0.0,0.8951928036060915,0.18565969851707276,0
0.0,0.913370558195781,0.19155494922459324,0
0.0,0.9328412244088647,0.1894663687397658,0
0.0,0.9509069273469097,0.1954031004313102,0
0.0,0.9606540458959356,0.2088023656315051,0
0.0,0.980318106281572,0.2096956954311213,0
0.0,0.8714856050171004,0.15793783822184654,0
0.0,0.8610037702063921,0.13994204261866597,0
0.0,0.849318874665775,0.12256967542900625,0
0.0,0.8388957734823599,0.10434649960782133,0
0.0,0.829123845461395,0.08515265692031364,0
0.0,0.819441802658961,0.06753973984795125,0
0.0,0.809765750100181,0.05000543758774983,0
0.0,0.8007619424382719,0.031651060109173436,0
0.0,0.792814835100369,0.010591228128335255,0
0.0,0.7845048323971756,-0.009147541603114507,0
0.0,0.8813609740459579,0.17291862308219047,0
0.0,0.8823244412923026,0.2009191174150899,0
0.0,0.901863450217593,0.2033120094520914,0
0.0,0.921425379683128,0.2055086350647987,0
0.0,0.9410212191544387,0.2073769316668632,0
0.0,0.87720772926714,0.18707778581177403,0
0.0,0.8643683648462447,0.17741960953989513,0
0.0,0.84908505844335,0.16235853123059507,0
0.0,0.8369338833761663,0.14223214426493608,0
0.0,0.8281147616839117,0.12289450398906594,0
0.0,0.8188297152316388,0.10291804461730064,0
0.0,0.8090996719187749,0.08472796659121452,0
0.0,0.7994373022415256,0.06716894505897422,0
0.0,0.7898799868379086,0.04949504648881918,0
0.0,0.7806905061443612,0.031230513741626775,0
0.0,0.7734260889667147,0.011390307886800661,0
0.0,0.7648411196090078,-0.009899524042133744,0
0.0,0.8627921253644149,0.1984719234020252,0
0.0,0.849783569916665,0.18264066129830195,0
0.0,0.8351247481594088,0.17780606887141756,0
0.0,0.8273958176492908,0.15977501618939924,0
0.0,0.8172381087759111,0.14070728697852997,0
0.0,0.8080795712323092,0.12116332364492952,0
0.0,0.7986750220900292,0.10222208005562641,0
0.0,0.7890958960621038,0.08435343483256856,0
0.0,0.7794458352348326,0.0667762761963418,0
0.0,0.7708736444023861,0.049029668309866443,0
0.0,0.7605860582999157,0.0302046364274549,0
0.0,0.7548682206698561,0.00706968492699833,0
0.0,0.7451637078269775,-0.010054463080937957,0
0.0,0.8432487611881002,0.1961150490981094,0
0.0,0.8236791101517987,0.1939886763111289,0
0.0,0.8153373520528365,0.17603258201689936,0
0.0,0.806371926292146,0.15784952681472278,0
0.0,0.7969298829502133,0.13945142432454982,0
0.0,0.7877614850209445,0.12114542616456515,0
0.0,0.7786094461739946,0.10190357342299823,0
0.0,0.7691254460782628,0.08390280779484728,0
0.0,0.7605476030014043,0.06691151615626446,0
0.0,0.7550305728174905,0.05041713173304754,0
0.0,0.7427690332305527,0.03986228684429677,0
0.0,0.7450618571010001,0.02196552106568442,0
0.0,0.7366838518259334,0.006819278714410608,0
0.0,0.7254908582346536,-0.009602384282929909,0
0.0,0.8040739682388426,0.1922212148074821,0
0.0,0.7953286605360202,0.1745434589250438,0
0.0,0.7861099815582547,0.15670508178673298,0
0.0,0.7769759055395253,0.13848167993855257,0
0.0,0.7679085342620685,0.11971783568786716,0
0.0,0.7587678140070363,0.10102371705335696,0
0.0,0.7491310407181717,0.08355744791782518,0
0.0,0.7399380255613054,0.06255137248392899,0
0.0,0.724758165015144,0.04632597541754743,0
0.0,0.7304021350724672,0.025871705275567442,0
0.0,0.7187886855424241,0.01081483641105714,0
0.0,0.7058396943435532,-0.008572316917353261,0
0.0,0.7844324567857922,0.1909215934450424,0
0.0,0.7753583513798828,0.17346478720412062,0
0.0,0.7662569858303436,0.15589390766786226,0
0.0,0.7572048182377571,0.13726135939443268,0
0.0,0.7481317527535993,0.11849118236486667,0
0.0,0.738809544380659,0.10070964349873329,0
0.0,0.7291095529260554,0.08327850111833976,0
0.0,0.7180009583242374,0.06574357715207926,0
0.0,0.7047036757418178,0.04862048997036262,0
0.0,0.7114697843633384,0.029731345881847653,0
0.0,0.6983182797143056,0.011420149521639257,0
0.0,0.6862219731064739,-0.007029606397138394,0
0.0,0.7647624404709625,0.1901715774472619,0
0.0,0.755606958962987,0.1727896857947865,0
0.0,0.7467488639999059,0.15499540499860032,0
0.0,0.737655112912054,0.1361566712507308,0
0.0,0.7283274467966706,0.1178274005766922,0
0.0,0.7187952414320906,0.10041934959590208,0
0.0,0.7089816483895536,0.08337486714237634,0
0.0,0.6964875754188886,0.0665681971561139,0
0.0,0.6835587156043303,0.050218728160486746,0
0.0,0.6909579403187706,0.031742752608815365,0
0.0,0.6787458857324873,0.013180220880635817,0
0.0,0.6666413211079962,-0.005070289908558609,0
0.0,0.7450787942757616,0.1900191158835712,0
0.0,0.7358694902237394,0.17207347695236408,0
0.0,0.7273261509467256,0.15297722043803447,0
0.0,0.7180920336225505,0.13489779114773454,0
0.0,0.7084989750866398,0.1174545976129621,0
0.0,0.6988238141515707,0.10006130154027126,0
0.0,0.6882064565821733,0.08394539663373184,0
0.0,0.6754739936042934,0.06750603205740317,0
0.0,0.662579704571639,0.05085634463062816,0
0.0,0.6713364376260129,0.03358540948345168,0
0.0,0.6589994021171857,0.014432872618569183,0
0.0,0.6470925857518142,-0.0028137911291489705,0
0.0,0.7253997900510565,0.1904740301919498,0
0.0,0.7155546049012547,0.17162124316747498,0
