"f",":0",":1",":2"
0.0,1.0,0.01996911984442044,0
0.0,0.9801738504522821,0.018588455495874488,0
0.0,0.9854967267706339,0.03331167714771653,0
0.0,1.0,0.03920272926485109,0
0.0,0.9684686413823954,0.03630517026386933,0
0.0,0.9833458798680428,0.04881943315055771,0
0.0,1.0,0.058436137036267564,0
0.0,0.9606743611654914,0.014720538463527812,0
0.0,0.94681387321992,0.03054932216373898,0
0.0,0.9535709408255405,0.051445042123667226,0
0.0,0.9701512033598991,0.05566852818585242,0
0.0,0.9832129561739481,0.0666542111103815,0
0.0,1.0,0.07766947714794079,0
0.0,0.941619950535221,0.009031663745319603,0
0.0,0.9339415962409766,0.04687680134347766,0
0.0,0.9421710322348962,0.0688516367307569,0
0.0,0.9640499825819072,0.07305268046323768,0
0.0,0.982676862757092,0.08524597746669274,0
0.0,1.0,0.09690276747818581,0
0.0,0.9244167829882933,0.02685192073007394,0
0.0,0.9229001941988813,0.0023113658284979175,0
0.0,0.9223280954513412,0.06748346293313115,0
0.0,0.9134749502215301,0.050518174441861,0
0.0,0.903487885930903,0.03297784607183716,0
0.0,0.9075461498610845,0.014956550037617138,0
0.0,0.9042727115274689,-0.004663874757221068,0
0.0,0.931018769620569,0.08647005276835744,0
0.0,0.9503533492935179,0.08816127099609605,0
0.0,0.9672197781410495,0.0910572551349361,0
0.0,0.979975694091308,0.10632289961062896,0
0.0,1.0,0.11613601338874413,0
0.0,0.9022951788511953,0.06710409286051042,0
0.0,0.9110671336280882,0.08508003761607483,0
0.0,0.9198391181252913,0.10305597381029652,0
0.0,0.9397907567611671,0.1044459740548748,0
0.0,0.9597423953697848,0.10583598848820958,0
0.0,0.9661342171786933,0.1222070802971342,0
0.0,0.9840566323018535,0.12687529065457223,0
0.0,1.0,0.13536921774620148,0
0.0,0.8935095778981912,0.04932438455793038,0
0.0,0.8844842894857541,0.033313967262046704,0
0.0,0.8941402275399198,0.021148740787971822,0
0.0,0.8898231194260465,0.006976553663934162,0
0.0,0.8854644311432781,-0.011130714752092949,0
0.0,0.8911154722717657,0.08369003866217656,0
0.0,0.8823434854386818,0.0657140599633618,0
0.0,0.8735692108394365,0.047770826632732445,0
0.0,0.8646676238413229,0.03137615387392779,0
0.0,0.8763273949366298,0.017901401757857805,0
0.0,0.8712243314676,0.0013433691326140483,0
0.0,0.8662645100457242,-0.01630352206297393,0
0.0,0.8998874776373316,0.10166597482783309,0
0.0,0.9086594773260611,0.11964197020947194,0
0.0,0.9286111323207485,0.12103188613791362,0
0.0,0.9481660816065618,0.12215439747557465,0
0.0,0.9560248379563624,0.13869964355838035,0
0.0,0.9715049501668044,0.136497980171325,0
0.0,0.9843800678729535,0.145485135883311,0
0.0,1.0,0.1546023834719837,0
0.0,0.8711637004249502,0.08230118805377329,0
0.0,0.8623913805417701,0.06432945227398912,0
0.0,0.85361924115842,0.046354419662865604,0
0.0,0.8447840850711703,0.029283182385734047,0
0.0,0.8546617695000136,0.012596067382878105,0
0.0,0.8550135655021746,-0.0048421426681299895,0
0.0,0.8466301355066271,-0.019409720955068002,0
0.0,0.8799357931940759,0.10027612042988264,0
0.0,0.8887078092479488,0.11825214008397422,0
0.0,0.8974798605157986,0.1362280123391099,0
0.0,0.9174315111648536,0.13761786546689045,0
0.0,0.9370987205643602,0.1386801751245306,0
0.0,0.9461552471871817,0.15698357132087773,0
0.0,0.9667960357225496,0.1558107661757098,0
0.0,0.9839134391775246,0.1642189426934483,0
0.0,1.0,0.17383550191493258,0
0.0,0.8512119170793,0.08091155228168675,0
0.0,0.8599840161028323,0.09888670540419905,0
0.0,0.86875604042248,0.11686270487781188,0
0.0,0.8775281762541128,0.13483835508025654,0
0.0,0.8863002863231394,0.15281405191733347,0
0.0,0.9062519151165913,0.15420387113488718,0
0.0,0.9262035689849908,0.1555937019460735,0
0.0,0.9349756490756286,0.1735694888261436,0
0.0,0.9544991567616683,0.17444947014203754,0
0.0,0.9708096734676911,0.17360563626568704,0
0.0,0.9836280256413988,0.18339141964707278,0
0.0,1.0,0.19306856359572178,0
0.0,0.8424398719783602,0.06293588748658138,0
0.0,0.8336677517149804,0.04495935838518589,0
0.0,0.8248357302072562,0.02799398597816198,0
0.0,0.8353667807139881,0.015368542387934263,0
0.0,0.8362870752690402,-0.002436879913575018,0
0.0,0.8267609226353745,-0.019881366751175824,0
0.0,0.8400318624807375,0.09749829255091806,0
0.0,0.8312598029255392,0.07952197801839152,0
0.0,0.8224882026571408,0.061544364748532886,0
0.0,0.8137159763054298,0.04356816926018032,0
0.0,0.804919268645775,0.026855601638258727,0
0.0,0.8162652405004203,0.009406360307995337,0
0.0,0.8182759093271174,-0.006603741301565155,0
0.0,0.8070128168046691,-0.01762320892303035,0
0.0,0.8488038303506048,0.11547489693083408,0
0.0,0.8575762974990173,0.13344951823089252,0
0.0,0.866357477432545,0.1512969406706667,0
0.0,0.8751207540827515,0.169400118943503,0
0.0,0.8950723467716493,0.17078993852858174,0
0.0,0.9150239795479104,0.17217970980819114,0
0.0,0.9237960724443848,0.19015547892903478,0
0.0,0.9437477626076352,0.1915451939288918,0
0.0,0.9651997227137424,0.19261947057240186,0
0.0,0.9835800504213059,0.202600088873389,0
0.0,1.0,0.21230156630638336,0
0.0,0.8200789074833937,0.09611165003793122,0
0.0,0.8113065908872109,0.07813535525418584,0
0.0,0.8025364591021326,0.060153806759807665,0
0.0,0.7937508859653113,0.04236817017572806,0
0.0,0.7833034043901717,0.024582089791649574,0
0.0,0.7970222984978512,0.01352025176006996,0
0.0,0.8014708520370848,-0.0012744941579769038,0
0.0,0.7876589121824827,-0.013068847347058618,0
0.0,0.8288497654779672,0.11409351621135407,0
0.0,0.8376236041389474,0.13206417114992772,0
0.0,0.8464501978654955,0.1492693637159584,0
0.0,0.855089561097616,0.1660781865335078,0
0.0,0.8617162342227884,0.18544289679678835,0
0.0,0.8840088516193232,0.1869082216552678,0
0.0,0.9039771143953869,0.18868058604126617,0
0.0,0.9127783456964689,0.2069511529417197,0
0.0,0.9326076695645248,0.20756459887340928,0
0.0,0.950632765929779,0.2098480929736245,0
0.0,0.9675631999653571,0.21544208264534828,0
0.0,0.9833455933671238,0.221918026491498,0
0.0,1.0,0.23153448667666196,0
0.0,0.8001165902713901,0.09474896184024782,0
0.0,0.7913537316907001,0.07675755160397535,0
0.0,0.7825824922452941,0.0587952583744249,0
0.0,0.7737343300610695,0.04190743619659529,0
0.0,0.7646669252707512,0.028166447841100724,0
0.0,0.7664400913557193,0.012534479579015542,0
0.0,0.7834944769003951,0.006377710017697236,0
0.0,0.7687354420947573,-0.006951211843000345,0
0.0,0.8088876546635994,0.11273609758551364,0
0.0,0.8176678241309698,0.13069363122501268,0
0.0,0.8266579577909864,0.14733224775927675,0
0.0,0.8362579475752085,0.16292003857106654,0
0.0,0.8452643408740381,0.17807923464500083,0
0.0,0.8426286234198492,0.19354305681462378,0
0.0,0.8568401275149509,0.19979500166946657,0
0.0,0.8728912370481525,0.2014080549668717,0
0.0,0.8930193257625104,0.20504855807517597,0
0.0,0.9018501620716164,0.2254048619897728,0
0.0,0.9237135647593131,0.22347569847679916,0
0.0,0.9391911314543241,0.22247287693558612,0
0.0,0.9529881950145974,0.22991574960501224,0
0.0,0.9697634962449485,0.23363220603140794,0
0.0,0.9853938304858056,0.24078919863331852,0
0.0,1.0,0.25076732872073876,0
0.0,0.7888877607676844,0.1114574485235829,0
0.0,0.7801516155184015,0.09338513358129497,0
0.0,0.7714026873523429,0.07538659714310533,0
0.0,0.7626195973327131,0.05756524402120441,0
0.0,0.7538605486416186,0.03939728620196957,0
0.0,0.7467553370388264,0.022331980958107192,0
0.0,0.7500761645133861,-6.21635984585533e-05,0
0.0,0.7977015713748514,0.12938831715397964,0
0.0,0.8069913445093577,0.1472112122411564,0
0.0,0.8179486884993833,0.16314258090114508,0
0.0,0.8301944561837439,0.1778220921162399,0
0.0,0.823395456580728,0.19575461236723135,0
0.0,0.8385228938443126,0.21143441372478078,0
0.0,0.8593263788201074,0.21594495069140618,0
0.0,0.8798160860397244,0.22007829491780329,0
0.0,0.8854261880583083,0.2388915800012268,0
0.0,0.9042408170745975,0.2453582790191335,0
0.0,0.9174846502448428,0.2382084099196429,0
0.0,0.9361440659322328,0.23944131729509044,0
0.0,0.9553865519518474,0.2464528318047008,0
0.0,0.9725808218354562,0.2509801919004383,0
0.0,0.9869217383616509,0.2559885332930618,0
0.0,1.0,0.27,0
0.0,0.7689230161351432,0.1100251132353146,0
0.0,0.760204982115109,0.09197608210005674,0
0.0,0.7514509371305553,0.07399731516705634,0
0.0,0.7432419356089636,0.0564012614593826,0
0.0,0.7384450943740923,0.04020449809635772,0
0.0,0.7246793368870867,0.029529649561937262,0
0.0,0.7314182803448463,0.006830069719252172,0
0.0,0.7774735046361543,0.12870950110571938,0
0.0,0.7873775866782132,0.14728792903895188,0
0.0,0.7980233347527905,0.1643721095587229,0
0.0,0.8102872236870109,0.18009351511442354,0
0.0,0.8029935526002657,0.19813276552350512,0
0.0,0.8148191373552444,0.21415677093711372,0
0.0,0.8267034971897799,0.2301559705391388,0
0.0,0.8465786060015866,0.2306201074586626,0
0.0,0.8662195908051051,0.2337211683996453,0
0.0,0.922874351952651,0.2523349055529612,0
0.0,0.9416000801136555,0.2590574363932764,0
0.0,0.9606607333493586,0.2647487516745506,0
0.0,0.9801668230395538,0.2686185893907269,0
0.0,0.7490121580647193,0.10850078738570915,0
0.0,0.7402894286025216,0.09056155327293428,0
0.0,0.7315949434569645,0.07264497105178679,0
0.0,0.7260006831562723,0.053199430670762944,0
0.0,0.7074302012061404,0.047765833334184334,0
0.0,0.7049612017542212,0.029616746707464316,0
0.0,0.7124985737939621,0.012957434532242202,0
0.0,0.7576649771743373,0.12635831711490797,0
0.0,0.7650735490997693,0.14797005686348583,0
0.0,0.7790021576901387,0.16607634768154508,0
0.0,0.7908443930544065,0.1821931291157648,0
0.0,0.7830283485793353,0.2004912726105295,0
0.0,0.7945862024186453,0.21715048992148067,0
0.0,0.8069505794200263,0.2324225542416914,0
0.0,0.7290957841483716,0.10711622700200497,0
0.0,0.7201145240837653,0.08876549248663543,0
0.0,0.7101928878575117,0.06876514683245305,0
0.0,0.6925451668558568,0.05622538296914042,0
0.0,0.6868300287435409,0.03891245156092634,0
0.0,0.6931495198483778,0.01752814760007171,0
0.0,0.7378738273582865,0.1250083798222525,0
0.0,0.7457103739074276,0.1423489992581312,0
0.0,0.7497956549507171,0.15727259013945502,0
0.0,0.7593401214597679,0.16973914446973434,0
0.0,0.7710696547352485,0.18446101603144718,0
0.0,0.7630568322902099,0.20183737248719436,0
0.0,0.7721328464879218,0.2207148393538291,0
0.0,0.7875924927939573,0.2369845441608744,0
0.0,0.7179203292836661,0.1236444102333277,0
0.0,0.7090996210086922,0.10582047917449866,0
0.0,0.7003120024752009,0.0887192208464803,0
0.0,0.6928174257371561,0.0735606459033653,0
0.0,0.6756413238459678,0.07294221242932424,0
0.0,0.6715616723649186,0.055986011262260056,0
0.0,0.6644853985436078,0.037820778244149325,0
0.0,0.6734051536299883,0.019807976060480084,0
0.0,0.7267235769653468,0.1411744371649727,0
0.0,0.7328563749164688,0.15747069524000096,0
0.0,0.7410886368644083,0.17263658776651075,0
0.0,0.7512917059506988,0.1873746192813189,0
0.0,0.7431241347213926,0.20354485521416316,0
0.0,0.7545728678910145,0.2152864896805727,0
0.0,0.7530795196870137,0.23079629383023897,0
0.0,0.7686646258365393,0.2431078637751487,0
0.0,0.6979635731199364,0.12232718683021619,0
0.0,0.7067659909705953,0.13986886610709828,0
0.0,0.7141491076028259,0.15748127930536768,0
0.0,0.7218170303006514,0.17426301703340963,0
0.0,0.7314308555407633,0.1896994657513112,0
0.0,0.7233412485045438,0.20655342221282613,0
0.0,0.7374291963277161,0.21975966502864316,0
0.0,0.7335650910693632,0.23767829318914366,0
0.0,0.7500000006248856,0.2499999997644252,0
0.0,0.6891055129226524,0.10551183031341248,0
0.0,0.6810343456001952,0.08963661068100835,0
0.0,0.6615167414116531,0.08830479318594167,0
0.0,0.6563245215390251,0.07172673495573398,0
0.0,0.6509652921539147,0.05362326995905101,0
0.0,0.6410463383256328,0.03482352168664894,0
0.0,0.6535367737550363,0.019359615956890692,0
0.0,0.6867839845666265,0.13891382097729094,0
0.0,0.695556272350405,0.15688787516471164,0
0.0,0.7011753399742691,0.1752227879519968,0
0.0,0.7115034076242691,0.19148093081121587,0
0.0,0.7035458137853678,0.2094634444721255,0
0.0,0.7168921802112241,0.22469878243341662,0
0.0,0.7165693128307413,0.24356194288352326,0
0.0,0.7313353754428176,0.2568921357720906,0
0.0,0.6780117076784973,0.12093978253517874,0
0.0,0.6692109179593961,0.10337539611171734,0
0.0,0.6492283855632416,0.10242890240016632,0
0.0,0.6418525253164797,0.08574702049062291,0
0.0,0.6347483587936918,0.06779497002749459,0
0.0,0.6274590924050073,0.049537291394121066,0
0.0,0.6203054149613175,0.03047304549232055,0
0.0,0.6339004990804114,0.016273634810908637,0
0.0,0.6756045544103672,0.15549769245657857,0
0.0,0.6798372086321033,0.17489959346690254,0
0.0,0.6916404864993514,0.19381763361132856,0
0.0,0.6837173282625042,0.21209440358135195,0
0.0,0.6979375620300646,0.2310871874020917,0
0.0,0.7027601847398247,0.25077886508373837,0
0.0,0.7124075085155395,0.2630154554642965,0
0.0,0.6668319068203399,0.13752913440606543,0
0.0,0.6580592659733175,0.11956076040868187,0
0.0,0.6381044739928052,0.1182156034156236,0
0.0,0.6293365793625249,0.10018005922363951,0
0.0,0.621290782131232,0.08333016705314342,0
0.0,0.6117926634069285,0.06422818844224305,0
0.0,0.6058965284567263,0.04628073191708166,0
0.0,0.5966944581131025,0.026187774072434163,0
0.0,0.6146977259274055,0.011115051724295279,0
0.0,0.6556837524061291,0.1536638130577084,0
0.0,0.646878707672141,0.1361606764386583,0
0.0,0.6269211175683496,0.13485543197999234,0
0.0,0.6181399548415624,0.11701022820840308,0
0.0,0.6095677808699153,0.09914593475665262,0
0.0,0.6008260011007623,0.08123068522184639,0
0.0,0.5922710635282908,0.06310460464406828,0
0.0,0.5840562643819266,0.04532542420693883,0
0.0,0.5739768789922853,0.029652532005344255,0
0.0,0.5820632749940812,0.013660186600872723,0
0.0,0.5958874053729328,0.004655758806850433,0
0.0,0.6648524985290439,0.1659458593672165,0
0.0,0.6586965916917967,0.18082963925494835,0
0.0,0.6717719060031682,0.19610746288242312,0
0.0,0.6638587055838777,0.21446941678778395,0
0.0,0.6757490135579882,0.2350368785200163,0
0.0,0.6885888536632927,0.24736779172261963,0
0.0,0.6930494219834117,0.2675774455059059,0
0.0,0.6360097392565489,0.15174224633205802,0
0.0,0.6162209768885091,0.15160552357641796,0
0.0,0.6069468773657601,0.1337894289516522,0
0.0,0.5981959295630411,0.11551078061370867,0
0.0,0.5896174866145047,0.09761368737414286,0
0.0,0.5807976269099444,0.07959629652611269,0
0.0,0.5718798966421443,0.061584743560231664,0
0.0,0.5630604044831975,0.04429186244388844,0
0.0,0.5538874713695736,0.025772441831561275,0
0.0,0.5642268054520226,0.01028382665593537,0
0.0,0.5772595984735505,-0.002318403022357804,0
0.0,0.646299179503262,0.16700085146964508,0
0.0,0.6390491118418048,0.18302101941981977,0
0.0,0.6519080687952002,0.198438414905387,0
0.0,0.6444439392126783,0.2164747660000871,0
0.0,0.655947537172493,0.2328484316658252,0
0.0,0.6636053559584066,0.2519410751821847,0
0.0,0.6774139698857666,0.25626354527651335,0
0.0,0.6732965042312522,0.2698440293940874,0
0.0,0.6271955787861111,0.1678472065032532,0
0.0,0.619472100048619,0.18509435882467193,0
0.0,0.6321191955766197,0.2007161833830601,0
0.0,0.6258423029949227,0.21799724457182879,0
0.0,0.6382948741882347,0.233200388729365,0
0.0,0.6455151676910591,0.2503060067698193,0
0.0,0.6534213954170096,0.2693798926734765,0
0.0,0.5967043999230683,0.15114283437556827,0
0.0,0.5870153977348322,0.1321098365543345,0
0.0,0.5782698599488019,0.11375370886543355,0
0.0,0.5695400933513939,0.09600244111245194,0
0.0,0.5607409387675008,0.07807873433657431,0
0.0,0.5519377133139024,0.06005810507760341,0
0.0,0.5431657320311627,0.04208218544525769,0
0.0,0.5340002800285133,0.02403647156533082,0
0.0,0.5434774099376443,0.004962440887945973,0
0.0,0.5585413530947204,-0.009044026757593302,0
0.0,0.6076608157458507,0.16905453644511645,0
0.0,0.6122390961808711,0.20304445353285686,0
0.0,0.6001842016481033,0.1870954956960648,0
0.0,0.5878179844834908,0.17018918937226948,0
0.0,0.5745644161714267,0.15010849800468884,0
0.0,0.5671592548485742,0.12934906847468022,0
0.0,0.5583139337776781,0.1124253463143847,0
0.0,0.549532010129571,0.09459155900883959,0
0.0,0.5407583371888327,0.07663927650103464,0
0.0,0.5319859718141023,0.05866805595036155,0
0.0,0.5232139029210979,0.040692134307701314,0
0.0,0.5147340152755314,0.023166207998545532,0
0.0,0.5227965094126584,0.007174887105786188,0
0.0,0.5277294470085554,-0.006594564562272065,0
0.0,0.5394896776027844,-0.014744863392241124,0
0.0,0.6059641658266707,0.2224694758990564,0
0.0,0.6214425868495214,0.23283479350302497,0
0.0,0.6275639738870075,0.248210890749198,0
0.0,0.6337804105772695,0.2662788319031117,0
0.0,0.5928958516976632,0.20468480189567875,0
0.0,0.5804495328463434,0.1892344654438396,0
0.0,0.5678221542758063,0.17203938068897692,0
0.0,0.5546898844689937,0.1567552963251953,0
0.0,0.5562895234021956,0.14128343611193714,0
0.0,0.5471937717351939,0.12815818916662794,0
0.0,0.5383504235065426,0.11120597927726869,0
0.0,0.5295787604417439,0.09322443054957566,0
0.0,0.5208064237640911,0.07525224186059454,0
0.0,0.5120342003914936,0.05727797981738234,0
0.0,0.5032620412147253,0.03930204992303529,0
0.0,0.4946417352405089,0.022752676444150372,0
0.0,0.5032239509689962,0.008290963485586812,0
0.0,0.5110917613385949,-0.005862532392677966,0
0.0,0.5199926558488424,-0.018631163334737435,0
0.0,0.5919097903010506,0.23524418049716403,0
0.0,0.6095476565710973,0.24229603726512217,0
0.0,0.6145738133118693,0.2611084204283166,0
0.0,0.5869995136885547,0.22025706531731068,0
0.0,0.5720455658694866,0.20873520483461833,0
0.0,0.5729036631062349,0.22726805329865712,0
0.0,0.5771256493879255,0.2476650949489697,0
0.0,0.5957591842547643,0.2546417214683406,0
0.0,0.5607951732352509,0.19139779931068293,0
