":0",":1",":2"
1.0, 0.00994063228796254, 0
1.0, 0.029947048671036227, 0
0.9855626289517256, 0.024199192601810648, 0
0.9803249686717178, 0.009636529023516674, 0
0.9814672415517147, 0.04093297865768983, 0
0.969723109563763, 0.02621941766111123, 0
0.9606677272821663, 0.008743777259971174, 0
1.0, 0.04995327612180263, 0
0.9595137067032388, 0.04130349161647568, 0
0.9682648504986842, 0.054987617839009656, 0
0.9832149061852886, 0.06088378208899124, 0
1.0, 0.0699594001143947, 0
0.9495122356460254, 0.02512702220102213, 0
0.9410416432230898, 0.007319223873262196, 0
0.9486387251913594, 0.05954595110657108, 0
0.9662024817194733, 0.07086530733072695, 0
0.982780738763006, 0.08010159118208948, 0
1.0, 0.08996543669652585, 0
0.9379574486401661, 0.04146044931034241, 0
0.9295449103854965, 0.023413531802013957, 0
0.9214524545525948, 0.005451997612294531, 0
0.9488848597931484, 0.07979981277998292, 0
0.965430799473731, 0.08987315881933275, 0
0.982679540362356, 0.09996841356196555, 0
1.0, 0.10997139042745072, 0
0.9271151298611168, 0.05625385340561198, 0
0.9179684309622904, 0.039050188807068, 0
0.9097732058847788, 0.021294920558079387, 0
0.9018970878047606, 0.003256493427374034, 0
0.9349849881789238, 0.0711274031602719, 0
0.9302322242825877, 0.08900393440145223, 0
0.9486632452884189, 0.09928892497082609, 0
0.9657891893988368, 0.1094170943256927, 0
0.982679514993179, 0.11997433237496208, 0
1.0, 0.12997727432244696, 0
0.9081542111866162, 0.05477462369441111, 0
0.9179702617539575, 0.07150920882492703, 0
0.8980881804564388, 0.03680176066720528, 0
0.8902142551068809, 0.019048359013903247, 0
0.8823645726079992, 0.0008646224232719235, 0
0.9340997508839728, 0.10696387954184819, 0
0.9483888188745775, 0.1205127437718685, 0
0.9671357589784774, 0.12590635668454322, 0
0.9797723153746549, 0.13982777681988143, 0
1.0, 0.14998307964749014, 0
0.9090987527154826, 0.08723639327325973, 0
0.9180060717602968, 0.10458055728363712, 0
0.8982362713390178, 0.07065907454052978, 0
0.8881585383976986, 0.05269508846092889, 0
0.8787583933113575, 0.03497218517295087, 0
0.8710180498401556, 0.016640292694277945, 0
0.8628387065885317, -0.0015818030138453338, 0
0.9275336888191967, 0.12205808846645164, 0
0.9083399651087569, 0.12125932977129063, 0
0.8987934635563387, 0.10376795709842009, 0
0.8891110437433831, 0.0866077540462858, 0
0.8794002163947119, 0.07057667863445911, 0
0.8690904791816338, 0.05181734200695872, 0
0.8595112604963946, 0.03370394008015512, 0
0.8517837866955744, 0.015804013876468074, 0
0.8433017745733938, -0.003938302694166639, 0
0.9581413802803245, 0.1393869545063524, 0
0.9670157754526298, 0.1534919185546078, 0
0.9826794749393889, 0.15998594314140266, 0
1.0, 0.1699888066353919, 0
0.9379597399938379, 0.13912725723857075, 0
0.9179709838421297, 0.1387590506147219, 0
0.8983299242847582, 0.13818246321932448, 0
0.8891141196641548, 0.12086433635290972, 0
0.8788061281127271, 0.10359066450389, 0
0.8691237310139588, 0.0863632416189792, 0
0.8593636312539615, 0.06833860803197123, 0
0.8493508204563349, 0.050617558698887115, 0
0.8404117301237081, 0.03283034329649491, 0
0.8317494525711042, 0.012879441620016295, 0
0.8237385520578785, -0.006064813411814969, 0
0.9485257221518775, 0.15850511953396162, 0
0.9653589500678478, 0.16998896203540748, 0
0.9831730391712443, 0.17913651332965333, 0
1.0, 0.18999446567748832, 0
0.9272487150970231, 0.15588053829712004, 0
0.9080893889485689, 0.15490024506040145, 0
0.9155300016424538, 0.17383015589445366, 0
0.934831806873623, 0.17141632695174303, 0
0.950013392194807, 0.17939839316611106, 0
0.967897793947975, 0.191175398933049, 0
0.9854716749887614, 0.1951596644806287, 0
1.0, 0.21, 0
0.8893273578457164, 0.15518031038662228, 0
0.879842944292638, 0.13899214026843557, 0
0.8697969285787238, 0.12183905990427392, 0
0.8588557278265404, 0.10424907151662437, 0
0.8491365732749364, 0.0857153443733539, 0
0.8394319349052051, 0.06798080073520368, 0
0.8297639666121419, 0.05038064587436402, 0
0.8200872839026397, 0.032864846569150445, 0
0.8121645396223031, 0.013031369004743582, 0
0.8041398344510765, -0.00783300853422409, 0
0.8979001051717969, 0.16849840140509642, 0
0.8951928182168908, 0.18566082138758822, 0
0.9133705684431686, 0.19155580851117324, 0
