":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000008208, 0
0.9576951819532714, 0.22495789623672702, 0
1.0, 0.19999994747284955, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997580759978, 0.17049480671431982, 0
0.9159360729230044, 0.19670722348030778, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999990207974542, 0
0.9100596549556528, 0.1410880616912399, 0
0.8728155994019342, 0.17137343296288218, 0
0.8333333339983802, 0.2, 0
0.9544592891640143, 0.12341372290316234, 0
1.0, 0.09999985190813349, 0
0.9058358431900388, 0.09536345127153437, 0
0.9528182989777839, 0.07470442941953556, 0
1.0, 0.04999977573137306, 0
0.8633589723959656, 0.12102644942080945, 0
0.8235755046744624, 0.15053130384705665, 0
0.7845259298762095, 0.1742921855615551, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599495397731, 0.04869931206262059, 0
0.8587393511611354, 0.06757521690064865, 0
0.8176353961608603, 0.10299738459780047, 0
0.7790236708068938, 0.1307016382754512, 0
0.7406676264453119, 0.14845872395646972, 0
0.7439016538146268, 0.19972524127547578, 0
0.750000000429317, 0.2499999995953809, 0
0.9542798899006193, 0.03255324262012008, 0
0.8722344697463239, 0.020458488637323965, 0
0.9166868928317633, 1.883309829482331e-05, 0
0.8093423632013891, 0.052639765196508544, 0
0.8423476438559874, 0.036107752298729735, 0
0.7725780155698709, 0.08737233417587349, 0
0.7441366218852452, 0.1118547438523172, 0
0.7034000589780979, 0.12037126695552149, 0
0.7054592860225706, 0.1744436468493912, 0
0.7079475569311741, 0.22759874779089612, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986439445229, -0.03252135205826354, 0
0.8298742492602994, 0.0013938711947109929, 0
0.7872405998386642, 0.013820567281915214, 0
0.759267306311694, 0.0477126135965772, 0
0.7263387887901945, 0.07989577342687652, 0
0.6893984975670959, 0.07852860719327708, 0
0.6602329314007177, 0.10288580529849856, 0
0.6646671233535358, 0.1518563341347453, 0
0.6677731080591597, 0.2033646204449048, 0
0.6681532076947344, 0.25551360402614826, 0
0.6666666671430196, 0.3, 0
0.8333889088701963, -0.050000197921185485, 0
0.7876584218153154, -0.032586019363931865, 0
0.7500606603997213, -5.739998362398544e-05, 0
0.7124771421042898, 0.03248855246128629, 0
0.6667778158636789, 0.049999667061856025, 0
0.6131138631067762, 0.08013677683835319, 0
0.618100976713017, 0.12898238257635258, 0
0.6272648363766773, 0.1796923886650139, 0
0.6254374482053392, 0.228916300612436, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210369789689762, 0.03261788061046965, 0
0.574165070579907, 0.04876942330911285, 0
0.5725187946455045, 0.099788288401014, 0
0.5719624152982787, 0.15163381855001615, 0
