":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000187134, 0
0.957695204216919, 0.22495741056889504, 0
1.0, 0.1999989777501291, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997488577335, 0.17049334246974254, 0
0.9159360567522664, 0.19670645626206903, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999809433026443, 0
0.9100596519231544, 0.14108632462064827, 0
0.8728155673558168, 0.1713725204219732, 0
0.8333333339983802, 0.2, 0
0.9544593068446383, 0.12341142264615104, 0
1.0, 0.09999711790989115, 0
0.9058359178854529, 0.09536087790249795, 0
0.9528183982410401, 0.07470098393772524, 0
1.0, 0.049995635386675785, 0
0.8633589949577256, 0.1210245642953617, 0
0.8235755295848477, 0.1505300792641001, 0
0.7845259844717465, 0.17429125470525175, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600263359484, 0.04869594197326981, 0
0.858739385638958, 0.06757243115259395, 0
0.8176354052249746, 0.10299521865266636, 0
0.7790236884988079, 0.13069983410247002, 0
0.7406676509107137, 0.14845700440352294, 0
0.7439016995948357, 0.1997244187727368, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800018116582, 0.0325490928286139, 0
0.8722345117152144, 0.02045495576437774, 0
0.9166869739704478, 1.4673916665654166e-05, 0
0.8093423405393365, 0.05263675850902336, 0
0.8423476660557703, 0.03610452475353981, 0
0.7725779821629909, 0.08736972498247204, 0
0.7441366013862947, 0.11185238693895878, 0
0.7034000460365946, 0.12036885650018944, 0
0.7054593099642578, 0.17444218767670935, 0
0.7079475778661328, 0.22759808509201454, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986782328197, -0.03252551331787236, 0
0.829874242958023, 0.001390220753143994, 0
0.7872405482265236, 0.013816926063456953, 0
0.7592672237087703, 0.047709269050019494, 0
0.7263387194450586, 0.07989271618440286, 0
0.6893984495575006, 0.07852529628690617, 0
0.6602329423950218, 0.1028829670963174, 0
0.6646671251072842, 0.15185442109778044, 0
0.6677731097749292, 0.2033635206034162, 0
0.6681532098919143, 0.2555131689587828, 0
0.6666666671430196, 0.3, 0
0.833388909334866, -0.05000435837249138, 0
0.7876583881704713, -0.03259017798530834, 0
0.750060580693467, -6.155228517295893e-05, 0
0.7124770329205253, 0.03248441643927949, 0
0.666777816237894, 0.0499955464642055, 0
0.6131139379787354, 0.08013368857365798, 0
0.6181009860175126, 0.12898019057365032, 0
0.627264814604552, 0.17969102223392913, 0
0.6254374320667027, 0.22891566001746835, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370894545376, 0.03261374943287587, 0
0.5741651595896037, 0.04876609490729793, 0
0.5725188320566167, 0.09978583040741751, 0
0.5719623858192554, 0.15163229589907992, 0
