"f",":0",":1",":2"
0.0,1.0,0.01998280284443825,0
0.0,0.9801735511203307,0.018602195357047883,0
0.0,0.9854965871599889,0.03332448717235697,0
0.0,1.0,0.039215153850362304,0
0.0,0.9684683951738353,0.03631775318928769,0
0.0,0.9833457847429234,0.04883127319388796,0
0.0,1.0,0.05844739253741545,0
0.0,0.9606738137397709,0.0147344380457454,0
0.0,0.9468134732937078,0.03056219704145794,0
0.0,0.9535707406111436,0.051456677028054024,0
0.0,0.9701510762259934,0.055679940702951666,0
0.0,0.9832129052363052,0.06666497988612977,0
0.0,1.0,0.07767959353119902,0
0.0,0.9416192249144286,0.009045799488315208,0
0.0,0.9339413279860491,0.04688866842021146,0
0.0,0.9421709074396991,0.06886222190466121,0
0.0,0.9640499055714321,0.07306305192142624,0
0.0,0.9826768397111983,0.08525565380456673,0
0.0,1.0,0.09691176678623716,0
0.0,0.924416326444977,0.02686493911495435,0
0.0,0.9228993862886565,0.002325781968901997,0
0.0,0.9223279554858754,0.067494093014321,0
0.0,0.9134747155225313,0.05052978208635574,0
0.0,0.9034875331292659,0.032990446181185844,0
0.0,0.9075455957810445,0.014970192457764188,0
0.0,0.904271916213498,-0.004649166162593679,0
0.0,0.9310187113231072,0.0864795829464549,0
0.0,0.9503533040734016,0.0881707375817371,0
0.0,0.9672197507185791,0.09106657994202298,0
0.0,0.9799756930687883,0.10633136142549485,0
0.0,1.0,0.11614391528769703,0
0.0,0.9022950482530653,0.06711470489845393,0
0.0,0.9110670713690127,0.08508960791987702,0
0.0,0.9198391113465947,0.10306450490154159,0
0.0,0.9397907524207171,0.10445447301088491,0
0.0,0.9597423934508833,0.10584444912533897,0
0.0,0.9661342372794082,0.12221461718851043,0
0.0,0.9840566454018682,0.12688259006409716,0
0.0,1.0,0.13537604063377895,0
0.0,0.8935093696655658,0.04933601982415816,0
0.0,0.884484010594759,0.03332650753776316,0
0.0,0.8941398061247129,0.021161991392092967,0
0.0,0.8898225904920025,0.006990580758689985,0
0.0,0.885463751961897,-0.011115733912262605,0
0.0,0.8911154152058696,0.0836996500537093,0
0.0,0.882343376717911,0.06572471848370721,0
0.0,0.8735690528439354,0.04778251963277862,0
0.0,0.8646674356334854,0.031388774035384,0
0.0,0.8763270599141068,0.017914794555964047,0
0.0,0.8712239244849783,0.0013576561321558972,0
0.0,0.8662640340330637,-0.016288322831637517,0
0.0,0.8998874693723933,0.1016745369647471,0
0.0,0.9086595120361345,0.1196494896874173,0
0.0,0.9286111675021215,0.12103938996153883,0
0.0,0.9481661117074425,0.12216189491155297,0
0.0,0.9560248871928544,0.1387062220820638,0
0.0,0.9715049811804392,0.13650472187335877,0
0.0,0.9843800893528825,0.14549140025102933,0
0.0,1.0,0.15460814445841534,0
0.0,0.871163656736698,0.08231084837006315,0
