":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000002676476, 0
0.9576952142350589, 0.22495719202001235, 0
1.0, 0.1999985413781832, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997447090451, 0.17049268356298897, 0
0.915936049474181, 0.1967061110156374, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499972808463235, 0
0.9100596505585871, 0.14108554293893255, 0
0.8728155529347035, 0.17137210977688372, 0
0.8333333339983802, 0.2, 0
0.954459314800939, 0.1234103875334668, 0
1.0, 0.09999588761334058, 0
0.9058359514996811, 0.09535971988499513, 0
0.9528184429108618, 0.07469943347222421, 0
1.0, 0.049993772231562005, 0
0.8633590051109594, 0.12102371598574083, 0
0.8235755407944295, 0.15052952819832766, 0
0.7845260090400137, 0.17429083581915025, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600608959751, 0.04869442543114724, 0
0.8587394011549425, 0.06757117756175307, 0
0.8176354093036095, 0.1029942439731462, 0
0.7790236964598615, 0.13069902222299637, 0
0.7406676619203509, 0.14845623060628568, 0
0.7439017201971397, 0.19972404864907597, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800521716257, 0.03254722542243611, 0
0.8722345306021873, 0.020453365968674073, 0
0.916687010482856, 1.2802284932525247e-05, 0
0.8093423303409618, 0.052635405495431414, 0
0.8423476760460611, 0.0361030723543574, 0
0.7725779671290237, 0.0873685508431418, 0
0.7441365921613986, 0.11185132632835959, 0
0.7034000402127184, 0.12036777179776827, 0
0.705459320738636, 0.17444153105300092, 0
0.7079475872877008, 0.22759778688101673, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986936625534, -0.03252738588469633, 0
0.8298742401221354, 0.001388578051395495, 0
0.7872405250004267, 0.013815287512549368, 0
0.7592671865362192, 0.04770776400190493, 0
0.7263386882390559, 0.07989134042573369, 0
0.6893984279525354, 0.07852380638003624, 0
0.660232947342391, 0.10288168990837351, 0
0.6646671258964083, 0.15185356023546068, 0
0.6677731105470346, 0.20336302567940812, 0
0.6681532108806376, 0.255512973181246, 0
0.6666666671430196, 0.3, 0
0.8333889095439673, -0.050006230575579035, 0
0.7876583730302914, -0.03259204936492776, 0
0.7500605448256527, -6.342082086999982e-05, 0
0.7124769837878314, 0.032482555229376424, 0
0.6667778164062907, 0.04999369219526277, 0
0.6131139716719386, 0.08013229885500668, 0
0.6181009902044909, 0.12897920417466252, 0
0.6272648048063899, 0.17969040734378897, 0
0.6254374248035088, 0.22891537175301582, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371391730403, 0.032611890402958664, 0
0.5741651996451878, 0.04876459712451732, 0
0.5725188488923614, 0.0997847243091233, 0
0.571962372553464, 0.15163161070642647, 0
