":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.250000000003803, 0
0.9576951856639864, 0.2249578152917382, 0
1.0, 0.19999978585169684, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997565397204, 0.1704945626728517, 0
0.9159360702281487, 0.19670709561022254, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499996007874559, 0
0.9100596544502242, 0.14108777217946386, 0
0.8728155940609916, 0.17137328087308915, 0
0.8333333339983802, 0.2, 0
0.9544592921107807, 0.12341333952636006, 0
1.0, 0.09999939624119265, 0
0.9058358556389989, 0.09536302237700137, 0
0.9528183155213706, 0.07470385517228696, 0
1.0, 0.04999908567392352, 0
0.8633589761561647, 0.12102613523391088, 0
0.8235755088262128, 0.15053109975063145, 0
0.7845259389754069, 0.17429203041900107, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599623387628, 0.048698750381470535, 0
0.8587393569072335, 0.06757475261020555, 0
0.8176353976715922, 0.10299702360784278, 0
0.7790236737556118, 0.1307013375803025, 0
0.7406676305228348, 0.14845843736397304, 0
0.7439016614444035, 0.1997251041911374, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799085524591, 0.032552550988202394, 0
0.8722344767409316, 0.02045789982578012, 0
0.9166869063548774, 1.8139901356631955e-05, 0
0.8093423594244765, 0.052639264082828596, 0
0.8423476475558683, 0.03610721437535199, 0
0.7725780100022435, 0.08737189931079711, 0
0.7441366184688321, 0.11185435103333623, 0
0.7034000568212232, 0.1203708652124375, 0
0.7054592900127197, 0.17444340365309136, 0
0.7079475604201555, 0.2275986373403362, 0
0.7123980827515511, 0.2825453832000469, 0
0.879098649659239, -0.03252204560153168, 0
0.8298742482098909, 0.001393262788432318, 0
0.7872405912367759, 0.013819960412727051, 0
0.7592672925448036, 0.04771205617261241, 0
0.7263387772328194, 0.07989526388636953, 0
0.6893984895656348, 0.07852805537533591, 0
0.6602329332331162, 0.10288533226415372, 0
0.6646671236458407, 0.15185601529433085, 0
0.6677731083451194, 0.20336443713699567, 0
0.6681532080609326, 0.2555135315143282, 0
0.6666666671430196, 0.3, 0
0.8333889089476413, -0.050000891329736466, 0
0.7876584162078414, -0.03258671246749461, 0
0.7500606471153456, -5.809203388214419e-05, 0
0.7124771239069957, 0.032487863124285164, 0
0.666777815926048, 0.04999898029558094, 0
0.6131138755852608, 0.08013626212747219, 0
0.6181009782637759, 0.12898201724209357, 0
0.6272648327481402, 0.179692160925679, 0
0.6254374455157387, 0.2289161938459078, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210369973832365, 0.03261719208087069, 0
0.5741650854145961, 0.04876886857589593, 0
0.5725188008805312, 0.09978787873566539, 0
0.5719624103851574, 0.151633564774803, 0
