"f",":0",":1",":2"
0.0,1.0,0.009915132063439606,0
0.0,1.0,0.02992430444633546,0
0.0,0.9855627159966355,0.024175656576608775,0
0.0,0.9803251091356815,0.009611028923802667,0
0.0,0.9814673233105135,0.04091170327867727,0
0.0,0.9697232743374402,0.02619622634550619,0
0.0,0.9606679968694248,0.008718277499444186,0
0.0,1.0,0.049933206778627,0
0.0,0.9595138751365434,0.041282375513004795,0
0.0,0.9682649573632537,0.05496826332647367,0
0.0,0.9832149569062235,0.06086514991945698,0
0.0,1.0,0.06994196123263462,0
0.0,0.949512495927681,0.025103827673723263,0
0.0,0.9410420207447078,0.007293724509866003,0
0.0,0.9486388745790437,0.05952730966829883,0
0.0,0.9662025647028004,0.07084804095918361,0
0.0,0.9827807741810062,0.08008546679796817,0
0.0,1.0,0.08995059073456171,0
0.0,0.9379576835682655,0.04143952142148768,0
0.0,0.9295452468837774,0.02339030840939939,0
0.0,0.9214529115078295,0.005426498532368043,0
0.0,0.9488849568696476,0.0797838011551618,0
0.0,0.965430853420265,0.08985835473669034,0
0.0,0.9826795611642688,0.09995484626740425,0
0.0,1.0,0.10995910180030674,0
0.0,0.9271153340849586,0.056234958307234156,0
0.0,0.9179687202071218,0.03902914568007887,0
0.0,0.9097735957670682,0.021271659404002507,0
0.0,0.9018975916658183,0.0032309943764415906,0
0.0,0.9349851301636902,0.07111037176003694,0
0.0,0.9302323213950072,0.08898924280959025,0
0.0,0.9486633026452429,0.09927541789859323,0
0.0,0.9657892175562176,0.10940478686425398,0
0.0,0.9826795249019082,0.1199633074140445,0
0.0,1.0,0.12996751302776702,0
0.0,0.9081544458535498,0.054755727020444005,0
0.0,0.9179704235104121,0.071492374439103,0
0.0,0.8980885032561472,0.03678065752655063,0
0.0,0.8902146720489206,0.01902507129726847,0
0.0,0.8823650901059237,0.0008391230789787342,0
0.0,0.9340998026342068,0.10695145357451853,0
0.0,0.9483888405574337,0.12050193516170456,0
0.0,0.9671357693520792,0.12589612824444818,0
0.0,0.9797723151367487,0.13981924331710496,0
0.0,1.0,0.1499758119277405,0
0.0,0.9090988696790238,0.08722166239018692,0
0.0,0.9180061360221791,0.10456796165660978,0
0.0,0.8982364499177691,0.07064232656035074,0
0.0,0.8881587921885644,0.052676145680124596,0
0.0,0.8787587266154975,0.03495108777531418,0
0.0,0.8710184684065773,0.016616966652303684,0
0.0,0.8628392056923896,-0.0016073029572342922,0
0.0,0.9275337127960097,0.12204762928863817,0
0.0,0.9083399928700269,0.12124894399423405,0
0.0,0.8987935348376317,0.10375543919881265,0
0.0,0.8891111681258175,0.08659314262529419,0
0.0,0.8794003974160907,0.07056012076602122,0
0.0,0.8690907314496465,0.051798506512823944,0
0.0,0.8595115821678431,0.033682921661706035,0
0.0,0.8517841752128429,0.015780844886286484,0
0.0,0.8433022275051404,-0.003963803452285167,0
0.0,0.9581413798028822,0.13937845934153442,0
0.0,0.9670157672474919,0.15348513479055897,0
0.0,0.98267946764483,0.15997990537778514,0
0.0,1.0,0.16998399882792006,0
0.0,0.9379597386194973,0.13911886525880096,0
0.0,0.9179709814026511,0.13875078507348756,0
0.0,0.8983299206642665,0.13817432449180528,0
0.0,0.8891141482750107,0.12085409556441752,0
0.0,0.878806199801886,0.10357832914624748,0
0.0,0.8691238534282572,0.08634880824172282,0
0.0,0.8593638115957221,0.0683219807490559,0
0.0,0.8493510575418063,0.05059879249743879,0
0.0,0.8404120215307543,0.03280943962345973,0
0.0,0.8317497975861309,0.01285615960154522,0
0.0,0.8237389353749693,-0.006090315063631171,0
0.0,0.9485257065058383,0.15849906545712517,0
0.0,0.9653589355594319,0.16998422096866672,0
0.0,0.9831730312282043,0.17913281697661995,0
0.0,1.0,0.18999208857526503,0
0.0,0.9272486963969064,0.1558743328510633,0
0.0,0.9080893666529349,0.15489411148897353,0
0.0,0.9155299718868622,0.17382630921778705,0
0.0,0.9348317831635875,0.17141198309688735,0
0.0,0.9500133722824867,0.17939490411236353,0
0.0,0.967897782232023,0.19117322857185443,0
0.0,0.9854716682520187,0.19515790111884332,0
0.0,1.0,0.21,0
0.0,0.8893273325643432,0.15517442624102587,0
0.0,0.879842937075597,0.13898430888323046,0
0.0,0.8697969526188777,0.1218291505519758,0
0.0,0.8588557928724784,0.1042370286734328,0
0.0,0.849136687498286,0.08570103375676168,0
0.0,0.8394320969378002,0.06796433188409684,0
0.0,0.8297641721257679,0.05036205023819918,0
0.0,0.8200875237208111,0.032844156871133845,0
0.0,0.8121648141233301,0.013008312813479172,0
0.0,0.8041401296657681,-0.007858511035112713,0
0.0,0.8979000747498174,0.16849409669423754,0
0.0,0.8951927907145576,0.18565870775212714,0
0.0,0.9133705491541788,0.19155419103403842,0
0.0,0.9328412146909036,0.18946538445588754,0
0.0,0.9509069215065192,0.19540237744627667,0
0.0,0.9606540458959356,0.2088023656315051,0
0.0,0.980318106281572,0.2096956954311213,0
0.0,0.8714855911864234,0.15793534676042847,0
0.0,0.8610037649745984,0.13993852973163137,0
0.0,0.849318883214797,0.12256517682638131,0
0.0,0.8388957998728986,0.10434095401740735,0
0.0,0.8291238920498719,0.0851460042973976,0
0.0,0.8194418660449855,0.06753207903658688,0
0.0,0.8097658266961957,0.049996780743659645,0
0.0,0.8007620287435445,0.031641367358869917,0
0.0,0.7928149287878177,0.010580356234992053,0
0.0,0.7845049234497414,-0.00915949621233769,0
0.0,0.8813609584354258,0.17291696641854706,0
0.0,0.8823244412923026,0.2009191174150899,0
0.0,0.901863450217593,0.2033120094520914,0
0.0,0.921425379683128,0.2055086350647987,0
0.0,0.9410212191544387,0.2073769316668632,0
0.0,0.8772077184936385,0.18707699918404852,0
0.0,0.8643683497802093,0.17741833085956954,0
0.0,0.8490850428632069,0.16235643731779337,0
0.0,0.8369338762093825,0.14222889482866286,0
0.0,0.8281147680283113,0.12289012354041351,0
0.0,0.8188297380129005,0.10291249670197063,0
0.0,0.8090997088900729,0.0847213638847845,0
0.0,0.7994373496687013,0.06716133055033825,0
0.0,0.7898800401895173,0.0494864206739705,0
0.0,0.7806905598298818,0.031220852092820037,0
0.0,0.7734261407050181,0.011379529633175922,0
0.0,0.7648411593655495,-0.009911478843635177,0
0.0,0.8627921253644149,0.1984719234020252,0
0.0,0.8497835582822997,0.18263979434608887,0
0.0,0.8351247353339735,0.1778049989112315,0
0.0,0.827395804234544,0.15977288423424793,0
0.0,0.8172381027092667,0.14070403536356793,0
0.0,0.8080795767216601,0.12115891682923868,0
0.0,0.7986750391249474,0.10221655778876108,0
0.0,0.789095921533716,0.08434686682553459,0
0.0,0.7794458643648314,0.06676868612241278,0
0.0,0.7708736731519471,0.049021052126618926,0
0.0,0.7605860775876989,0.03019494453897344,0
0.0,0.7548682320438098,0.007058684069970691,0
0.0,0.7451636947914412,-0.010066417927249133,0
0.0,0.8432487611881002,0.1961150490981094,0
0.0,0.8236791101517987,0.1939886763111289,0
0.0,0.8153373412216899,0.17603151371082837,0
0.0,0.8063719156558721,0.15784737337434124,0
0.0,0.7969298783710765,0.1394481709950776,0
0.0,0.7877614883553808,0.12114107850763443,0
0.0,0.7786094565854706,0.10189807890449316,0
0.0,0.769125458971361,0.08389624849647088,0
0.0,0.7605476130340468,0.06690395811966474,0
0.0,0.7550305796769792,0.050408609997601134,0
0.0,0.7427690220911909,0.03985315298085159,0
0.0,0.7450618468797505,0.02195536209577831,0
0.0,0.7366838207509443,0.006808257810443621,0
0.0,0.7254907928868568,-0.009614339010809317,0
0.0,0.8040739682388426,0.1922212148074821,0
0.0,0.79532865242803,0.17454238725639631,0
0.0,0.7861099743057578,0.15670292677211553,0
0.0,0.7769759028173665,0.138478417625298,0
0.0,0.7679085360252951,0.11971343677753106,0
0.0,0.7587678173701174,0.10101819264974553,0
0.0,0.7491310404165346,0.08355087919549986,0
0.0,0.7399380145061283,0.06254355823181278,0
0.0,0.7247581291682681,0.04631719594490015,0
0.0,0.7304020977460843,0.025861755780442877,0
0.0,0.718788616413111,0.010804009559627754,0
0.0,0.7058395793679912,-0.008584271392054879,0
0.0,0.7844324567857922,0.1909215934450424,0
0.0,0.7753583465653996,0.17346370805565653,0
