"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996136623025,0
0.0,0.06308056284451712,0.20782082815258393,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651671800653612,0.17212309002089723,0
0.0,0.0001333777925972026,0.15999796720048465,0
0.0,0.11356706619966221,0.20159142514830417,0
0.0,0.08492948218947073,0.1564564971595933,0
0.0,0.040747676227615465,0.13274820375592272,0
0.0,0.000200066688896021,0.10999657480188316,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.1400204185217477,0.15762174233311077,0
0.0,0.12315055508656951,0.11452416475054426,0
0.0,0.08115852850730715,0.11108887120286823,0
0.0,0.048826308559471725,0.08116190208707719,0
0.0,0.0002667555851949262,0.05999512129884525,0
0.0,0.16629453222361817,0.2004709720623668,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466014546993643,0.15854185786757044,0
0.0,0.17371287976142186,0.11365058513470248,0
0.0,0.1500191365388602,0.0739155762723348,0
0.0,0.1026300845812585,0.0742829258975386,0
0.0,0.07591324019687296,0.0396108153806596,0
0.0,0.03696814083999554,0.043632069713204664,0
0.0,0.00033344411672213365,0.009993578164910531,0
0.0,0.21753349160643168,0.2029177176639983,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.2451891842664094,0.16280657749318583,0
0.0,0.26562063431506194,0.20948027818748077,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309945312510074,0.11650977024104363,0
0.0,0.19559753739980154,0.07355516338838143,0
0.0,0.16690408352083025,0.032540731580693094,0
0.0,0.1234922117766496,0.0343465547569475,0
0.0,0.09543532559459111,-0.002267661151138081,0
0.0,0.04815831717877645,0.006148878812991585,0
0.0,0.27993850221952704,0.11928475015852646,0
0.0,0.2952301841992635,0.17036100006565047,0
0.0,0.3120871763090851,0.21680166356391106,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724772993127,0.07439947818874755,0
0.0,0.21614980841646103,0.03389069390879988,0
0.0,0.19092744967633485,-0.008978668123695431,0
0.0,0.14295975151555046,-0.009024279024434412,0
0.0,0.3273323478264972,0.08956564740235419,0
0.0,0.3303560838029268,0.13892967787265348,0
0.0,0.33081349201526156,0.18350323858779505,0
0.0,0.35463268070520965,0.21775470331340144,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.2869695891963414,0.08037528525034698,0
0.0,0.26030688768940025,0.037168528212392686,0
0.0,0.23844459138418964,-0.00216717107760774,0
0.0,0.3768378146598887,0.12509764146118718,0
0.0,0.389823291624376,0.0809503094885138,0
0.0,0.3583502000766373,0.04569553663193825,0
0.0,0.30761669033626554,0.04607415447531254,0
0.0,0.2857247752155276,0.006230238676161345,0
0.0,0.36867655932045174,0.17210702578447615,0
0.0,0.40012859247996374,0.20899769674745736,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.412968654012682,0.15977272695086106,0
0.0,0.45186094541243965,0.19362973994683366,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.42318384776921525,0.11578169910018798,0
0.0,0.4386867624617495,0.07451631437994491,0
0.0,0.410391573430231,0.04142427564033963,0
0.0,0.3813817065129599,0.00616522472120908,0
0.0,0.3335556307692255,0.009993713094118617,0
0.0,0.4492502481280735,0.14699598730136854,0
0.0,0.48890678726226683,0.15327533695622958,0
0.0,0.5053480799841139,0.19685830570353055,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.46936899540370314,0.11436043579681283,0
0.0,0.4784291264348761,0.07610663644606265,0
0.0,0.45567658895106095,0.03307423787791362,0
0.0,0.4286593398762319,-0.0022475604349330405,0
0.0,0.5361180573096257,0.1570100519475012,0
