start:0,start:1,start:2,end:0,end:1,end:2
0.8728155905893606,0.17137318201463891,0.0,0.9159360684764293,0.19670701249475672,0.0
0.8728155905893606,0.17137318201463891,0.0,0.9100596541216985,0.14108758399681195,0.0
0.8728155905893606,0.17137318201463891,0.0,0.8333333339983802,0.2,0.0
0.8728155905893606,0.17137318201463891,0.0,0.8235755115248459,0.1505309670877814,0.0
0.8728155905893606,0.17137318201463891,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155905893606,0.17137318201463891,0.0,0.8633589786003164,0.12102593101226693,0.0
0.9159360684764293,0.19670701249475672,0.0,0.9100596541216985,0.14108758399681195,0.0
0.9159360684764293,0.19670701249475672,0.0,0.9592997555411166,0.1704944040460642,0.0
0.9159360684764293,0.19670701249475672,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360684764293,0.19670701249475672,0.0,0.9576951880759258,0.22495776267757825,0.0
0.9159360684764293,0.19670701249475672,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596541216985,0.14108758399681195,0.0,0.9592997555411166,0.1704944040460642,0.0
0.9100596541216985,0.14108758399681195,0.0,0.9544592940261799,0.12341309033158845,0.0
0.9100596541216985,0.14108758399681195,0.0,0.9058358637308882,0.09536274359548244,0.0
0.9100596541216985,0.14108758399681195,0.0,0.8633589786003164,0.12102593101226693,0.0
0.1272057814433977,0.17137638261737118,0.0,0.08411564830293887,0.19670546140908804,0.0
0.1272057814433977,0.17137638261737118,0.0,0.09024577891057925,0.14026629650368716,0.0
0.1272057814433977,0.17137638261737118,0.0,0.1666666668568541,0.2,0.0
0.1272057814433977,0.17137638261737118,0.0,0.17642805153378227,0.15053150099154614,0.0
0.1272057814433977,0.17137638261737118,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1272057814433977,0.17137638261737118,0.0,0.13670976738058097,0.12098333484839671,0.0
0.08411564830293887,0.19670546140908804,0.0,0.09024577891057925,0.14026629650368716,0.0
0.08411564830293887,0.19670546140908804,0.0,0.04082755769508896,0.17046898953650697,0.0
0.08411564830293887,0.19670546140908804,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411564830293887,0.19670546140908804,0.0,0.042367994798762194,0.22495316959861847,0.0
0.08411564830293887,0.19670546140908804,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577891057925,0.14026629650368716,0.0,0.04082755769508896,0.17046898953650697,0.0
0.09024577891057925,0.14026629650368716,0.0,0.04576119320037281,0.12341122917102079,0.0
0.09024577891057925,0.14026629650368716,0.0,0.09236417519622066,0.09583688440377984,0.0
0.09024577891057925,0.14026629650368716,0.0,0.13670976738058097,0.12098333484839671,0.0
0.6181009792717668,0.1289817797749376,0.0,0.5719624071916168,0.15163339982092794,0.0
0.6181009792717668,0.1289817797749376,0.0,0.6272648303895555,0.1796920128953054,0.0
0.6181009792717668,0.1289817797749376,0.0,0.6131138836963173,0.08013592756542283,0.0
0.6181009792717668,0.1289817797749376,0.0,0.6602329344241717,0.10288502479198283,0.0
0.6181009792717668,0.1289817797749376,0.0,0.5725188049333361,0.09978761245312948,0.0
0.6181009792717668,0.1289817797749376,0.0,0.6646671238358356,0.1518558080482791,0.0
0.5719624071916168,0.15163339982092794,0.0,0.6272648303895555,0.1796920128953054,0.0
0.5719624071916168,0.15163339982092794,0.0,0.5817668621053319,0.20223427862843146,0.0
0.5719624071916168,0.15163339982092794,0.0,0.5725188049333361,0.09978761245312948,0.0
0.5719624071916168,0.15163339982092794,0.0,0.536434073898745,0.17719025128110089,0.0
0.5719624071916168,0.15163339982092794,0.0,0.5350282619784582,0.12509243883342896,0.0
0.6272648303895555,0.1796920128953054,0.0,0.5817668621053319,0.20223427862843146,0.0
0.6272648303895555,0.1796920128953054,0.0,0.6677731085309936,0.20336431798708987,0.0
0.6272648303895555,0.1796920128953054,0.0,0.6254374437674576,0.22891612444783008,0.0
0.6272648303895555,0.1796920128953054,0.0,0.6646671238358356,0.1518558080482791,0.0
0.5817668621053319,0.20223427862843146,0.0,0.536434073898745,0.17719025128110089,0.0
0.5817668621053319,0.20223427862843146,0.0,0.6254374437674576,0.22891612444783008,0.0
0.5817668621053319,0.20223427862843146,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668621053319,0.20223427862843146,0.0,0.5833333345788115,0.2500000011738278,0.0
