"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.2099999615891234,0
0.0,0.06308056554338354,0.2078205942418284,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651669216357165,0.17212271119248032,0
0.0,0.0001333777925972026,0.15999746703010037,0
0.0,0.11356706864556473,0.20159115236884415,0
0.0,0.08492946771604246,0.1564559444216747,0
0.0,0.040747664727432346,0.13274751483660704,0
0.0,0.000200066688896021,0.10999572829064248,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002041161273024,0.1576211884688297,0
0.0,0.12315054159569758,0.11452333541970725,0
0.0,0.08115851247047755,0.1110880211435858,0
0.0,0.048826295192007964,0.08116084682837879,0
0.0,0.0002667555851949262,0.05999391280402881,0
0.0,0.1662945300823872,0.20047069973092743,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466013874171184,0.15854130143167297,0
0.0,0.17371287160730575,0.11364974503797963,0
0.0,0.15001912552493127,0.07391448864499443,0
0.0,0.10263006828353607,0.07428183390511614,0
0.0,0.07591322473060173,0.03960948151015382,0
0.0,0.03696813053934868,0.043630735249934154,0
0.0,0.00033344402334057715,0.009991984741008165,0
0.0,0.21753348478300524,0.20291744237026554,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.2451891773282995,0.16280602763014954,0
0.0,0.2656206273622481,0.2094800114493524,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309944858531042,0.11650893374032249,0
0.0,0.1955975334941819,0.0735540662414733,0
0.0,0.16690407834786367,0.03253939014372243,0
0.0,0.12349219948217956,0.03434521508333189,0
0.0,0.09543532085475843,-0.0022692532079514314,0
0.0,0.04815831271412509,0.006147285782492615,0
0.0,0.2799384997560547,0.11928390938553445,0
0.0,0.2952301792175972,0.17036047720344066,0
0.0,0.3120871732590853,0.21680141772115308,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724925460738,0.07439836340734932,0
0.0,0.21614981124719532,0.03388934387705123,0
0.0,0.19092745161631447,-0.008980258041866319,0
0.0,0.1429597496996068,-0.009025869998729534,0
0.0,0.3273323461602535,0.0895646047485765,0
0.0,0.33035608185991233,0.13892895232521138,0
0.0,0.3308134905041004,0.18350279011259285,0
0.0,0.354632682247105,0.21775446325584388,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.2869695905555977,0.08037419124988673,0
0.0,0.2603068933734278,0.03716716770778998,0
0.0,0.23844459621357625,-0.002168759949047684,0
0.0,0.3768378133578318,0.1250968354017405,0
0.0,0.3898232859160789,0.08094922313798403,0
0.0,0.35835019534061957,0.04569420519329065,0
0.0,0.30761669253460977,0.046072824646162365,0
0.0,0.2857247797252244,0.006228650834594254,0
0.0,0.3686765610822174,0.17210651289678372,0
0.0,0.4001285976208716,0.20899742631142085,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.4129686567670496,0.1597721534014449,0
0.0,0.45186095028204565,0.19362940462971026,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.42318384563565864,0.11578084975976288,0
0.0,0.438686756736019,0.07451521000763693,0
0.0,0.4103915648796205,0.04142294607163924,0
0.0,0.38138170205788036,0.006163638353121798,0
0.0,0.3335556307851772,0.009992126120214705,0
0.0,0.44925024914720035,0.14699534699948044,0
0.0,0.48890678753002376,0.15327474619533887,0
0.0,0.5053480790056861,0.19685800564687206,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.4693689944673406,0.11435959239874915,0
0.0,0.4784291239138938,0.07610555477073354,0
0.0,0.45567658294053587,0.033072886940654196,0
0.0,0.42865933512337817,-0.0022491464353107944,0
0.0,0.5361180549089108,0.15700948068871945,0
