start:0,start:1,start:2,end:0,end:1,end:2
0.8728155411840056,0.17137177517643054,0.0,0.9159360435433294,0.1967058297045234,0.0
0.8728155411840056,0.17137177517643054,0.0,0.9100596494467429,0.14108490601311266,0.0
0.8728155411840056,0.17137177517643054,0.0,0.8333333339983802,0.2,0.0
0.8728155411840056,0.17137177517643054,0.0,0.823575549928122,0.15052907918023484,0.0
0.8728155411840056,0.17137177517643054,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155411840056,0.17137177517643054,0.0,0.8633590133841619,0.12102302476907846,0.0
0.9159360435433294,0.1967058297045234,0.0,0.9100596494467429,0.14108490601311266,0.0
0.9159360435433294,0.1967058297045234,0.0,0.9592997413284227,0.17049214667748144,0.0
0.9159360435433294,0.1967058297045234,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360435433294,0.1967058297045234,0.0,0.9576952223977636,0.22495701394387832,0.0
0.9159360435433294,0.1967058297045234,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596494467429,0.14108490601311266,0.0,0.9592997413284227,0.17049214667748144,0.0
0.9100596494467429,0.14108490601311266,0.0,0.9544593212838597,0.12340954410964365,0.0
0.9100596494467429,0.14108490601311266,0.0,0.9058359788896294,0.09535877631453635,0.0
0.9100596494467429,0.14108490601311266,0.0,0.8633590133841619,0.12102302476907846,0.0
0.1272058302156954,0.1713749757623313,0.0,0.08411567358305476,0.1967042789418956,0.0
0.1272058302156954,0.1713749757623313,0.0,0.09024578184254793,0.14026359524886142,0.0
0.1272058302156954,0.1713749757623313,0.0,0.1666666668568541,0.2,0.0
0.1272058302156954,0.1713749757623313,0.0,0.17642801273997427,0.15052961499025835,0.0
0.1272058302156954,0.1713749757623313,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1272058302156954,0.1713749757623313,0.0,0.13670973249412802,0.12098042786919035,0.0
0.08411567358305476,0.1967042789418956,0.0,0.09024578184254793,0.14026359524886142,0.0
0.08411567358305476,0.1967042789418956,0.0,0.040827572170705595,0.17046673361039252,0.0
0.08411567358305476,0.1967042789418956,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411567358305476,0.1967042789418956,0.0,0.04236796073460042,0.22495242114940225,0.0
0.08411567358305476,0.1967042789418956,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578184254793,0.14026359524886142,0.0,0.040827572170705595,0.17046673361039252,0.0
0.09024578184254793,0.14026359524886142,0.0,0.04576116569095302,0.12340768454691756,0.0
0.09024578184254793,0.14026359524886142,0.0,0.09236405824121695,0.09583291057329046,0.0
0.09024578184254793,0.14026359524886142,0.0,0.13670973249412802,0.12098042786919035,0.0
0.6181009936160831,0.12897840044314923,0.0,0.5719623617441978,0.1516310524014211,0.0
0.6181009936160831,0.12897840044314923,0.0,0.6272647968223872,0.1796899063239122,0.0
0.6181009936160831,0.12897840044314923,0.0,0.6131139991260267,0.08013116649186729,0.0
0.6181009936160831,0.12897840044314923,0.0,0.6602329513735504,0.10288064923807237,0.0
0.6181009936160831,0.12897840044314923,0.0,0.5725188626107078,0.09978382304332133,0.0
0.6181009936160831,0.12897840044314923,0.0,0.6646671265393702,0.15185285879401622,0.0
0.5719623617441978,0.1516310524014211,0.0,0.6272647968223872,0.1796899063239122,0.0
0.5719623617441978,0.1516310524014211,0.0,0.5817667915281365,0.20223319051611938,0.0
0.5719623617441978,0.1516310524014211,0.0,0.5725188626107078,0.09978382304332133,0.0
0.5719623617441978,0.1516310524014211,0.0,0.5364340032356995,0.17718905136035706,0.0
0.5719623617441978,0.1516310524014211,0.0,0.5350282593436985,0.12508963698669773,0.0
0.6272647968223872,0.1796899063239122,0.0,0.5817667915281365,0.20223319051611938,0.0
0.6272647968223872,0.1796899063239122,0.0,0.6677731111761614,0.20336262241007652,0.0
0.6272647968223872,0.1796899063239122,0.0,0.6254374188849902,0.22891513687233583,0.0
0.6272647968223872,0.1796899063239122,0.0,0.6646671265393702,0.15185285879401622,0.0
0.5817667915281365,0.20223319051611938,0.0,0.5364340032356995,0.17718905136035706,0.0
0.5817667915281365,0.20223319051611938,0.0,0.6254374188849902,0.22891513687233583,0.0
0.5817667915281365,0.20223319051611938,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817667915281365,0.20223319051611938,0.0,0.5833333345788115,0.2500000011738278,0.0
