start:0,start:1,start:2,end:0,end:1,end:2
0.8728155390474995,0.17137171433991208,0.0,0.9159360424649386,0.19670577855712468,0.0
0.8728155390474995,0.17137171433991208,0.0,0.9100596492445919,0.1410847902084203,0.0
0.8728155390474995,0.17137171433991208,0.0,0.8333333339983802,0.2,0.0
0.8728155390474995,0.17137171433991208,0.0,0.8235755515887894,0.15052899754043325,0.0
0.8728155390474995,0.17137171433991208,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155390474995,0.17137171433991208,0.0,0.8633590148883996,0.12102289909318509,0.0
0.9159360424649386,0.19670577855712468,0.0,0.9100596492445919,0.1410847902084203,0.0
0.9159360424649386,0.19670577855712468,0.0,0.9592997407137438,0.1704920490620771,0.0
0.9159360424649386,0.19670577855712468,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360424649386,0.19670577855712468,0.0,0.9576952238818702,0.22495698156647018,0.0
0.9159360424649386,0.19670577855712468,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596492445919,0.1410847902084203,0.0,0.9592997407137438,0.1704920490620771,0.0
0.9100596492445919,0.1410847902084203,0.0,0.9544593224625735,0.12340939075998567,0.0
0.9100596492445919,0.1410847902084203,0.0,0.9058359838696757,0.09535860475620919,0.0
0.9100596492445919,0.1410847902084203,0.0,0.8633590148883996,0.12102289909318509,0.0
0.12720583232482563,0.1713749149250885,0.0,0.08411567467645134,0.19670422780847074,0.0
0.12720583232482563,0.1713749149250885,0.0,0.09024578196932395,0.14026347843785336,0.0
0.12720583232482563,0.1713749149250885,0.0,0.1666666668568541,0.2,0.0
0.12720583232482563,0.1713749149250885,0.0,0.17642801106241637,0.1505295334328916,0.0
0.12720583232482563,0.1713749149250885,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720583232482563,0.1713749149250885,0.0,0.1367097309854542,0.12098030216147407,0.0
0.08411567467645134,0.19670422780847074,0.0,0.09024578196932395,0.14026347843785336,0.0
0.08411567467645134,0.19670422780847074,0.0,0.04082757279675438,0.17046663605736934,0.0
0.08411567467645134,0.19670422780847074,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411567467645134,0.19670422780847074,0.0,0.042367959261636515,0.2249523887842984,0.0
0.08411567467645134,0.19670422780847074,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578196932395,0.14026347843785336,0.0,0.04082757279675438,0.17046663605736934,0.0
0.09024578196932395,0.14026347843785336,0.0,0.0457611645013535,0.12340753126636893,0.0
0.09024578196932395,0.14026347843785336,0.0,0.09236405318349601,0.09583273873176688,0.0
0.09024578196932395,0.14026347843785336,0.0,0.1367097309854542,0.12098030216147407,0.0
0.6181009942363705,0.12897825431024285,0.0,0.5719623597788667,0.15163095089143167,0.0
0.6181009942363705,0.12897825431024285,0.0,0.62726479537072,0.17968981522955502,0.0
0.6181009942363705,0.12897825431024285,0.0,0.6131140041177144,0.08013096060768,0.0
0.6181009942363705,0.12897825431024285,0.0,0.6602329521064856,0.10288046002542126,0.0
0.6181009942363705,0.12897825431024285,0.0,0.5725188651049847,0.0997836591767612,0.0
0.6181009942363705,0.12897825431024285,0.0,0.6646671266562697,0.15185273125939408,0.0
0.5719623597788667,0.15163095089143167,0.0,0.62726479537072,0.17968981522955502,0.0
0.5719623597788667,0.15163095089143167,0.0,0.581766788475971,0.2022331434629387,0.0
0.5719623597788667,0.15163095089143167,0.0,0.5725188651049847,0.0997836591767612,0.0
0.5719623597788667,0.15163095089143167,0.0,0.5364340001799617,0.17718899947168956,0.0
0.5719623597788667,0.15163095089143167,0.0,0.535028259229814,0.12508951582531544,0.0
0.62726479537072,0.17968981522955502,0.0,0.581766788475971,0.2022331434629387,0.0
0.62726479537072,0.17968981522955502,0.0,0.6677731112905485,0.2033625490885808,0.0
0.62726479537072,0.17968981522955502,0.0,0.6254374178088611,0.22891509416689915,0.0
0.62726479537072,0.17968981522955502,0.0,0.6646671266562697,0.15185273125939408,0.0
0.581766788475971,0.2022331434629387,0.0,0.5364340001799617,0.17718899947168956,0.0
0.581766788475971,0.2022331434629387,0.0,0.6254374178088611,0.22891509416689915,0.0
0.581766788475971,0.2022331434629387,0.0,0.5457314150686702,0.2174546160728637,0.0
0.581766788475971,0.2022331434629387,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151965307664729,0.1457906168572729,0.0,0.3715606875879974,0.117181389228416,0.0
0.4151965307664729,0.1457906168572729,0.0,0.42211656969006445,0.09596150104846264,0.0
0.4151965307664729,0.1457906168572729,0.0,0.4084326083195627,0.20238037303221845,0.0
0.4151965307664729,0.1457906168572729,0.0,0.4605304639676081,0.1701270506791467,0.0
0.4151965307664729,0.1457906168572729,0.0,0.4597619491714792,0.1193722807931953,0.0
0.4151965307664729,0.1457906168572729,0.0,0.3607305772212341,0.17631715273347118,0.0
0.3715606875879974,0.117181389228416,0.0,0.42211656969006445,0.09596150104846264,0.0
0.3715606875879974,0.117181389228416,0.0,0.38873977627896267,0.08095636695668046,0.0
0.3715606875879974,0.117181389228416,0.0,0.3254034876030259,0.10229431043997692,0.0
0.3715606875879974,0.117181389228416,0.0,0.3607305772212341,0.17631715273347118,0.0
0.3715606875879974,0.117181389228416,0.0,0.3302277629856477,0.14182557325859743,0.0
0.3715606875879974,0.117181389228416,0.0,0.35339680669742574,0.07928875040336222,0.0
0.42211656969006445,0.09596150104846264,0.0,0.38873977627896267,0.08095636695668046,0.0
0.42211656969006445,0.09596150104846264,0.0,0.4597619491714792,0.1193722807931953,0.0
0.42211656969006445,0.09596150104846264,0.0,0.4731855903316672,0.06589346561792653,0.0
0.42211656969006445,0.09596150104846264,0.0,0.4242549798603116,0.04657494018618938,0.0
1.0,0.04999197808219318,0.0,1.0,0.09999470288484681,0.0
1.0,0.04999197808219318,0.0,0.9528184859270202,0.07469794043212137,0.0
1.0,0.04999197808219318,0.0,0.9542801006664091,0.032545427179450095,0.0
1.0,0.09999470288484681,0.0,0.9528184859270202,0.07469794043212137,0.0
1.0,0.09999470288484681,0.0,0.9544593224625735,0.12340939075998567,0.0
1.0,0.09999470288484681,0.0,1.0,0.1499964974933163,0.0
0.9528184859270202,0.07469794043212137,0.0,0.9542801006664091,0.032545427179450095,0.0
0.9528184859270202,0.07469794043212137,0.0,0.9544593224625735,0.12340939075998567,0.0
0.9528184859270202,0.07469794043212137,0.0,0.9058359838696757,0.09535860475620919,0.0
0.9528184859270202,0.07469794043212137,0.0,0.9071600941769988,0.04869296505615802,0.0
0.00033342322890795407,0.04999099053425666,0.0,0.0002667555851948911,0.0999939133714197,0.0
0.00033342322890795407,0.04999099053425666,0.0,0.04739327732584353,0.07456092450830638,0.0
0.00033342322890795407,0.04999099053425666,0.0,0.045990899752472676,0.03235114200533386,0.0
0.0002667555851948911,0.0999939133714197,0.0,0.04739327732584353,0.07456092450830638,0.0
0.0002667555851948911,0.0999939133714197,0.0,0.0457611645013535,0.12340753126636893,0.0
0.0002667555851948911,0.0999939133714197,0.0,0.0002000666888959516,0.14999590864502818,0.0
0.04739327732584353,0.07456092450830638,0.0,0.045990899752472676,0.03235114200533386,0.0
0.04739327732584353,0.07456092450830638,0.0,0.0457611645013535,0.12340753126636893,0.0
0.04739327732584353,0.07456092450830638,0.0,0.09236405318349601,0.09583273873176688,0.0
0.04739327732584353,0.07456092450830638,0.0,0.09275951361405536,0.048347340991080755,0.0
0.9592997407137438,0.1704920490620771,0.0,1.0,0.1999981211700333,0.0
0.9592997407137438,0.1704920490620771,0.0,0.9576952238818702,0.22495698156647018,0.0
0.9592997407137438,0.1704920490620771,0.0,0.9544593224625735,0.12340939075998567,0.0
0.9592997407137438,0.1704920490620771,0.0,1.0,0.1499964974933163,0.0
0.04082757279675438,0.17046663605736934,0.0,0.0001333777925971913,0.19999772716049533,0.0
0.04082757279675438,0.17046663605736934,0.0,0.042367959261636515,0.2249523887842984,0.0
0.04082757279675438,0.17046663605736934,0.0,0.0457611645013535,0.12340753126636893,0.0
0.04082757279675438,0.17046663605736934,0.0,0.0002000666888959516,0.14999590864502818,0.0
0.38873977627896267,0.08095636695668046,0.0,0.4242549798603116,0.04657494018618938,0.0
0.38873977627896267,0.08095636695668046,0.0,0.379233948505397,0.032416000445975285,0.0
0.38873977627896267,0.08095636695668046,0.0,0.35339680669742574,0.07928875040336222,0.0
0.33355563122002607,0.049991577223500956,0.0,0.27834517199441855,0.08121899277478124,0.0
0.33355563122002607,0.049991577223500956,0.0,0.3254034876030259,0.10229431043997692,0.0
0.33355563122002607,0.049991577223500956,0.0,0.2877943193243197,0.03267466636728903,0.0
0.33355563122002607,0.049991577223500956,0.0,0.379233948505397,0.032416000445975285,0.0
0.33355563122002607,0.049991577223500956,0.0,0.35339680669742574,0.07928875040336222,0.0
0.27834517199441855,0.08121899277478124,0.0,0.3254034876030259,0.10229431043997692,0.0
0.27834517199441855,0.08121899277478124,0.0,0.2877943193243197,0.03267466636728903,0.0
0.27834517199441855,0.08121899277478124,0.0,0.29010934685079315,0.13188566081153735,0.0
0.27834517199441855,0.08121899277478124,0.0,0.24099632987621014,0.04766696386845192,0.0
0.27834517199441855,0.08121899277478124,0.0,0.22775229246157855,0.08870041258725128,0.0
0.27834517199441855,0.08121899277478124,0.0,0.25394639127975915,0.11649154339573328,0.0
0.3254034876030259,0.10229431043997692,0.0,0.3302277629856477,0.14182557325859743,0.0
0.3254034876030259,0.10229431043997692,0.0,0.29010934685079315,0.13188566081153735,0.0
0.3254034876030259,0.10229431043997692,0.0,0.35339680669742574,0.07928875040336222,0.0
0.6667778165684507,0.04999190660294754,0.0,0.6131140041177144,0.08013096060768,0.0
0.6667778165684507,0.04999190660294754,0.0,0.6602329521064856,0.10288046002542126,0.0
0.6667778165684507,0.04999190660294754,0.0,0.6210371870501169,0.03261010022600135,0.0
0.6667778165684507,0.04999190660294754,0.0,0.7124769364748668,0.032480762953173474,0.0
0.6667778165684507,0.04999190660294754,0.0,0.6893984071473843,0.07852237165547148,0.0
0.6131140041177144,0.08013096060768,0.0,0.6602329521064856,0.10288046002542126,0.0
0.6131140041177144,0.08013096060768,0.0,0.5725188651049847,0.0997836591767612,0.0
0.6131140041177144,0.08013096060768,0.0,0.6210371870501169,0.03261010022600135,0.0
0.6131140041177144,0.08013096060768,0.0,0.5741652382179285,0.04876315481405156,0.0
0.6602329521064856,0.10288046002542126,0.0,0.6646671266562697,0.15185273125939408,0.0
0.6602329521064856,0.10288046002542126,0.0,0.7034000346044273,0.1203667272709259,0.0
0.6602329521064856,0.10288046002542126,0.0,0.6893984071473843,0.07852237165547148,0.0
0.5725188651049847,0.0997836591767612,0.0,0.5281621790807244,0.06798901161770322,0.0
0.5725188651049847,0.0997836591767612,0.0,0.535028259229814,0.12508951582531544,0.0
0.5725188651049847,0.0997836591767612,0.0,0.5741652382179285,0.04876315481405156,0.0
0.4084326083195627,0.20238037303221845,0.0,0.4605304639676081,0.1701270506791467,0.0
0.4084326083195627,0.20238037303221845,0.0,0.4542685871570547,0.2174546144803838,0.0
0.4084326083195627,0.20238037303221845,0.0,0.3607305772212341,0.17631715273347118,0.0
0.4084326083195627,0.20238037303221845,0.0,0.3653404879618809,0.21470755893620352,0.0
0.4084326083195627,0.20238037303221845,0.0,0.41666666726645,0.2499999994347213,0.0
0.4084326083195627,0.20238037303221845,0.0,0.38132408412545976,0.24512546716030884,0.0
0.4605304639676081,0.1701270506791467,0.0,0.4542685871570547,0.2174546144803838,0.0
0.4605304639676081,0.1701270506791467,0.0,0.4597619491714792,0.1193722807931953,0.0
0.4605304639676081,0.1701270506791467,0.0,0.5009048763766515,0.14998087051318887,0.0
0.4605304639676081,0.1701270506791467,0.0,0.5000000015395389,0.2,0.0
0.1666666668568541,0.2,0.0,0.17642801106241637,0.1505295334328916,0.0
0.1666666668568541,0.2,0.0,0.2160273172274439,0.17800895769625516,0.0
0.1666666668568541,0.2,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1666666668568541,0.2,0.0,0.2123980827445209,0.2174546167949231,0.0
0.17642801106241637,0.1505295334328916,0.0,0.2160273172274439,0.17800895769625516,0.0
0.17642801106241637,0.1505295334328916,0.0,0.22145758900327467,0.13361960227944586,0.0
0.17642801106241637,0.1505295334328916,0.0,0.18236993306645044,0.10299451300042432,0.0
0.17642801106241637,0.1505295334328916,0.0,0.1367097309854542,0.12098030216147407,0.0
0.2160273172274439,0.17800895769625516,0.0,0.2123980827445209,0.2174546167949231,0.0
0.2160273172274439,0.17800895769625516,0.0,0.2581126832122657,0.1586656797523359,0.0
0.2160273172274439,0.17800895769625516,0.0,0.22145758900327467,0.13361960227944586,0.0
0.2160273172274439,0.17800895769625516,0.0,0.2582734004767505,0.20408539657881722,0.0
0.8333333339983802,0.2,0.0,0.8235755515887894,0.15052899754043325,0.0
0.8333333339983802,0.2,0.0,0.7845260326985023,0.17429043244691203,0.0
0.8333333339983802,0.2,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8333333339983802,0.2,0.0,0.7876019181822315,0.2174546161318428,0.0
0.8235755515887894,0.15052899754043325,0.0,0.7845260326985023,0.17429043244691203,0.0
0.8235755515887894,0.15052899754043325,0.0,0.7790237041258853,0.13069824041220093,0.0
0.8235755515887894,0.15052899754043325,0.0,0.8176354132310601,0.10299330539046367,0.0
0.8235755515887894,0.15052899754043325,0.0,0.8633590148883996,0.12102289909318509,0.0
0.7845260326985023,0.17429043244691203,0.0,0.7876019181822315,0.2174546161318428,0.0
0.7845260326985023,0.17429043244691203,0.0,0.7439017400370864,0.19972369223516745,0.0
0.7845260326985023,0.17429043244691203,0.0,0.7790237041258853,0.13069824041220093,0.0
0.7845260326985023,0.17429043244691203,0.0,0.7406676725223416,0.1484554854691126,0.0
0.2877943193243197,0.03267466636728903,0.0,0.2501821526126319,0.00016348051901424619,0.0
0.2877943193243197,0.03267466636728903,0.0,0.24099632987621014,0.04766696386845192,0.0
0.6210371870501169,0.03261010022600135,0.0,0.5834346015572045,8.726324318089826e-05,0.0
0.6210371870501169,0.03261010022600135,0.0,0.5741652382179285,0.04876315481405156,0.0
0.4542685871570547,0.2174546144803838,0.0,0.41666666726645,0.2499999994347213,0.0
0.4542685871570547,0.2174546144803838,0.0,0.5000000015395389,0.2,0.0
0.1209352533106591,0.2174546148474737,0.0,0.08333333398133394,0.2499999993892778,0.0
0.8790647471592651,0.2174546151836989,0.0,0.9166666662456743,0.2499999996032265,0.0
1.0,0.1999981211700333,0.0,0.9576952238818702,0.22495698156647018,0.0
1.0,0.1999981211700333,0.0,1.0,0.2500000000345176,0.0
1.0,0.1999981211700333,0.0,1.0,0.1499964974933163,0.0
0.9576952238818702,0.22495698156647018,0.0,0.954268585863942,0.2825453845944093,0.0
0.9576952238818702,0.22495698156647018,0.0,1.0,0.2500000000345176,0.0
0.9576952238818702,0.22495698156647018,0.0,0.9166666662456743,0.2499999996032265,0.0
0.0001333777925971913,0.19999772716049533,0.0,0.042367959261636515,0.2249523887842984,0.0
0.0001333777925971913,0.19999772716049533,0.0,6.668889629861734e-05,0.24999980251159878,0.0
0.0001333777925971913,0.19999772716049533,0.0,0.0002000666888959516,0.14999590864502818,0.0
0.042367959261636515,0.2249523887842984,0.0,0.04573141425282911,0.282545384510861,0.0
0.042367959261636515,0.2249523887842984,0.0,6.668889629861734e-05,0.24999980251159878,0.0
0.042367959261636515,0.2249523887842984,0.0,0.08333333398133394,0.2499999993892778,0.0
0.9542801006664091,0.032545427179450095,0.0,0.9071600941769988,0.04869296505615802,0.0
0.9542801006664091,0.032545427179450095,0.0,0.9166870456429526,1.0999972893215916e-05,0.0
0.045990899752472676,0.03235114200533386,0.0,0.09275951361405536,0.048347340991080755,0.0
0.045990899752472676,0.03235114200533386,0.0,0.08355561664698262,-0.00021770021747903674,0.0
0.5364340001799617,0.17718899947168956,0.0,0.5009048763766515,0.14998087051318887,0.0
0.5364340001799617,0.17718899947168956,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5364340001799617,0.17718899947168956,0.0,0.535028259229814,0.12508951582531544,0.0
0.5364340001799617,0.17718899947168956,0.0,0.5000000015395389,0.2,0.0
0.4597619491714792,0.1193722807931953,0.0,0.4731855903316672,0.06589346561792653,0.0
0.4597619491714792,0.1193722807931953,0.0,0.5009048763766515,0.14998087051318887,0.0
0.4597619491714792,0.1193722807931953,0.0,0.500187283583489,0.10396361490357929,0.0
0.4731855903316672,0.06589346561792653,0.0,0.500187283583489,0.10396361490357929,0.0
0.4731855903316672,0.06589346561792653,0.0,0.4242549798603116,0.04657494018618938,0.0
0.4731855903316672,0.06589346561792653,0.0,0.5281621790807244,0.06798901161770322,0.0
0.4731855903316672,0.06589346561792653,0.0,0.46004456086311984,0.017648099636364357,0.0
0.4731855903316672,0.06589346561792653,0.0,0.5012502955314904,0.032782815541169734,0.0
0.0457611645013535,0.12340753126636893,0.0,0.09236405318349601,0.09583273873176688,0.0
0.0457611645013535,0.12340753126636893,0.0,0.0002000666888959516,0.14999590864502818,0.0
0.09236405318349601,0.09583273873176688,0.0,0.09275951361405536,0.048347340991080755,0.0
0.09236405318349601,0.09583273873176688,0.0,0.14131524997561673,0.06743669414445688,0.0
0.09236405318349601,0.09583273873176688,0.0,0.1367097309854542,0.12098030216147407,0.0
0.5009048763766515,0.14998087051318887,0.0,0.500187283583489,0.10396361490357929,0.0
0.5009048763766515,0.14998087051318887,0.0,0.535028259229814,0.12508951582531544,0.0
0.5009048763766515,0.14998087051318887,0.0,0.5000000015395389,0.2,0.0
0.9544593224625735,0.12340939075998567,0.0,0.9058359838696757,0.09535860475620919,0.0
0.9544593224625735,0.12340939075998567,0.0,1.0,0.1499964974933163,0.0
0.9058359838696757,0.09535860475620919,0.0,0.9071600941769988,0.04869296505615802,0.0
0.9058359838696757,0.09535860475620919,0.0,0.8587394160968116,0.06756997039779504,0.0
0.9058359838696757,0.09535860475620919,0.0,0.8633590148883996,0.12102289909318509,0.0
0.3607305772212341,0.17631715273347118,0.0,0.3033347291898504,0.18144951610228427,0.0
0.3607305772212341,0.17631715273347118,0.0,0.3307356731013944,0.21314998596540133,0.0
0.3607305772212341,0.17631715273347118,0.0,0.3302277629856477,0.14182557325859743,0.0
0.3607305772212341,0.17631715273347118,0.0,0.3653404879618809,0.21470755893620352,0.0
0.3033347291898504,0.18144951610228427,0.0,0.3307356731013944,0.21314998596540133,0.0
0.3033347291898504,0.18144951610228427,0.0,0.2958589852389452,0.23349356443587752,0.0
0.3033347291898504,0.18144951610228427,0.0,0.3302277629856477,0.14182557325859743,0.0
0.3033347291898504,0.18144951610228427,0.0,0.29010934685079315,0.13188566081153735,0.0
0.3033347291898504,0.18144951610228427,0.0,0.2581126832122657,0.1586656797523359,0.0
0.3033347291898504,0.18144951610228427,0.0,0.2582734004767505,0.20408539657881722,0.0
0.3307356731013944,0.21314998596540133,0.0,0.34108290530592317,0.251667207592094,0.0
0.3307356731013944,0.21314998596540133,0.0,0.2958589852389452,0.23349356443587752,0.0
0.3307356731013944,0.21314998596540133,0.0,0.3653404879618809,0.21470755893620352,0.0
0.500187283583489,0.10396361490357929,0.0,0.5281621790807244,0.06798901161770322,0.0
0.500187283583489,0.10396361490357929,0.0,0.535028259229814,0.12508951582531544,0.0
0.12117262914860831,-0.03272300583696052,0.0,0.1669445399769946,-0.05000737487462198,0.0
0.12117262914860831,-0.03272300583696052,0.0,0.1703154232886386,0.0013879395227812546,0.0
0.12117262914860831,-0.03272300583696052,0.0,0.12787711406884858,0.020298279268374977,0.0
0.12117262914860831,-0.03272300583696052,0.0,0.08355561664698262,-0.00021770021747903674,0.0
0.1669445399769946,-0.05000737487462198,0.0,0.1703154232886386,0.0013879395227812546,0.0
0.1669445399769946,-0.05000737487462198,0.0,0.2126126843771265,-0.03239967818215111,0.0
0.1703154232886386,0.0013879395227812546,0.0,0.12787711406884858,0.020298279268374977,0.0
0.1703154232886386,0.0013879395227812546,0.0,0.1906576864686067,0.05263410497398347,0.0
0.1703154232886386,0.0013879395227812546,0.0,0.15771361160055855,0.0360446622070054,0.0
0.1703154232886386,0.0013879395227812546,0.0,0.2126126843771265,-0.03239967818215111,0.0
0.1703154232886386,0.0013879395227812546,0.0,0.2129528680032767,0.013890604040846476,0.0
0.6209352537546264,0.2825453854701796,0.0,0.6666666671430196,0.3,0.0
0.6209352537546264,0.2825453854701796,0.0,0.6681532118327371,0.2555127846563153,0.0
0.6209352537546264,0.2825453854701796,0.0,0.6254374178088611,0.22891509416689915,0.0
0.6209352537546264,0.2825453854701796,0.0,0.5833333345788115,0.2500000011738278,0.0
0.6666666671430196,0.3,0.0,0.6681532118327371,0.2555127846563153,0.0
0.6666666671430196,0.3,0.0,0.7123980827515511,0.2825453832000469,0.0
0.6681532118327371,0.2555127846563153,0.0,0.6677731112905485,0.2033625490885808,0.0
0.6681532118327371,0.2555127846563153,0.0,0.7079475963607995,0.22759749971686866,0.0
0.6681532118327371,0.2555127846563153,0.0,0.6254374178088611,0.22891509416689915,0.0
0.6681532118327371,0.2555127846563153,0.0,0.7123980827515511,0.2825453832000469,0.0
0.2876019186639616,0.2825453842128297,0.0,0.3333333348460722,0.2999999999999999,0.0
0.2876019186639616,0.2825453842128297,0.0,0.34108290530592317,0.251667207592094,0.0
0.2876019186639616,0.2825453842128297,0.0,0.2958589852389452,0.23349356443587752,0.0
0.2876019186639616,0.2825453842128297,0.0,0.250000000614422,0.2500000005790753,0.0
0.3333333348460722,0.2999999999999999,0.0,0.34108290530592317,0.251667207592094,0.0
