":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000139422, 0
0.9576951982800945, 0.22495754007983185, 0
1.0, 0.19999923634188588, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997513160759, 0.17049373293398626, 0
0.9159360610648335, 0.19670666085307467, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999857639581007, 0
0.9100596527318038, 0.14108678783945777, 0
0.8728155759015547, 0.17137276376671215, 0
0.8333333339983802, 0.2, 0
0.9544593021297993, 0.1234120360471429, 0
1.0, 0.09999784697530358, 0
0.905835897966294, 0.09536156413466541, 0
0.9528183717704377, 0.07470190273248653, 0
1.0, 0.04999673947859506, 0
0.8633589889411258, 0.12102506699641756, 0
0.8235755229421052, 0.15053040582057217, 0
0.7845259699128553, 0.17429150293382537, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600058564518, 0.04869684066432909, 0
0.858739376444587, 0.06757317401998765, 0
0.8176354028079413, 0.10299579623927935, 0
0.7790236837810551, 0.13070031521574726, 0
0.7406676443865456, 0.148457462950506, 0
0.7439016873864224, 0.1997246381060407, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799719687145, 0.032550199439682216, 0
0.8722345005232229, 0.02045589786468038, 0
0.9166869523334653, 1.57830317667676e-05, 0
0.8093423465826838, 0.052637560293600685, 0
0.8423476601357134, 0.03610538543339378, 0
0.7725779910717496, 0.08737042076805857, 0
0.7441366068527904, 0.11185301544906592, 0
0.7034000494877212, 0.12036949928754573, 0
0.7054593035796249, 0.17444257678824313, 0
0.70794757228323, 0.2275982618106825, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986690892739, -0.03252440364864334, 0
0.8298742446385897, 0.0013911942051277391, 0
0.7872405619899483, 0.013817897055814442, 0
0.7592672457365818, 0.04771016092974082, 0
0.7263387379372991, 0.0798935314489313, 0
0.6893984623602506, 0.07852617919497715, 0
0.6602329394632274, 0.10288372394933483, 0
0.6646671246396365, 0.15185493123969626, 0
0.667773109317388, 0.20336381389310243, 0
0.6681532093060019, 0.2555132849759262, 0
0.6666666671430196, 0.3, 0
0.833388909210954, -0.050003248918809806, 0
0.7876583971424297, -0.032589069019607945, 0
0.7500606019484682, -6.0445004759897684e-05, 0
0.7124770620361959, 0.032485519378481306, 0
0.6667778161381033, 0.049996645290245646, 0
0.6131139180126368, 0.08013451211077366, 0
0.618100983536327, 0.12898077510704586, 0
0.6272648204106605, 0.17969138661441475, 0
0.6254374363705776, 0.22891583084182304, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370599917213, 0.032614851080234215, 0
0.574165135853324, 0.0487669824816955, 0
0.5725188220801003, 0.09978648587272397, 0
0.5719623936803965, 0.15163270193925046, 0
