":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000237828, 0
0.9576952105246715, 0.2249572729639288, 0
1.0, 0.19999870299719447, 0
0.9166666662456743, 0.2499999996032265, 0
0.959299746245629, 0.17049292760229745, 0
0.9159360521698553, 0.19670623888456268, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999758213644077, 0
0.9100596510639785, 0.1410858324506756, 0
0.8728155582758816, 0.17137226186777446, 0
0.8333333339983802, 0.2, 0
0.9544593118541597, 0.12341077090832846, 0
1.0, 0.09999634327854483, 0
0.9058359390498771, 0.09536014878046642, 0
0.9528184263663891, 0.07470000771861474, 0
1.0, 0.049994462289011554, 0
0.8633590013504717, 0.12102403017470967, 0
0.8235755366427389, 0.1505297322970012, 0
0.7845259999406363, 0.174290990962204, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600480958436, 0.048694987113548006, 0
0.8587393954082145, 0.06757164185495028, 0
0.817635407793019, 0.1029946049658538, 0
0.7790236935113445, 0.1306993229192112, 0
0.7406676578426932, 0.14845651719774455, 0
0.7439017125665726, 0.1997241857317345, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800335197859, 0.03254791705435381, 0
0.8722345236069445, 0.020453954782097765, 0
0.9166869969597419, 1.3495481870721143e-05, 0
0.809342334118169, 0.052635906611870266, 0
0.8423476723459263, 0.036103610280248014, 0
0.7725779726972203, 0.0873689857097203, 0
0.7441365955780523, 0.11185171914707139, 0
0.7034000423697234, 0.12036817353923343, 0
0.7054593167480825, 0.174441774246689, 0
0.707947583798173, 0.22759789732929114, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986879478372, -0.032526692341428194, 0
0.8298742411724547, 0.0013891864596621158, 0
0.7872405336027288, 0.013815894383436769, 0
0.7592672003039166, 0.04770832142728299, 0
0.7263386997968828, 0.07989184996595067, 0
0.6893984359544194, 0.07852435819732616, 0
0.6602329455100368, 0.1028821629407341, 0
0.6646671256041445, 0.1518538790730569, 0
0.667773110261069, 0.20336320898427213, 0
0.6681532105144443, 0.25551304569125166, 0
0.6666666671430196, 0.3, 0
0.8333889094665223, -0.050005537167028054, 0
0.7876583786377654, -0.032591356261365015, 0
0.7500605581100284, -6.272877061183651e-05, 0
0.7124770019851254, 0.03248324456637756, 0
0.6667778163439216, 0.049994378961537855, 0
0.6131139591929173, 0.08013281356558619, 0
0.6181009886537614, 0.12897956950746603, 0
0.6272648084353879, 0.17969063508061034, 0
0.6254374274936367, 0.22891547851739957, 0
0.6209352537546264, 0.2825453854701796, 0
0.62103712075878, 0.03261257893255763, 0
0.5741651848097014, 0.048765151859017065, 0
0.5725188426568486, 0.09978513397523996, 0
0.5719623774667362, 0.15163186448146468, 0
