"f",":0",":1",":2"
-1.0,1.0,0.01997972416943424,0
-1.0,0.9801736184700197,0.01859910388828387,0
-1.0,0.985496618572384,0.033321604916812866,0
-1.0,1.0,0.039212358318622284,0
-1.0,0.9684684505707614,0.03631492203106856,0
-1.0,0.9833458061460753,0.04882860918413865,0
-1.0,1.0,0.058444860049657175,0
-1.0,0.960673936910558,0.01473131063974644,0
-1.0,0.9468135632771055,0.030559300193971177,0
-1.0,0.9535707856593828,0.05145405917456699,0
-1.0,0.9701511048311222,0.055677372886604334,0
-1.0,0.9832129166972748,0.0666625569115864,0
-1.0,1.0,0.07767731734496593,0
-1.0,0.941619388179107,0.009042618946141197,0
-1.0,0.9339413883434078,0.046885998327946356,0
-1.0,0.9421709355186184,0.06885984024053274,0
-1.0,0.964049922898789,0.07306071834333382,0
-1.0,0.9826768448965244,0.08525347662854509,0
-1.0,1.0,0.0969097419419256,0
-1.0,0.9244164291672231,0.026862009978356256,0
-1.0,0.9228995680684571,0.002322538337311079,0
-1.0,0.9223279869781053,0.06749170124605329,0
-1.0,0.9134747683298061,0.05052717036634442,0
-1.0,0.9034876125096343,0.03298761115658239,0
-1.0,0.9075457204490536,0.014967122913231101,0
-1.0,0.9042720951591415,-0.004652475596384841,0
-1.0,0.9310187244400361,0.08647743865638298,0
-1.0,0.9503533142479277,0.08816860759996786,0
-1.0,0.9672197568886349,0.09106448186042844,0
-1.0,0.9799756932988551,0.10632945751715002,0
-1.0,1.0,0.11614213736043263,0
-1.0,0.9022950776376445,0.06711231718991664,0
-1.0,0.9110670853773046,0.08508745460152153,0
-1.0,0.9198391128718014,0.10306258540601146,0
-1.0,0.9397907533973183,0.10445256074578263,0
-1.0,0.9597423938826362,0.10584254548198485,0
-1.0,0.9661342327567474,0.12221292138795078,0
-1.0,0.9840566424543649,0.12688094769695404,0
-1.0,1.0,0.13537450548407404,0
-1.0,0.8935094165179065,0.04933340188925691,0
-1.0,0.8844840733452329,0.033323685975726956,0
-1.0,0.8941399009431344,0.02115901000616571,0
-1.0,0.8898227095021624,0.006987424662369924,0
-1.0,0.8854639047777078,-0.011119104601224433,0
-1.0,0.8911154280456962,0.08369748749061444,0
-1.0,0.8823434011800844,0.0657223203166295,0
-1.0,0.8735690883929231,0.04777988870776823,0
-1.0,0.8646674779802488,0.031385934499056356,0
-1.0,0.8763271352941745,0.017911781176390144,0
-1.0,0.8712240160560681,0.0013544415572589812,0
-1.0,0.8662641411359124,-0.01629174265868821,0
-1.0,0.8998874712320044,0.10167261048394144,0
-1.0,0.908659504226368,0.1196477978048796,0
-1.0,0.9286111595863126,0.12103770160122315,0
-1.0,0.9481661049347444,0.12216020798845785,0
-1.0,0.9560248761146437,0.138704741914235,0
-1.0,0.9715049742023714,0.13650320499040117,0
-1.0,0.9843800845198984,0.14548999076829272,0
-1.0,1.0,0.15460684823646823,0
-1.0,0.8711636665665548,0.08230867479889793,0
-1.0,0.8623913245463876,0.06433775565441932,0
-1.0,0.8536191740115078,0.046363528606497895,0
-1.0,0.8447840292200096,0.02929304038770362,0
-1.0,0.8546616210801752,0.012606649563088865,0
-1.0,0.8550133620258238,-0.004830837732957681,0
-1.0,0.8466299800195279,-0.0193978397097945,0
-1.0,0.8799357867977209,0.10028278493853293,0
-1.0,0.8887078319822636,0.11825798285815763,0
-1.0,0.8974799113269968,0.13623304049574356,0
-1.0,0.9174315653562616,0.1376228968334391,0
-1.0,0.9370987702669498,0.1386852228299347,0
-1.0,0.9461553095584603,0.15698784330326007,0
-1.0,0.9667960767123057,0.15581515131924212,0
-1.0,0.9839134611493395,0.1642230040868105,0
-1.0,1.0,0.17383915993716575,0
-1.0,0.85121189898608,0.08091908663283634,0
-1.0,0.8599840110928487,0.09889340886063205,0
-1.0,0.8687560559357924,0.11686857299851226,0
-1.0,0.8775282163378184,0.13484338902180273,0
-1.0,0.886300351874155,0.15281825966436938,0
-1.0,0.9062519902226677,0.15420809896745724,0
-1.0,0.9262036426986942,0.15559795529431517,0
-1.0,0.9349757329438252,0.1735729880247348,0
-1.0,0.9544992220901162,0.17445302173971,0
