start:0,start:1,start:2,end:0,end:1,end:2
0.872815537979243,0.1713716839216369,0.0,0.9159360419257314,0.19670575298344217,0.0
0.872815537979243,0.1713716839216369,0.0,0.9100596491435169,0.1410847323060746,0.0
0.872815537979243,0.1713716839216369,0.0,0.8333333339983802,0.2,0.0
0.872815537979243,0.1713716839216369,0.0,0.8235755524191223,0.15052895672049985,0.0
0.872815537979243,0.1713716839216369,0.0,0.8790647471592651,0.2174546151836989,0.0
0.872815537979243,0.1713716839216369,0.0,0.8633590156405226,0.12102283625520835,0.0
0.9159360419257314,0.19670575298344217,0.0,0.9100596491435169,0.1410847323060746,0.0
0.9159360419257314,0.19670575298344217,0.0,0.9592997404064,0.17049200025440628,0.0
0.9159360419257314,0.19670575298344217,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360419257314,0.19670575298344217,0.0,0.9576952246239187,0.22495696537778168,0.0
0.9159360419257314,0.19670575298344217,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596491435169,0.1410847323060746,0.0,0.9592997404064,0.17049200025440628,0.0
0.9100596491435169,0.1410847323060746,0.0,0.9544593230519305,0.12340931408518482,0.0
0.9100596491435169,0.1410847323060746,0.0,0.9058359863597111,0.095358518977032,0.0
0.9100596491435169,0.1410847323060746,0.0,0.8633590156405226,0.12102283625520835,0.0
0.12720583337939415,0.17137488450645139,0.0,0.0841156752231615,0.1967042022417754,0.0
0.12720583337939415,0.17137488450645139,0.0,0.09024578203271127,0.14026342003234998,0.0
0.12720583337939415,0.17137488450645139,0.0,0.1666666668568541,0.2,0.0
0.12720583337939415,0.17137488450645139,0.0,0.17642801022363813,0.1505294926541757,0.0
0.12720583337939415,0.17137488450645139,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720583337939415,0.17137488450645139,0.0,0.13670973023111313,0.12098023930758617,0.0
0.0841156752231615,0.1967042022417754,0.0,0.09024578203271127,0.14026342003234998,0.0
0.0841156752231615,0.1967042022417754,0.0,0.040827573109783244,0.17046658728088934,0.0
0.0841156752231615,0.1967042022417754,0.0,0.1209352533106591,0.2174546148474737,0.0
0.0841156752231615,0.1967042022417754,0.0,0.04236795852515931,0.22495237260176218,0.0
0.0841156752231615,0.1967042022417754,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578203271127,0.14026342003234998,0.0,0.040827573109783244,0.17046658728088934,0.0
0.09024578203271127,0.14026342003234998,0.0,0.04576116390655357,0.12340745462612358,0.0
0.09024578203271127,0.14026342003234998,0.0,0.09236405065462339,0.09583265281099305,0.0
0.09024578203271127,0.14026342003234998,0.0,0.13670973023111313,0.12098023930758617,0.0
0.6181009945465139,0.12897818124381077,0.0,0.5719623587961989,0.15163090013643948,0.0
0.6181009945465139,0.12897818124381077,0.0,0.6272647946448796,0.1796897696824129,0.0
0.6181009945465139,0.12897818124381077,0.0,0.6131140066135662,0.08013085766559075,0.0
0.6181009945465139,0.12897818124381077,0.0,0.6602329524729526,0.1028803654191245,0.0
0.6181009945465139,0.12897818124381077,0.0,0.5725188663521302,0.09978357724346999,0.0
0.6181009945465139,0.12897818124381077,0.0,0.6646671267147188,0.15185266749212392,0.0
0.5719623587961989,0.15163090013643948,0.0,0.6272647946448796,0.1796897696824129,0.0
0.5719623587961989,0.15163090013643948,0.0,0.5817667869498777,0.2022331199363674,0.0
0.5719623587961989,0.15163090013643948,0.0,0.5725188663521302,0.09978357724346999,0.0
0.5719623587961989,0.15163090013643948,0.0,0.5364339986520906,0.17718897352734392,0.0
0.5719623587961989,0.15163090013643948,0.0,0.5350282591728748,0.12508945524459836,0.0
0.6272647946448796,0.1796897696824129,0.0,0.5817667869498777,0.2022331199363674,0.0
0.6272647946448796,0.1796897696824129,0.0,0.6677731113477422,0.20336251242787715,0.0
0.6272647946448796,0.1796897696824129,0.0,0.6254374172707889,0.22891507281421195,0.0
0.6272647946448796,0.1796897696824129,0.0,0.6646671267147188,0.15185266749212392,0.0
0.5817667869498777,0.2022331199363674,0.0,0.5364339986520906,0.17718897352734392,0.0
0.5817667869498777,0.2022331199363674,0.0,0.6254374172707889,0.22891507281421195,0.0
0.5817667869498777,0.2022331199363674,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817667869498777,0.2022331199363674,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151965314577567,0.14579055962568094,0.0,0.3715606869628084,0.11718130702170425,0.0
0.4151965314577567,0.14579055962568094,0.0,0.42211656841859885,0.09596141550352823,0.0
0.4151965314577567,0.14579055962568094,0.0,0.4084326099145206,0.20238034651397072,0.0
0.4151965314577567,0.14579055962568094,0.0,0.46053046558828636,0.17012701922361076,0.0
0.4151965314577567,0.14579055962568094,0.0,0.4597619491297089,0.11937221596315967,0.0
0.4151965314577567,0.14579055962568094,0.0,0.36073057775100975,0.17631710350142485,0.0
0.3715606869628084,0.11718130702170425,0.0,0.42211656841859885,0.09596141550352823,0.0
0.3715606869628084,0.11718130702170425,0.0,0.3887397740525955,0.08095626487293835,0.0
0.3715606869628084,0.11718130702170425,0.0,0.3254034879823731,0.10229421543991342,0.0
0.3715606869628084,0.11718130702170425,0.0,0.36073057775100975,0.17631710350142485,0.0
0.3715606869628084,0.11718130702170425,0.0,0.3302277628573381,0.141825503775763,0.0
0.3715606869628084,0.11718130702170425,0.0,0.3533968051347097,0.07928864022308806,0.0
0.42211656841859885,0.09596141550352823,0.0,0.3887397740525955,0.08095626487293835,0.0
0.42211656841859885,0.09596141550352823,0.0,0.4597619491297089,0.11937221596315967,0.0
0.42211656841859885,0.09596141550352823,0.0,0.47318558948845907,0.06589337222733246,0.0
0.42211656841859885,0.09596141550352823,0.0,0.4242549769260607,0.04657482757710825,0.0
1.0,0.04999184007070327,0.0,1.0,0.09999461175195944,0.0
1.0,0.04999184007070327,0.0,0.9528184892359931,0.0746978255829191,0.0
1.0,0.04999184007070327,0.0,0.9542801043967771,0.032545288853066554,0.0
1.0,0.09999461175195944,0.0,0.9528184892359931,0.0746978255829191,0.0
1.0,0.09999461175195944,0.0,0.9544593230519305,0.12340931408518482,0.0
1.0,0.09999461175195944,0.0,1.0,0.14999643723548484,0.0
0.9528184892359931,0.0746978255829191,0.0,0.9542801043967771,0.032545288853066554,0.0
0.9528184892359931,0.0746978255829191,0.0,0.9544593230519305,0.12340931408518482,0.0
0.9528184892359931,0.0746978255829191,0.0,0.9058359863597111,0.095358518977032,0.0
0.9528184892359931,0.0746978255829191,0.0,0.9071600967371259,0.04869285271956732,0.0
0.00033342286327206597,0.049990852523928986,0.0,0.0002667555851948911,0.09999382224850246,0.0
0.00033342286327206597,0.049990852523928986,0.0,0.047393273953358864,0.07456080953697407,0.0
0.00033342286327206597,0.049990852523928986,0.0,0.04599089604924746,0.032351003680074444,0.0
0.0002667555851948911,0.09999382224850246,0.0,0.047393273953358864,0.07456080953697407,0.0
0.0002667555851948911,0.09999382224850246,0.0,0.04576116390655357,0.12340745462612358,0.0
0.0002667555851948911,0.09999382224850246,0.0,0.0002000666888959516,0.14999584845120723,0.0
0.047393273953358864,0.07456080953697407,0.0,0.04599089604924746,0.032351003680074444,0.0
0.047393273953358864,0.07456080953697407,0.0,0.04576116390655357,0.12340745462612358,0.0
0.047393273953358864,0.07456080953697407,0.0,0.09236405065462339,0.09583265281099305,0.0
0.047393273953358864,0.07456080953697407,0.0,0.09275951106583204,0.04834722847740393,0.0
0.9592997404064,0.17049200025440628,0.0,1.0,0.1999980888464203,0.0
0.9592997404064,0.17049200025440628,0.0,0.9576952246239187,0.22495696537778168,0.0
0.9592997404064,0.17049200025440628,0.0,0.9544593230519305,0.12340931408518482,0.0
0.9592997404064,0.17049200025440628,0.0,1.0,0.14999643723548484,0.0
0.040827573109783244,0.17046658728088934,0.0,0.0001333777925971913,0.1999976948547109,0.0
0.040827573109783244,0.17046658728088934,0.0,0.04236795852515931,0.22495237260176218,0.0
0.040827573109783244,0.17046658728088934,0.0,0.04576116390655357,0.12340745462612358,0.0
0.040827573109783244,0.17046658728088934,0.0,0.0002000666888959516,0.14999584845120723,0.0
0.3887397740525955,0.08095626487293835,0.0,0.4242549769260607,0.04657482757710825,0.0
0.3887397740525955,0.08095626487293835,0.0,0.37923394484558903,0.03241586272929107,0.0
0.3887397740525955,0.08095626487293835,0.0,0.3533968051347097,0.07928864022308806,0.0
0.33355563119775394,0.04999143986739905,0.0,0.27834517437627737,0.0812188908430694,0.0
0.33355563119775394,0.04999143986739905,0.0,0.3254034879823731,0.10229421543991342,0.0
0.33355563119775394,0.04999143986739905,0.0,0.2877943229584263,0.03267452850828082,0.0
0.33355563119775394,0.04999143986739905,0.0,0.37923394484558903,0.03241586272929107,0.0
0.33355563119775394,0.04999143986739905,0.0,0.3533968051347097,0.07928864022308806,0.0
0.27834517437627737,0.0812188908430694,0.0,0.3254034879823731,0.10229421543991342,0.0
