start:0,start:1,start:2,end:0,end:1,end:2
0.7928145726556951,0.010621669439275415,0.0,0.8007617006961124,0.0316781998205343,0.0
0.7928145726556951,0.010621669439275415,0.0,0.7806903557709871,0.03125756636691322,0.0
0.7928145726556951,0.010621669439275415,0.0,0.7845045773082313,-0.009114068694992122,0.0
0.7928145726556951,0.010621669439275415,0.0,0.7734259440345166,0.011420487006437122,0.0
0.7928145726556951,0.010621669439275415,0.0,0.8041396036858155,-0.007813084704527597,0.0
0.7928145726556951,0.010621669439275415,0.0,0.8121643250713699,0.01304938166061218,0.0
0.8007617006961124,0.0316781998205343,0.0,0.7806903557709871,0.03125756636691322,0.0
0.8007617006961124,0.0316781998205343,0.0,0.8121643250713699,0.01304938166061218,0.0
0.8007617006961124,0.0316781998205343,0.0,0.820087096476906,0.03288101040352948,0.0
0.8007617006961124,0.0316781998205343,0.0,0.7898798374110079,0.0495191987748642,0.0
0.8007617006961124,0.0316781998205343,0.0,0.8097655355701431,0.05002967675850559,0.0
0.7806903557709871,0.03125756636691322,0.0,0.7734259440345166,0.011420487006437122,0.0
0.7806903557709871,0.03125756636691322,0.0,0.7708735638807857,0.04905379362545953,0.0
0.7806903557709871,0.03125756636691322,0.0,0.7605860042747842,0.030231773722968196,0.0
0.7806903557709871,0.03125756636691322,0.0,0.7898798374110079,0.0495191987748642,0.0
0.6934932843258713,0.17132799161975504,0.0,0.6878673299728163,0.1517238693641029,0.0
0.6934932843258713,0.17132799161975504,0.0,0.707863903808725,0.15209396267238467,0.0
0.6934932843258713,0.17132799161975504,0.0,0.7155545868864925,0.17162465320610817,0.0
0.6934932843258713,0.17132799161975504,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934932843258713,0.17132799161975504,0.0,0.6772547097002327,0.16268879337561598,0.0
0.6934932843258713,0.17132799161975504,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934932843258713,0.17132799161975504,0.0,0.6724328112178198,0.1777414873865028,0.0
0.6878673299728163,0.1517238693641029,0.0,0.707863903808725,0.15209396267238467,0.0
0.6878673299728163,0.1517238693641029,0.0,0.6772547097002327,0.16268879337561598,0.0
0.6878673299728163,0.1517238693641029,0.0,0.6781890505180775,0.13423016829672066,0.0
0.6878673299728163,0.1517238693641029,0.0,0.6678797896180593,0.15086491808003946,0.0
0.6878673299728163,0.1517238693641029,0.0,0.6981854079715023,0.13461230499111562,0.0
0.707863903808725,0.15209396267238467,0.0,0.7155545868864925,0.17162465320610817,0.0
0.707863903808725,0.15209396267238467,0.0,0.7273261392296766,0.1529838193330485,0.0
0.707863903808725,0.15209396267238467,0.0,0.6981854079715023,0.13461230499111562,0.0
0.707863903808725,0.15209396267238467,0.0,0.718092028402646,0.1349075713787391,0.0
0.3747186116082736,0.05702265604959305,0.0,0.36920317403633823,0.0765214437121158,0.0
0.3747186116082736,0.05702265604959305,0.0,0.3879500669746753,0.07639782875862539,0.0
0.3747186116082736,0.05702265604959305,0.0,0.3978685332641334,0.058528270050240166,0.0
0.3747186116082736,0.05702265604959305,0.0,0.3544809872454176,0.04956514475138438,0.0
0.3747186116082736,0.05702265604959305,0.0,0.3877604956729885,0.03901944765374005,0.0
0.3747186116082736,0.05702265604959305,0.0,0.3684517821845588,0.03534354794811334,0.0
0.3747186116082736,0.05702265604959305,0.0,0.35941598412164755,0.06492167556034126,0.0
0.36920317403633823,0.0765214437121158,0.0,0.3879500669746753,0.07639782875862539,0.0
0.36920317403633823,0.0765214437121158,0.0,0.34900456810184594,0.07725003253876105,0.0
0.36920317403633823,0.0765214437121158,0.0,0.3788755356916431,0.09433054757723534,0.0
0.36920317403633823,0.0765214437121158,0.0,0.3588834435711784,0.09371786446900393,0.0
0.36920317403633823,0.0765214437121158,0.0,0.35941598412164755,0.06492167556034126,0.0
0.3879500669746753,0.07639782875862539,0.0,0.3978685332641334,0.058528270050240166,0.0
0.3879500669746753,0.07639782875862539,0.0,0.4081616153759347,0.07732838833525796,0.0
0.3879500669746753,0.07639782875862539,0.0,0.3988729365751485,0.0946556803842072,0.0
0.3879500669746753,0.07639782875862539,0.0,0.3788755356916431,0.09433054757723534,0.0
0.08528953841368644,0.18858525768543327,0.0,0.06733285086043488,0.17489837376495185,0.0
0.08528953841368644,0.18858525768543327,0.0,0.09441307586453432,0.17017149605530868,0.0
0.08528953841368644,0.18858525768543327,0.0,0.06788655370084154,0.1930989190215798,0.0
0.08528953841368644,0.18858525768543327,0.0,0.1057807857404676,0.1855065804178344,0.0
0.08528953841368644,0.18858525768543327,0.0,0.07857462076905876,0.2055086350173741,0.0
0.08528953841368644,0.18858525768543327,0.0,0.09813655032930213,0.2033120093872453,0.0
0.06733285086043488,0.17489837376495185,0.0,0.09441307586453432,0.17017149605530868,0.0
0.06733285086043488,0.17489837376495185,0.0,0.07877763245078642,0.15656203768959526,0.0
0.06733285086043488,0.17489837376495185,0.0,0.0492569498768053,0.18912544529184308,0.0
