":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.250000000006636, 0
0.9576951891891258, 0.22495773839412891, 0
1.0, 0.19999963231186166, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997550802199, 0.17049433083371907, 0
0.9159360676679364, 0.19670697413378233, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999931456004445, 0
0.9100596539700716, 0.14108749714328062, 0
0.8728155889870675, 0.17137313638765256, 0
0.8333333339983802, 0.2, 0
0.9544592949102104, 0.12341297531863342, 0
1.0, 0.09999896335780963, 0
0.9058358674656134, 0.09536261492708113, 0
0.9528183312378855, 0.07470330963750493, 0
1.0, 0.04999843011934645, 0
0.8633589797283889, 0.121025836756106, 0
0.8235755127703683, 0.15053090585875462, 0
0.7845259476196663, 0.1742918830335141, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599744979416, 0.04869821678422621, 0
0.858739362366103, 0.06757431153395038, 0
0.8176353991067703, 0.10299668066704926, 0
0.7790236765568695, 0.13070105191978182, 0
0.740667634396498, 0.1484581651012271, 0
0.7439016686927872, 0.1997249739612198, 0
0.750000000429317, 0.2499999995953809, 0
0.954279926271707, 0.03255189393788058, 0
0.8722344833858859, 0.020457340454585332, 0
0.9166869192018358, 1.748136426534717e-05, 0
0.8093423558363738, 0.05263878802449784, 0
0.842347651070786, 0.03610670334783818, 0
0.7725780047129283, 0.08737148618879224, 0
0.7441366152232104, 0.11185397785533696, 0
0.7034000547721765, 0.1203704835567042, 0
0.7054592938034105, 0.17444317261692346, 0
0.7079475637347541, 0.22759853241258163, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986550882193, -0.03252270446763641, 0
0.8298742472120135, 0.0013926848022263276, 0
0.7872405830649318, 0.013819383886792085, 0
0.7592672794661598, 0.04771152661967436, 0
0.7263387662532581, 0.07989477982292309, 0
0.6893984819641954, 0.07852753114837085, 0
0.6602329349738894, 0.10288488288176695, 0
0.6646671239235252, 0.15185571239627912, 0
0.6677731086167817, 0.20336426299485152, 0
0.6681532084088204, 0.2555134626283193, 0
0.6666666671430196, 0.3, 0
0.833388909021214, -0.0500015500678599, 0
0.7876584108807411, -0.03258737091587922, 0
0.7500606344951887, -5.8749481627398e-05, 0
0.7124771066195664, 0.032487208254134085, 0
0.6667778159852988, 0.04999832786761961, 0
0.6131138874398863, 0.08013577315217184, 0
0.6181009797369931, 0.12898167017472414, 0
0.627264829300974, 0.17969194457361584, 0
0.6254374429605541, 0.22891609241796626, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370148767836, 0.03261653797775167, 0
0.5741650995076475, 0.04876834157918418, 0
0.5725188068038655, 0.099787489553491, 0
0.5719624057176738, 0.1516333236883717, 0
0.5817668598164726, 0.2022342433380648, 0
