":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000085744, 0
0.9576951916010384, 0.22495768578005626, 0
1.0, 0.19999952725845208, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997540815911, 0.17049417220710736, 0
0.9159360659161504, 0.19670689101841093, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499991187204008, 0
0.910059653641549, 0.1410873089606314, 0
0.8728155855154174, 0.17137303752911295, 0
0.8333333339983802, 0.2, 0
0.9544592968256106, 0.12341272612401978, 0
1.0, 0.09999866717457356, 0
0.9058358755575714, 0.09536233614548585, 0
0.9528183419913574, 0.07470293637692946, 0
1.0, 0.04999798158200425, 0
0.8633589821725641, 0.12102563253429353, 0
0.8235755154689967, 0.15053077319572158, 0
0.7845259535341731, 0.17429178219077468, 0
0.7876019181822315, 0.2174546161318428, 0
0.907159982817466, 0.04869785169128029, 0
0.8587393661011667, 0.06757400974472551, 0
0.8176354000887236, 0.10299644602314055, 0
0.7790236784735043, 0.13070085646776605, 0
0.7406676370469093, 0.14845797881626888, 0
0.7439016736522674, 0.1997248848566663, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799383954028, 0.03255144437713407, 0
0.8722344879324817, 0.020456957726783652, 0
0.9166869279918599, 1.703078625552008e-05, 0
0.8093423533813339, 0.05263846230016825, 0
0.8423476534757489, 0.03610635369724405, 0
0.7725780010938801, 0.08737120352625433, 0
0.7441366130025036, 0.11185372252304203, 0
0.7034000533701873, 0.1203702224239564, 0
0.7054592963970716, 0.17444301453974284, 0
0.7079475660026786, 0.2275984606200802, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986588027848, -0.0325231552707607, 0
0.8298742465292622, 0.0013922893378298601, 0
0.7872405774736387, 0.013818989421550246, 0
0.759267270517553, 0.04771116429387308, 0
0.7263387587408926, 0.07989444862163955, 0
0.6893984767631786, 0.0785271724668124, 0
0.6602329361649413, 0.10288457540975757, 0
0.6646671241135168, 0.1518555051504568, 0
0.6677731088026565, 0.20336414384519358, 0
0.6681532086468485, 0.25551341549592405, 0
0.6666666671430196, 0.3, 0
0.8333889090715532, -0.05000200078341804, 0
0.7876584072358829, -0.032587821433195004, 0
0.7500606258603444, -5.91993142952039e-05, 0
0.7124770947913253, 0.03248676018508335, 0
0.6667778160258387, 0.0499978814695408, 0
0.6131138955509865, 0.08013543859014702, 0
0.6181009807449818, 0.12898143270768667, 0
0.6272648269423519, 0.17969179654344683, 0
0.6254374412122301, 0.22891602302006306, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370268460528, 0.03261609043351235, 0
0.5741651091503218, 0.0487679810023897, 0
0.5725188108567099, 0.09978722327089257, 0
0.571962402524121, 0.15163315873451091, 0
