"f",":0",":1",":2"
0.0,1.0,0.00991592894544573,0
0.0,1.0,0.02992501520360296,0
0.0,0.9855627132770891,0.02417639207756844,0
0.0,0.9803251047474352,0.009611825801911505,0
0.0,0.9814673207560078,0.040912368134502,0
0.0,0.9697232691894216,0.02619695107433231,0
0.0,0.9606679884472237,0.00871907436696156,0
0.0,1.0,0.04993383394581949,0
0.0,0.959513869873949,0.04128303539141133,0
0.0,0.9682649540242197,0.05496886815513984,0
0.0,0.9832149553214015,0.06086573217487449,0
0.0,1.0,0.06994250619772724,0
0.0,0.9495124877957254,0.025104552502830422,0
0.0,0.9410420089505112,0.007294521364983314,0
0.0,0.9486388699112991,0.059527892213290995,0
0.0,0.9662025621098529,0.07084858053331974,0
0.0,0.9827807730742959,0.08008597068490181,0
0.0,1.0,0.08995105467069812,0
0.0,0.9379576762280695,0.041440175418090835,0
0.0,0.9295452363706059,0.023391034140466938,0
0.0,0.9214528972320277,0.005427295378635919,0
0.0,0.948884953836278,0.079784301518332,0
0.0,0.9654308517345538,0.08985881736409697,0
0.0,0.9826795605142401,0.09995527024506912,0
0.0,1.0,0.1099594858194996,0
0.0,0.9271153277038661,0.056235548779031364,0
0.0,0.9179687111698694,0.03902980327777814,0
0.0,0.9097735835860425,0.02127238631504532,0
0.0,0.9018975759246128,0.00323179122180826,0
0.0,0.9349851257271494,0.07111090399122759,0
0.0,0.9302323183604586,0.08898970192164904,0
0.0,0.9486633008529334,0.0992758399943212,0
0.0,0.9657892166763256,0.10940517147205374,0
0.0,0.9826795245922612,0.11996365194357629,0
0.0,1.0,0.1299678180676374,0
0.0,0.908154438521261,0.054756317541415245,0
0.0,0.9179704184560662,0.07149290051354641,0
0.0,0.8980884931705228,0.036781316999604005,0
0.0,0.8902146590224848,0.019025799038334686,0
0.0,0.8823650739386728,0.000839919933512133,0
0.0,0.9340998010170652,0.10695184188567758,0
0.0,0.9483888398798349,0.12050227293031787,0
0.0,0.9671357690278954,0.12589644788267526,0
0.0,0.9797723151441702,0.1398195099884269,0
0.0,1.0,0.14997603904328977,0
0.0,0.9090988660241864,0.0872221227300837,0
0.0,0.9180061340140667,0.10456835526967544,0
0.0,0.8982364443377877,0.07064284993457846,0
0.0,0.8881587842587608,0.05267673764187713,0
0.0,0.8787587162016823,0.03495174706884311,0
0.0,0.8710184553294067,0.01661769559100147,0
0.0,0.8628391900997809,-0.0016065060839855344,0
0.0,0.9275337120467133,0.12204795613754069,0
0.0,0.9083399920024582,0.12124926854943889,0
0.0,0.8987935326101716,0.10375583038293229,0
0.0,0.8891111642391573,0.08659359923201336,0
0.0,0.8794003917597798,0.07056063819924255,0
0.0,0.8690907235674221,0.05179909512184645,0
0.0,0.8595115721174775,0.03368357848710613,0
0.0,0.8517841630744526,0.015781568917092346,0
0.0,0.8433022133549947,-0.003963006553586665,0
0.0,0.9581413798177748,0.13937872481484187,0
0.0,0.9670157675038819,0.15348534678253875,0
0.0,0.982679467872777,0.15998009405721364,0
0.0,1.0,0.1699841490712274,0
0.0,0.9379597386624032,0.13911912750764657,0
0.0,0.9179709814788264,0.13875104337122007,0
0.0,0.8983299207773315,0.13817457882672338,0
0.0,0.8891141473808846,0.1208544155888205,0
0.0,0.8788061975616752,0.10357871462600303,0
0.0,0.8691238496030924,0.08634925928462144,0
0.0,0.8593638059606644,0.0683225003515002,0
0.0,0.8493510501339697,0.050599378941069154,0
0.0,0.8404120124259655,0.032810092863070656,0
0.0,0.831749786806903,0.012856887164488986,0
0.0,0.8237389233996638,-0.006089518137017162,0
0.0,0.9485257069947463,0.15849925464642814,0
0.0,0.965358936012808,0.16998436912639556,0
0.0,0.9831730314764264,0.17913293248706896,0
0.0,1.0,0.1899921628592365,0
0.0,0.9272486969812364,0.15587452677075403,0
0.0,0.90808936734961,0.15489430316268893,0
0.0,0.9155299728166914,0.17382642942605006,0
0.0,0.9348317839044982,0.17141211884186486,0
0.0,0.9500133729047351,0.17939501314479914,0
0.0,0.9678977825981473,0.19117329639523806,0
0.0,0.985471668462546,0.19515795622354826,0
0.0,1.0,0.21,0
0.0,0.889327333354306,0.15517461012031697,0
0.0,0.8798429373010405,0.13898455361382822,0
0.0,0.8697969518675721,0.12182946021911745,0
0.0,0.8588557908398491,0.10423740501221206,0
0.0,0.8491366839290678,0.08570148096345719,0
