start:0,start:1,start:2,end:0,end:1,end:2
0.8728155689581468,0.17137256604913104,0.0,0.915936057560887,0.19670649462286224,0.0
0.8728155689581468,0.17137256604913104,0.0,0.9100596520747755,0.14108641147417447,0.0
0.8728155689581468,0.17137256604913104,0.0,0.8333333339983802,0.2,0.0
0.8728155689581468,0.17137256604913104,0.0,0.8235755283393345,0.15053014049347804,0.0
0.8728155689581468,0.17137256604913104,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155689581468,0.17137256604913104,0.0,0.8633589938296081,0.12102465855184599,0.0
0.915936057560887,0.19670649462286224,0.0,0.9100596520747755,0.14108641147417447,0.0
0.915936057560887,0.19670649462286224,0.0,0.959299749318678,0.17049341568175036,0.0
0.915936057560887,0.19670649462286224,0.0,0.8790647471592651,0.2174546151836989,0.0
0.915936057560887,0.19670649462286224,0.0,0.9576952031037702,0.22495743485217687,0.0
0.915936057560887,0.19670649462286224,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596520747755,0.14108641147417447,0.0,0.959299749318678,0.17049341568175036,0.0
0.9100596520747755,0.14108641147417447,0.0,0.9544593059606058,0.12341153765880297,0.0
0.9100596520747755,0.14108641147417447,0.0,0.9058359141505958,0.0953610065710458,0.0
0.9100596520747755,0.14108641147417447,0.0,0.8633589938296081,0.12102465855184599,0.0
0.12720580279743704,0.17137576664447451,0.0,0.08411565937041883,0.19670494367860825,0.0
0.12720580279743704,0.17137576664447451,0.0,0.09024578019437092,0.1402651137920521,0.0
0.12720580279743704,0.17137576664447451,0.0,0.1666666668568541,0.2,0.0
0.12720580279743704,0.17137576664447451,0.0,0.1764280345483184,0.150530675231864,0.0
0.12720580279743704,0.17137576664447451,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720580279743704,0.17137576664447451,0.0,0.13670975210635886,0.12098206206569236,0.0
0.08411565937041883,0.19670494367860825,0.0,0.09024578019437092,0.1402651137920521,0.0
0.08411565937041883,0.19670494367860825,0.0,0.04082756403264334,0.1704680018037376,0.0
0.08411565937041883,0.19670494367860825,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411565937041883,0.19670494367860825,0.0,0.04236797988373887,0.22495284189776216,0.0
0.08411565937041883,0.19670494367860825,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578019437092,0.1402651137920521,0.0,0.04082756403264334,0.1704680018037376,0.0
0.09024578019437092,0.1402651137920521,0.0,0.04576118115572433,0.12340967719775653,0.0
0.09024578019437092,0.1402651137920521,0.0,0.09236412399003287,0.09583514451155677,0.0
0.09024578019437092,0.1402651137920521,0.0,0.13670975210635886,0.12098206206569236,0.0
0.6181009855522909,0.12898030017363643,0.0,0.5719623872932219,0.15163237203160884,0.0
0.6181009855522909,0.12898030017363643,0.0,0.6272648156932054,0.17969109055522609,0.0
0.6181009855522909,0.12898030017363643,0.0,0.6131139342350825,0.08013384298686188,0.0
0.6181009855522909,0.12898030017363643,0.0,0.6602329418453111,0.10288310900622336,0.0
0.6181009855522909,0.12898030017363643,0.0,0.5725188301860114,0.09978595330717593,0.0
0.6181009855522909,0.12898030017363643,0.0,0.664667125019601,0.1518545167493402,0.0
0.5719623872932219,0.15163237203160884,0.0,0.6272648156932054,0.17969109055522609,0.0
0.5719623872932219,0.15163237203160884,0.0,0.5817668312049467,0.20223380220990658,0.0
0.5719623872932219,0.15163237203160884,0.0,0.5725188301860114,0.09978595330717593,0.0
0.5719623872932219,0.15163237203160884,0.0,0.5364340429600012,0.17718972591151105,0.0
0.5719623872932219,0.15163237203160884,0.0,0.5350282608245799,0.1250912120813444,0.0
0.6272648156932054,0.17969109055522609,0.0,0.5817668312049467,0.20223380220990658,0.0
0.6272648156932054,0.17969109055522609,0.0,0.6677731096891402,0.20336357559517895,0.0
0.6272648156932054,0.17969109055522609,0.0,0.6254374328736885,0.22891569204699722,0.0
0.6272648156932054,0.17969109055522609,0.0,0.664667125019601,0.1518545167493402,0.0
0.5817668312049467,0.20223380220990658,0.0,0.5364340429600012,0.17718972591151105,0.0
0.5817668312049467,0.20223380220990658,0.0,0.6254374328736885,0.22891569204699722,0.0
