"f",":0",":1",":2"
0.0,1.0,0.009914335181435988,0
0.0,1.0,0.02992359368900778,0
0.0,0.985562718716033,0.024174921075606943,0
0.0,0.9803251135236207,0.0096102320456956,0
0.0,0.981467325864907,0.04091103842279605,0
0.0,0.9697232794851747,0.026195501616627755,0
0.0,0.9606680052910375,0.008717480631926589,0
0.0,1.0,0.049932579611381034,0
0.0,0.9595138803989058,0.041281715634555856,0
0.0,0.9682649607021689,0.054967658497770897,0
0.0,0.9832149584909946,0.060864567664010195,0
0.0,1.0,0.06994141626753281,0
0.0,0.9495125040591841,0.025103102844584477,0
0.0,0.941042032538082,0.007292927654745951,0
0.0,0.9486388792466361,0.059526727123295375,0
0.0,0.9662025672956789,0.07084750138504127,0
0.0,0.9827807752876915,0.08008496291105176,0
0.0,1.0,0.08995012679846823,0
0.0,0.9379576909081409,0.04143886742486579,0
0.0,0.9295452573963604,0.023389582678320003,0
0.0,0.9214529257826384,0.00542570168609522,0
0.0,0.9488849599029506,0.07978330079201751,0
0.0,0.9654308551059474,0.08985789210932689,0
0.0,0.9826795618142898,0.09995442228981057,0
0.0,1.0,0.1099587177812133,0
0.0,0.9271153404658299,0.0562343678354436,0
0.0,0.9179687292439699,0.03902848808238431,0
0.0,0.9097736079474084,0.02127093249296511,0
0.0,0.901897607405932,0.003230197531068784,0
0.0,0.9349851346001125,0.07110983952886268,0
0.0,0.9302323244295032,0.0889887836975773,0
0.0,0.94866330443753,0.09927499580293377,0
0.0,0.9657892184361031,0.109404402256545,0
0.0,0.9826795252115551,0.11996296288463455,0
0.0,1.0,0.1299672079880409,0
0.0,0.9081544531855803,0.054755136499494886,0
0.0,0.9179704285646247,0.07149184836468744,0
0.0,0.898088513341314,0.036779998053519836,0
0.0,0.8902146850746202,0.01902434355622153,0
0.0,0.8823651062720567,0.0008383262244393937,0
0.0,0.9340998042513352,0.10695106526343796,0
0.0,0.9483888412350345,0.12050159739320265,0
0.0,0.9671357696762652,0.12589580860635008,0
0.0,0.9797723151293305,0.13981897664593995,0
0.0,1.0,0.14997558481236117,0
0.0,0.9090988733337939,0.087221202050339,0
0.0,0.9180061380302739,0.10456756804361252,0
0.0,0.8982364554976021,0.07064180318616052,0
0.0,0.8881588001180832,0.05267555371840825,0
0.0,0.8787587370288371,0.03495042848182133,0
0.0,0.871018481483005,0.01661623771363382,0
0.0,0.8628392212839227,-0.0016080998304874264,0
0.0,0.9275337135453113,0.12204730243983478,0
0.0,0.9083399937376027,0.12124861943910971,0
0.0,0.8987935370650721,0.10375504801475263,0
0.0,0.8891111720124063,0.08659268601862083,0
0.0,0.8794004030722526,0.07055960333284092,0
0.0,0.8690907393315886,0.05179791790384289,0
0.0,0.8595115922177508,0.033682264836349174,0
0.0,0.8517841873505531,0.015780120855514276,0
0.0,0.8433022416543123,-0.003964600350985457,0
0.0,0.9581413797879964,0.13937819386837239,0
0.0,0.9670157669911069,0.15348492279873782,0
0.0,0.982679467416885,0.15997971669852454,0
0.0,1.0,0.16998384858477858,0
0.0,0.9379597385766018,0.13911860301008339,0
0.0,0.91797098132649,0.13875052677586078,0
0.0,0.8983299205512199,0.13817407015696492,0
0.0,0.8891141491691457,0.12085377554007275,0
0.0,0.8788062020420784,0.10357794366653379,0
0.0,0.8691238572533526,0.0863483571988587,0
0.0,0.859363817230627,0.0683214611466476,0
0.0,0.8493510649493768,0.05059820605384883,0
0.0,0.8404120306351307,0.0328087863838908,0
0.0,0.8317498083647478,0.012855432038634151,0
0.0,0.8237389473494527,-0.0060911119902438944,0
0.0,0.948525706016938,0.15849887626796888,0
0.0,0.9653589351060586,0.1699840728110867,0
0.0,0.9831730309799815,0.17913270146631396,0
0.0,1.0,0.18999201429140955,0
0.0,0.9272486958125885,0.15587413893149488,0
0.0,0.9080893659562754,0.15489391981535422,0
0.0,0.9155299709570413,0.17382618900961794,0
0.0,0.9348317824226836,0.1714118473520292,0
0.0,0.9500133716602411,0.17939479508004905,0
0.0,0.9678977818658986,0.19117316074856977,0
0.0,0.9854716680414906,0.19515784601422445,0
