":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000002229184, 0
0.9576952086694658, 0.22495731343592684, 0
1.0, 0.19999878380677955, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997470139095, 0.1704930496220318, 0
0.9159360535176622, 0.19670630281906834, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999773278157996, 0
0.9100596513166754, 0.14108597720654834, 0
0.872815560946462, 0.1713723379131791, 0
0.8333333339983802, 0.2, 0
0.9544593103807704, 0.12341096259583129, 0
1.0, 0.09999657111121137, 0
0.9058359328250064, 0.09536036322816727, 0
0.9528184180941857, 0.07470029484184183, 0
1.0, 0.049994807317736326, 0
0.8633589994702386, 0.12102418726911729, 0
0.8235755345668914, 0.15052983434625458, 0
0.7845259953909544, 0.17429106853371235, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600416958203, 0.04869526795470199, 0
0.8587393925348739, 0.06757187400144672, 0
0.8176354070377185, 0.1029947854621056, 0
0.7790236920370786, 0.13069947326727907, 0
0.7406676558038693, 0.1484566604935125, 0
0.7439017087513183, 0.19972425427312607, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800241938659, 0.032548262870312664, 0
0.8722345201093467, 0.02045424918873988, 0
0.9166869901981848, 1.3842080339819091e-05, 0
0.8093423360067616, 0.052636157169987347, 0
0.8423476704958685, 0.0361038792431001, 0
0.7725779754812975, 0.08736920314295385, 0
0.7441365972863704, 0.11185191555643725, 0
0.7034000434482212, 0.12036837441002605, 0
0.7054593147528208, 0.1744418958436299, 0
0.7079475820534294, 0.22759795255351312, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986850904792, -0.03252634556979413, 0
0.8298742416976176, 0.0013894906637216798, 0
0.7872405379038646, 0.013816197818817435, 0
0.7592672071877354, 0.0477086001399196, 0
0.7263387055757794, 0.0798921047360699, 0
0.6893984399553457, 0.07852463410599526, 0
0.660232944593858, 0.102882399456988, 0
0.6646671254580111, 0.15185403849195953, 0
0.6677731101180864, 0.20336330063681712, 0
0.6681532103313474, 0.2555130819463218, 0
0.6666666671430196, 0.3, 0
0.8333889094277999, -0.050005190462752556, 0
0.7876583814415025, -0.03259100970958364, 0
0.7500605647522163, -6.238274548275486e-05, 0
0.7124770110837725, 0.032483589234878124, 0
0.666777816312737, 0.0499947223446754, 0
0.6131139529534266, 0.08013307092088712, 0
0.6181009878783955, 0.12897975217392177, 0
0.6272648102498698, 0.17969074894911427, 0
0.6254374288386811, 0.228915531899671, 0
0.6209352537546264, 0.2825453854701796, 0
0.62103711155165, 0.03261292319735711, 0
0.5741651773919877, 0.048765429226219355, 0
0.5725188395391103, 0.09978533880826979, 0
0.5719623799233666, 0.15163199136899028, 0
