":0",":1",":2"
1.0, 0.00993186658569972, 0
1.0, 0.029939230345791906, 0
0.9855626588783469, 0.024191102094546592, 0
0.9803250169663845, 0.009627763364181259, 0
0.9814672696600142, 0.040925665248028834, 0
0.9697231662141319, 0.02621144564810728, 0
0.9606678199722961, 0.008735011717297373, 0
1.0, 0.049946377286860404, 0
0.9595137646098776, 0.04129623295731467, 0
0.9682648872373117, 0.05498096472654041, 0
0.9832149236222939, 0.060877377281686185, 0
1.0, 0.06995340549909607, 0
0.9495123251328469, 0.02511904908331242, 0
0.9410417730234033, 0.007310458467185615, 0
0.9486387765484179, 0.05953954311254058, 0
0.9662025102472788, 0.07085937201571596, 0
0.9827807509387739, 0.08009604842447827, 0
1.0, 0.0899603333956793, 0
0.9379575294073229, 0.04145325534917027, 0
0.9295450260762833, 0.023405548761195778, 0
0.9214526116638653, 0.005443232303733756, 0
0.9488848931653974, 0.07979430878309396, 0
0.9654308180188098, 0.08986806991449496, 0
0.9826795475132664, 0.09996374980210236, 0
1.0, 0.10996716620857586, 0
0.927115200070396, 0.0562473582153247, 0
0.9179685304035988, 0.03904295523201009, 0
0.9097733399295374, 0.021286924536186018, 0
0.9018972610431852, 0.0032477281288194396, 0
0.9349850369901135, 0.07112154861589938, 0
0.9302322576667241, 0.08899888416523104, 0
0.9486632650055685, 0.09928428191247653, 0
0.9657891990781491, 0.10941286363281501, 0
0.9826795183993101, 0.11997054254060906, 0
1.0, 0.12997391887261964, 0
0.9081542918619306, 0.05476812796200172, 0
0.9179703173621535, 0.07150342200387706, 0
0.898088291434006, 0.03679450646185686, 0
0.8902143984551106, 0.01904035386067098, 0
0.8823647505349638, 0.0008558570238681195, 0
0.9340997686735484, 0.10695960811297822, 0
0.9483888263279825, 0.12050902830843283, 0
0.9671357625443314, 0.125902840653987, 0
0.979772315292768, 0.13982484342310247, 0
1.0, 0.14998058136319528, 0
0.909098792923921, 0.0872313295305843, 0
0.918006093850899, 0.10457622753457968, 0
0.8982363327303765, 0.07065331742110073, 0
0.8881586256477433, 0.05268857687882772, 0
0.878758507900415, 0.03496493294131661, 0
0.8710181937469873, 0.01663227436642331, 0
0.8628388781911346, -0.0015905686192401905, 0
0.927533697061055, 0.1220544931207939, 0
0.9083399746514571, 0.12125575965776038, 0
0.8987934880599348, 0.1037636540684544, 0
0.8891110865022077, 0.08660273136880155, 0
0.8794002786257444, 0.0705709868658233, 0
0.8690905659081165, 0.05181086730447453, 0
0.8595113710861292, 0.03369671499737896, 0
0.8517839202709314, 0.015796049534976868, 0
0.8433019303009568, -0.003947068579710568, 0
0.95814138011598, 0.1393840342886265, 0
0.9670157726319464, 0.15348958663046028, 0
0.9826794724318192, 0.1599838676545962, 0
1.0, 0.16998715394607852, 0
0.9379597395210648, 0.13912437249128137, 0
0.9179709830030842, 0.1387562093314195, 0
0.898329923039602, 0.1381796655291645, 0
0.889114129498837, 0.12086081607993619, 0
0.8788061527564873, 0.10358642422331236, 0
0.8691237730961661, 0.08635828014440397, 0
0.8593636932514991, 0.06833289240227558, 0
0.849350901963278, 0.05061110781579865, 0
0.8404118303085445, 0.032823157657495404, 0
0.8317495711902692, 0.012871438425081875, 0
0.8237386838503821, -0.006073579604669426, 0
0.9485257167733012, 0.15850303844018818, 0
0.9653589450804831, 0.16998733228878404, 0
0.9831730364408422, 0.1791352427035582, 0
1.0, 0.18999364854475537, 0
0.9272487086684615, 0.15587840517098647, 0
0.9080893812839285, 0.15489813664203964, 0
0.9155299914137001, 0.17382883359623844, 0
0.9348317987230714, 0.17141483374768107, 0
0.9500133853498525, 0.17939719379987104, 0
0.9678977899206227, 0.19117465286810784, 0
0.9854716726730388, 0.19515905832216368, 0
1.0, 0.21, 0
0.8893273491545943, 0.15517828770947037, 0
0.8798429418110554, 0.13898944822822804, 0
0.8697969368421137, 0.12183565356346503, 0
0.858855750186539, 0.10424493178870417, 0
0.8491366125413381, 0.0857104250983067, 0
0.8394319906084017, 0.06797513956681998, 0
0.8297640372649888, 0.050374253623307254, 0
0.8200873663511729, 0.032857734484188175, 0
0.812164633997824, 0.013023443437948517, 0
0.8041399359520923, -0.007841775019047363, 0
0.8979000947137976, 0.16849692165835478, 0
0.8951928087627944, 0.1856600948238622, 0
0.9133705618124759, 0.19155525250171124, 0
0.9328412282960761, 0.18946676245469957, 0
0.950906929683071, 0.1954033896265203, 0
0.9606540458959356, 0.2088023656315051, 0
0.980318106281572, 0.2096956954311213, 0
0.8714856105497474, 0.15793883480691973, 0
0.8610037722995272, 0.13994344777364687, 0
0.849318871246427, 0.12257147486993882, 0
0.8388957629259763, 0.10434871784379261, 0
0.8291238268250426, 0.08515531796941571, 0
0.8194417773025894, 0.06754280417265392, 0
0.8097657194586343, 0.05000890032575988, 0
0.8007619079116779, 0.03165493720983341, 0
0.792814797619241, 0.0105955768861635, 0
0.784504795968875, -0.009142759759307348, 0
0.8813609802903994, 0.17291928574839835, 0
0.8823244412923026, 0.2009191174150899, 0
0.901863450217593, 0.2033120094520914, 0
0.921425379683128, 0.2055086350647987, 0
0.9410212191544387, 0.2073769316668632, 0
0.8772077335766326, 0.187078100463261, 0
0.8643683708728904, 0.17742012101224408, 0
0.8490850646757796, 0.16235936879544846, 0
0.8369338862433053, 0.14223344403873334, 0
0.8281147591464258, 0.1228962561676834, 0
0.81882970611899, 0.10292026378271771, 0
0.8090996571295068, 0.0847306076733375, 0
0.7994372832692066, 0.06717199086231423, 0
0.7898799654950892, 0.049498496814987095, 0
0.7806904846673861, 0.03123437840159132, 0
0.7734260682680605, 0.01139461918873673, 0
0.7648411037032133, -0.009894742121389112, 0
0.8627921253644149, 0.1984719234020252, 0
0.8497835745705719, 0.18264100807905917, 0
0.835124753289779, 0.17780649685499184, 0
0.8273958230155656, 0.1597758689704476, 0
0.8172381112029599, 0.14070858762312408, 0
0.8080795690367966, 0.12116508636978995, 0
0.7986750152759629, 0.10222428896120331, 0
0.7890958858729531, 0.0843560620346097, 0
0.7794458235819581, 0.06677931222559569, 0
0.7708736329013901, 0.04903311478329282, 0
0.76058605058381, 0.03020851318324505, 0
0.7548682161195042, 0.007074085270153575, 0
0.7451637130422328, -0.010049681142263643, 0
0.8432487611881002, 0.1961150490981094, 0
0.8236791101517987, 0.1939886763111289, 0
0.8153373563855035, 0.17603300933836377, 0
0.8063719305469823, 0.15785038818920644, 0
0.7969298847821782, 0.13945272565434733, 0
0.7877614836873438, 0.12114716522541097, 0
0.7786094420093476, 0.10190577122886434, 0
0.7691254409207655, 0.08390543151318189, 0
0.7605475989880652, 0.06691453937042607, 0
0.7550305700734294, 0.05042054042722414, 0
0.7427690376868057, 0.039865940389866364, 0
0.745061861190096, 0.02196958465406535, 0
0.7366838642580228, 0.0068236870763853435, 0
0.7254908843789915, -0.009597602391644543, 0
0.8040739682388426, 0.1922212148074821, 0
0.7953286637793906, 0.1745438875911453, 0
0.7861099844594888, 0.15670594379041308, 0
0.7769759066285838, 0.13848298486143332, 0
0.7679085335568656, 0.11971959524979063, 0
0.7587678126617838, 0.10102592681309537, 0
0.7491310408388281, 0.08356007540565104, 0
0.7399380299837474, 0.06255449818440435, 0
0.7247581793554014, 0.04632948720680337, 0
0.7304021500050669, 0.02587568507404579, 0
0.7187887131986417, 0.010819167152110995, 0
0.7058397403429697, -0.008567535127373831, 0
0.7844324567857922, 0.1909215934450424, 0
0.7753583533057845, 0.17346521886186306, 0
0.7662569872072024, 0.15589477380652747, 0
0.7572048185592444, 0.137262684861921, 0
0.748131752896364, 0.1184929676859938, 0
0.7388095461067509, 0.10071186150243208, 0
0.7291095587410306, 0.08328114072632131, 0
0.7180009711928739, 0.06574663919063316, 0
0.7047036999843344, 0.0486239663946244, 0
0.7114698115532806, 0.02973525255675227, 0
0.6983183240709451, 0.011424491816640871, 0
0.6862220369391513, -0.00702482474967205, 0
0.7647624404709625, 0.1901715774472619, 0
0.7556069594356513, 0.17279012371288624, 0
0.7467488638198179, 0.15499628956896777, 0
0.7376551125671745, 0.13615802541512462, 0
0.7283274479539982, 0.11782920819311504, 0
0.7187952462899325, 0.10042158511082239, 0
0.7089816594170752, 0.08337751944842732, 0
0.6964875960502348, 0.06657126196462809, 0
0.6835587489230577, 0.050222195857316965, 0
0.6909579796637392, 0.031746639507649214, 0
0.678745943475208, 0.013184557189671096, 0
0.6666413998845867, -0.005065508426242628, 0
0.7450787942757616, 0.1900191158835712, 0
0.7358694891741558, 0.17207393586435404, 0
0.7273261492731434, 0.15297816314168736, 0
0.7180920328772158, 0.13489918832767522, 0
0.708498977418943, 0.1174564302351146, 0
0.6988238220640166, 0.10006356537539583, 0
0.6882064723605676, 0.083948059929765, 0
0.6754740204330283, 0.06750910516835038, 0
0.6625797453460485, 0.050859833896637806, 0
0.6713364863811386, 0.03358928746107202, 0
0.6589994709025703, 0.01443722262508049, 0
0.6470926755382912, -0.0028090098089752777, 0
0.7253997900510565, 0.1904740301919498, 0
0.7155546023280169, 0.17162173031882771, 0
0.7078639218350999, 0.15208806052970783, 0
0.6981854137944409, 0.13460374560644625, 0
0.6885053734210703, 0.11720483895578801, 0
0.6788177466722736, 0.10021564648077119, 0
0.6670220645003363, 0.08364694266524601, 0
0.6549547277232605, 0.06803146316620659, 0
0.6425423247875071, 0.0523663978138781, 0
0.6511451412774699, 0.03452004104126271, 0
0.6393359811052766, 0.016709176398143514, 0
