"f",":0",":1",":2"
-1.0,1.0,0.01999877332123112,0
-1.0,0.9801732027144603,0.018618232017085456,0
-1.0,0.9854964245698897,0.033339438557900884,0
-1.0,1.0,0.03922965528318842,0
-1.0,0.9684681084119403,0.03633243913725976,0
-1.0,0.9833456739042153,0.048845092271491634,0
-1.0,1.0,0.05846052925979502,0
-1.0,0.960673176566446,0.01475066061225757,0
-1.0,0.9468130075672209,0.030577223062131897,0
-1.0,0.9535705073011902,0.05147025601233133,0
-1.0,0.9701509280558387,0.05569326050184048,0
-1.0,0.9832128458450099,0.06667754845576784,0
-1.0,1.0,0.0776914005655196,0
-1.0,0.9416183803318765,0.009062296932931566,0
-1.0,0.9339410154368106,0.046902517774470034,0
-1.0,0.9421707619181008,0.06887457540887189,0
-1.0,0.9640498157431768,0.07307515645540232,0
-1.0,0.9826768128037187,0.08526694719536251,0
-1.0,1.0,0.09692226991312614,0
-1.0,0.9244157947874837,0.026880131735202872,0
-1.0,0.9228984459257487,0.002342605780618704,0
-1.0,0.9223277922896647,0.067506498417215,0
-1.0,0.913474442036571,0.05054332803241948,0
-1.0,0.9034871222158971,0.0330051499414545,0
-1.0,0.9075449506762662,0.014986112641225055,0
-1.0,0.9042709905119362,-0.0046320019503088014,0
-1.0,0.9310186432596268,0.08649070494171905,0
-1.0,0.9503532512621702,0.0881817857263154,0
-1.0,0.9672197186804665,0.09107746286051793,0
-1.0,0.9799756918304094,0.10634123718934363,0
-1.0,1.0,0.11615313751665649,0
-1.0,0.9022948959875465,0.06712708875973293,0
-1.0,0.9110669986980197,0.08510077633857613,0
-1.0,0.9198391033336909,0.10307446074132498,0
-1.0,0.939790747253133,0.10446439166159772,0
-1.0,0.9597423911289718,0.10585432332340974,0
-1.0,0.9661342606484773,0.12222341330154421,0
-1.0,0.9840566606493205,0.12689110909369822,0
-1.0,1.0,0.13538400348776577,0
-1.0,0.8935091270326249,0.04934959745272244,0
-1.0,0.8844836857562035,0.03334114092625093,0
-1.0,0.8941393154074171,0.02117745388930639,0
-1.0,0.889821974708175,0.007006949142371811,0
-1.0,0.8854629614322593,-0.011098252821592556,0
-1.0,0.8911153486096619,0.0837108660493325,0
-1.0,0.882343249970907,0.06573715617096668,0
-1.0,0.8735688687555654,0.04779616419381585,0
-1.0,0.8646672164224533,0.031403500213691087,0
-1.0,0.8763266698045188,0.017930422444427115,0
-1.0,0.8712234506875672,0.0013743272059863433,0
-1.0,0.8662634799806028,-0.016270587545311632,0
-1.0,0.8998874596405672,0.10168452872081347,0
-1.0,0.9086595524110717,0.11965826483410648,0
-1.0,0.9286112084223611,0.12104814708853673,0
-1.0,0.9481661467144286,0.12217064480904269,0
-1.0,0.9560249445424525,0.13871389959012856,0
-1.0,0.9715050172991935,0.13651258992328302,0
-1.0,0.9843801143793013,0.14549871123872535,0
-1.0,1.0,0.15461486793380208,0
-1.0,0.8711636057607577,0.0823221211598462,0
-1.0,0.8623912240638264,0.06435266848239585,0
-1.0,0.8536190535705346,0.04637988798178905,0
-1.0,0.8447839290718979,0.02931074482317686,0
-1.0,0.8546613550050072,0.012625654524493813,0
-1.0,0.8550129973148054,-0.004810534873867371,0
-1.0,0.8466297013575951,-0.019376502078341,0
-1.0,0.8799357752464438,0.1002947547243515,0
-1.0,0.8887078727064275,0.11826847691578406,0
-1.0,0.8974800024584586,0.13624207155341053,0
-1.0,0.9174316625468737,0.13763193384587383,0
-1.0,0.9370988594031936,0.13869428937385558,0
-1.0,0.9461554214694137,0.15699551655930175,0
-1.0,0.9667961502543511,0.15582302794460423,0
-1.0,0.9839135005753742,0.1642302992225621,0
-1.0,1.0,0.173845730511323,0
-1.0,0.8512118664962872,0.08093261830387793,0
-1.0,0.859984002059105,0.0989054483998741,0
-1.0,0.8687560837244918,0.11687911239185793,0
-1.0,0.8775282882308292,0.1348524303037537,0
-1.0,0.8863004694977379,0.1528258171330246,0
-1.0,0.9062521249889633,0.15421569264823282,0
-1.0,0.9262037749634401,0.1556055949487568,0
-1.0,0.9349758834692129,0.17357927315473365,0
-1.0,0.9544993393385506,0.17445940107260055,0
-1.0,0.9708097937732386,0.17361582094690375,0
-1.0,0.9836280992262418,0.18340055450541143,0
-1.0,1.0,0.19307659084084317,0
-1.0,0.8424398185361639,0.0629592511660432,0
-1.0,0.8336677482127873,0.044984982260065226,0
-1.0,0.8248358496890863,0.028021701034982135,0
-1.0,0.8353667451117004,0.015397769964893747,0
-1.0,0.836286999326805,-0.002405565320946557,0
-1.0,0.8267611366589346,-0.019848104660793047,0
-1.0,0.8400318574785917,0.09751718262244918,0
-1.0,0.8312598085569959,0.07954321002758516,0
-1.0,0.8224882677678952,0.06156790646170584,0
-1.0,0.8137161700484308,0.04359398274389426,0
-1.0,0.8049196806606999,0.026883488967531167,0
-1.0,0.8162655923414126,0.009436315011214806,0
-1.0,0.8182763171508671,-0.006571946295806631,0
-1.0,0.8070136595277831,-0.017590153669034277,0
-1.0,0.8488038488373919,0.11549142002482664,0
-1.0,0.8575763631906115,0.13346365949765035,0
-1.0,0.8663576054006613,0.15130871717958022,0
-1.0,0.8751209497170036,0.1694095171259166,0
-1.0,0.8950725922787388,0.17079943884381749,0
-1.0,0.9150242372689911,0.1721893553214008,0
-1.0,0.9237963466754706,0.19016303125342085,0
-1.0,0.9437479927535155,0.19155295031297093,0
-1.0,0.9651998789713251,0.19262740336569242,0
-1.0,0.9835801249711982,0.20260705323503517,0
-1.0,1.0,0.21230744883275127,0
-1.0,0.8200789179334067,0.0961307292297427,0
-1.0,0.8113066605304478,0.07815678711242528,0
-1.0,0.802536647333027,0.06017755743269615,0
-1.0,0.7937512723106381,0.04239418061741022,0
-1.0,0.7833041193128955,0.02461033207575633,0
-1.0,0.7970229723301049,0.013549770841732698,0
-1.0,0.801471631393246,-0.001243256548123984,0
-1.0,0.7876602523504408,-0.01303620847806443,0
-1.0,0.8288497601622333,0.11411020841393774,0
-1.0,0.8376236156236394,0.1320784468793326,0
-1.0,0.8464502506747552,0.1492813033671192,0
-1.0,0.855089669600301,0.16608783574708724,0
-1.0,0.8617163952756386,0.18544988246565286,0
-1.0,0.8840090994732364,0.18691536936809922,0
-1.0,0.9039773969462297,0.18868790887652348,0
-1.0,0.912778622658707,0.20695634986455522,0
-1.0,0.9326079202735157,0.20757022646417742,0
-1.0,0.9506329680387972,0.20985383350408615,0
-1.0,0.9675633381562498,0.21544746776723758,0
-1.0,0.9833456624456164,0.22192287619467232,0
-1.0,1.0,0.23153830355659555,0
-1.0,0.8001166224053926,0.09476826589093022,0
-1.0,0.7913538667769418,0.07677921212526592,0
-1.0,0.78258279568616,0.05881923997359222,0
-1.0,0.773734879863784,0.04193357646821259,0
-1.0,0.7646677676696686,0.028194342821190276,0
-1.0,0.766441263792493,0.01256428070159913,0
-1.0,0.783495510097967,0.006408136654126027,0
-1.0,0.7687370985641668,-0.006919130866827631,0
-1.0,0.8088876321298766,0.11275300934759766,0
-1.0,0.8176677845306056,0.1307081143124431,0
-1.0,0.8266579325260013,0.147344440151461,0
-1.0,0.8362579633796697,0.16293005566383148,0
-1.0,0.8452644119750334,0.17808712629396692,0
-1.0,0.8426286801022949,0.1935486850332565,0
-1.0,0.8568402609560783,0.1997998527536481,0
-1.0,0.8728914490128171,0.2014129676468635,0
-1.0,0.8930195920744136,0.20505346234209595,0
-1.0,0.9018503619750048,0.22540735484792135,0
-1.0,0.923713784395425,0.22347917209141868,0
-1.0,0.9391913339625086,0.22247691008026022,0
-1.0,0.952988350462133,0.2299192752532639,0
-1.0,0.9697635976661197,0.2336356396669206,0
-1.0,0.9853938761112435,0.24079205773202322,0
-1.0,1.0,0.2507691551707865,0
-1.0,0.7888877305007833,0.11147461288188752,0
-1.0,0.7801516730865955,0.09340469179203198,0
-1.0,0.7714028808121519,0.07540850684214177,0
-1.0,0.7626199905218893,0.05758946033536663,0
-1.0,0.7538612398216592,0.03942384275145784,0
-1.0,0.7467564330682763,0.022360726892980968,0
-1.0,0.7500779289558671,-3.0708634812984126e-05,0
-1.0,0.7977014916810693,0.12940306313006691,0
-1.0,0.8069912480397762,0.14722350120045563,0
-1.0,0.8179486148578834,0.16315260876869964,0
-1.0,0.8301944402920222,0.17782999579244413,0
-1.0,0.8233953968542959,0.19575992607984705,0
-1.0,0.8385229218900672,0.21143732641901167,0
-1.0,0.859326497884037,0.21594744359483425,0
-1.0,0.8798162609759747,0.2200807381044957,0
-1.0,0.8854261880583083,0.2388915800012268,0
-1.0,0.9042408170745975,0.2453582790191335,0
-1.0,0.9174847701480057,0.23820987673169117,0
