":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000269138, 0
0.9576952144205774, 0.22495718797281947, 0
1.0, 0.19999853329723852, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997446322151, 0.17049267136102947, 0
0.915936049339395, 0.19670610462219432, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499972657818236, 0
0.9100596505333176, 0.1410855284633455, 0
0.8728155526676439, 0.17137210217233617, 0
0.8333333339983802, 0.2, 0
0.9544593149482781, 0.12341036836472903, 0
1.0, 0.09999586483008512, 0
0.9058359521221736, 0.09535969844021899, 0
0.9528184437380879, 0.07469940475990704, 0
1.0, 0.04999373772868953, 0
0.8633590052989846, 0.1210237002762867, 0
0.8235755410020139, 0.1505295179933878, 0
0.7845260094949831, 0.1742908280619962, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600615359847, 0.04869439734702377, 0
0.8587394014422807, 0.06757115434708566, 0
0.8176354093791386, 0.10299422592350328, 0
0.7790236966072868, 0.1306990071881827, 0
0.7406676621242342, 0.1484562162767156, 0
0.7439017205786702, 0.19972404179494765, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800531042176, 0.03254719084084023, 0
0.8722345309519511, 0.020453336527997735, 0
0.9166870111590116, 1.2767625085615452e-05, 0
0.8093423301521007, 0.052635380439601906, 0
0.8423476762310685, 0.03610304545805598, 0
0.7725779668506123, 0.08736852909980874, 0
0.7441365919905651, 0.11185130668742474, 0
0.7034000401048678, 0.12036775171069945, 0
0.7054593209381648, 0.17444151889332368, 0
0.7079475874621787, 0.22759778135860928, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986939482892, -0.03252742056185974, 0
0.8298742400696196, 0.0013885476309767131, 0
0.7872405245703105, 0.013815257169000339, 0
0.7592671858478321, 0.047707736130632145, 0
0.7263386876611634, 0.07989131494872363, 0
0.68939842755244, 0.07852377878917353, 0
0.6602329474340085, 0.10288166625676091, 0
0.6646671259110214, 0.15185354429358858, 0
0.6677731105613328, 0.20336301651417324, 0
0.6681532108989472, 0.2555129695557507, 0
0.6666666671430196, 0.3, 0
0.8333889095478395, -0.050006265246006584, 0
0.7876583727499177, -0.032592084020105896, 0
0.7500605441614339, -6.345542338290799e-05, 0
0.7124769828779667, 0.03248252076252637, 0
0.6667778164094093, 0.049993657856949016, 0
0.6131139722958912, 0.08013227311947853, 0
0.6181009902820274, 0.12897918590802632, 0
0.6272648046249387, 0.1796903959569548, 0
0.625437424669001, 0.2289153664148025, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371400937533, 0.03261185597647871, 0
0.5741652003869642, 0.048764569387788816, 0
0.5725188492041383, 0.09978470382581536, 0
0.5719623723078001, 0.15163159801767503, 0
