"f:0","f:1",":0",":1",":2"
0.0,0.0,1.0,0.3,0
0.0,0.0,0.954268585863942,0.2825453845944093,0
0.0,3.7272658637870306e-06,1.0,0.2499999999998516,0
0.004637803170976784,-0.10117930319760368,0.9576951807472893,0.2249579225438433,0
0.0,-0.20202258110613122,1.0,0.199999999999714,0
0.0,0.0,0.9166666662456743,0.2499999996032265,0
-0.0019208992213610376,-0.30504794262366847,0.9592997585752877,0.1704948860277815,0
-0.0033700451254739146,-0.15983551579715402,0.9159360737988322,0.1967072650380774,0
0.0,0.0,0.8790647471592651,0.2174546151836989,0
0.0,-0.3766114466609884,1.0,0.1499999999997204,0
-0.0006317185761472484,-0.361889660602866,0.910059655119917,0.1410881557825486,0
-0.006676602783947696,-0.19011421976160792,0.8728156011377403,0.1713734823920551,0
0.0,0.0,0.8333333339983802,0.2,0
0.0036834815238901497,-0.47921750520328177,0.9544592882063154,0.1234138475005987,0
0.0,-0.5695805461652761,1.0,0.09999999999986023,0
0.015562721143194898,-0.5361198574538214,0.9058358391441277,0.09536359066223007,0
0.02068108031184454,-0.7178075142304232,0.9528182936011194,0.07470461604985468,0
0.0,-0.8625718119349816,1.0,0.05,0
0.004700768926659028,-0.39273735462869097,0.8633589711739011,0.1210265515315312,0
0.005189580248439077,-0.2551245838905094,0.8235755033251437,0.1505313701783816,0
0.011374321074224838,-0.1939290931746032,0.7845259269189709,0.1742922359828752,0
0.0,0.0,0.7876019181822315,0.2174546161318428,0
0.01600079492124934,-0.7021036919065817,0.9071599453801024,0.04869949460895831,0
0.007183757934614541,-0.5803680178793992,0.8587393492936539,0.06757536779501272,0
0.0018881599459121344,-0.45124240350894174,0.8176353956698725,0.1029975019195134,0
0.003685535096651493,-0.3758708574356401,0.7790236698485606,0.1307017360013552,0
0.005097146618060465,-0.35823875029766705,0.7406676251201172,0.1484588170990129,0
0.009538645535580264,-0.17135239513746042,0.7439016513349499,0.1997252858278771,0
0.0,0.0,0.750000000429317,0.2499999995953809,0
0.023314799756907235,-0.8645398971234037,0.9542798838387726,0.03255346740044907,0
0.008744404242890554,-0.7360178180859869,0.8722344674730769,0.02045868000103788,0
0.016903892624404147,-0.8664961727448727,0.9166868884367521,1.905838725537101e-05,0
-0.0047216716552317085,-0.6263970726036159,0.8093423644288854,0.05263992805842223,0
0.004625308569096471,-0.6724087514044599,0.8423476426535264,0.03610792712379288,0
-0.0069605600300786455,-0.5435840529236777,0.7725780173793495,0.08737247550699537,0
-0.004270950230312183,-0.4910232410459115,0.7441366229955793,0.1118548715184609,0
-0.0026963284004101105,-0.5021759372635565,0.7034000596790819,0.1203713975219982,0
0.004988415167166093,-0.30399066733339924,0.7054592847257724,0.1744437258881733,0
0.004362211580433023,-0.13805908046036788,0.7079475557972554,0.2275987836873212,0
0.0,0.0,0.7123980827515511,0.2825453832000469,0
0.00714339519861429,-0.8669290851714314,0.8790986420872404,-0.03252112665674579,0
-0.0013128497922115243,-0.7605114314525978,0.8298742496016821,0.001394068926712464,0
-0.010753106269398266,-0.7585895479450399,0.7872406026342773,0.01382076451436239,0
-0.01721006761819113,-0.6967825033293079,0.7592673107859325,0.04771279475932996,0
-0.014447533023125105,-0.6369251110548358,0.7263387925463407,0.07989593902750872,0
-0.010002588577114242,-0.6897712527013208,0.6893985001675702,0.07852878653407269,0
