"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000001170564,0
0.0,0.9576951954971706,0.22495760078820604,0
0.0,1.0,0.19999935755701664,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997524683889,0.17049391596434735,0
0.0,0.9159360630862557,0.19670675675524116,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999880236428287,0
0.0,0.9100596531108625,0.1410870049732785,0
0.0,0.8728155799073424,0.17137287783443306,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592999197201,0.12341232357907964,0
0.0,1.0,0.09999818872491413,0
0.0,0.9058358886292849,0.09536188580588667,0
0.0,0.9528183593624441,0.07470233341762894,0
0.0,1.0,0.04999725702168222,0
0.0,0.8633589861208776,0.12102530263730088,0
0.0,0.823575519828313,0.15053055889366151,0
0.0,0.7845259630883955,0.1742916192909121,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599962568184,0.04869726192562017,0
0.0,0.8587393721347976,0.06757352223876367,0
0.0,0.817635401674941,0.10299606698268989,0
0.0,0.7790236815695855,0.1307005407374741,0
0.0,0.7406676413283572,0.14845767789452288,0
0.0,0.743901681663819,0.19972474091871886,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799579798347,0.03255071816362049,0
0.0,0.8722344952770495,0.02045633947398239,0
0.0,0.9166869421911298,1.6302929470414505e-05,0
0.0,0.8093423494154691,0.05263793612980599,0
0.0,0.8423476573607157,0.03610578887678812,0
0.0,0.7725779952476652,0.08737074691738056,0
0.0,0.7441366094151827,0.11185331006320942,0
0.0,0.7034000511054218,0.12036980059430401,0
0.0,0.7054593005868746,0.17444275918457308,0
0.0,0.7079475696663068,0.2275983446478193,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986648032368,-0.032523883491192236,0
0.0,0.8298742454263656,0.0013916505105179095,0
0.0,0.7872405684415062,0.013818352208287803,0
0.0,0.759267256062026,0.04771057899819866,0
0.0,0.7263387466054853,0.07989391360421216,0
0.0,0.6893984683614913,0.07852659305820986,0
0.0,0.6602329380889437,0.10288407872441353,0
0.0,0.664667124420422,0.15185517036904142,0
0.0,0.6677731091029162,0.20336395137299088,0
0.0,0.6681532090313549,0.25551333935916953,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889091528703,-0.05000272886239657,0
0.0,0.7876584013480352,-0.032588549191935885,0
0.0,0.75006061191175,-5.992596706627523e-05,0
0.0,0.7124770756841664,0.03248603638123215,0
0.0,0.6667778160913264,0.049997160364951956,0
0.0,0.6131139086535895,0.08013489814383108,0
0.0,0.6181009823732679,0.1289810491072414,0
0.0,0.6272648231322212,0.17969155741805468,0
0.0,0.6254374383879587,0.22891591091598443,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370461810261,0.03261536747743343,0
0.0,0.574165124727034,0.04876739853204774,0
0.0,0.5725188174036637,0.0997867931219986,0
0.0,0.5719623973652891,0.1516328922706004,0
0.0,0.5817668468460745,0.20223404335967526,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344964181513,9.254707700159662e-05,0
0.0,0.5392407743661214,0.01837838298813993,0
0.0,0.5281621400052131,0.0679925445828335,0
0.0,0.5350282614085868,0.12509183303040597,0
0.0,0.5364340586203944,0.17718999183954617,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556892885029,-0.03245914238598853,0
0.0,0.49953545817510203,-0.007834391214467678,0
0.0,0.5012502906044737,0.03278696349163606,0
0.0,0.47318562258245495,0.06589703779794383,0
0.0,0.5001872810240943,0.1039663387805946,0
0.0,0.5009048770178774,0.14998244155654836,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667254867855,-0.05000250178837557,0
0.0,0.4544155141083712,-0.03265314847655012,0
0.0,0.46004461873633296,0.017652626411304197,0
0.0,0.4242550920921226,0.04657924747891445,0
0.0,0.4221166183215161,0.0959647731404398,0
0.0,0.45976195076801185,0.11937476053535756,0
0.0,0.4605304019769155,0.17012825384976596,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081655594579,-0.00013615495540419332,0
0.0,0.3792340884930511,0.032421268109146625,0
0.0,0.3887398614356331,0.08096027166180121,0
0.0,0.3715607115006585,0.11718453364182034,0
0.0,0.41519650432514027,0.14579280596844826,0
0.0,0.40843254731557177,0.20238138736249306,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563207193556,0.04999683109439882,0
0.0,0.3254034730926342,0.10229794419998582,0
0.0,0.33022776789322744,0.14182823098727276,0
0.0,0.3607305569585511,0.17631903587099818,0
0.0,0.3653404690562936,0.21470867797203272,0
0.0,0.3813240675954007,0.24512597051848,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339686646954116,0.07929296480150924,0
0.0,0.27834508089041465,0.08122289166357803,0
0.0,0.28779418031974424,0.03267993947435299,0
0.0,0.2901093479058966,0.1318884162904744,0
0.0,0.30333475463330606,0.18145128067965544,0
0.0,0.33073568016860044,0.21315119699924986,0
0.0,0.3410829022946003,0.2516678122663233,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099621981638084,0.04767123067577363,0
0.0,0.250182048642906,0.00016877455353603315,0
0.0,0.22775224896321664,0.088703707935875,0
0.0,0.253946370853034,0.11649441938245,0
0.0,0.2581127253165316,0.15866762828533432,0
0.0,0.25827345411210334,0.20408637740098307,0
0.0,0.2958590013851299,0.2334943264056412,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065765439570978,0.05263793697794032,0
0.0,0.18236994370129864,0.10299727269131985,0
0.0,0.2214576144879348,0.13362183366470584,0
0.0,0.21602738661128973,0.17801004911890295,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.2129527994186865,0.013895246216427922,0
0.0,0.21261263960610127,-0.0323943760012419,0
0.0,0.14131529194398362,0.06744024784695123,0
0.0,0.13670975983783096,0.12098270631427309,0
0.0,0.1764280431458858,0.15053109320958272,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541295798835,0.0013925932353208176,0
0.0,0.16694453877465282,-0.05000207039618498,0
0.0,0.15771363748080175,0.03604877744744499,0
0.0,0.12787716569054725,0.020302784900771163,0
0.0,0.12117267093148895,-0.0327177003039247,0
0.0,0.0927596110788678,0.048351644634066854,0
0.0,0.09236414990943707,0.09583602519796415,0
0.0,0.09024577954456313,0.14026571244854646,0
0.0,0.12720579198854007,0.17137607843351277,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355571813049453,-0.00021239732588151393,0
0.0,0.045991041400837256,0.03235643294650642,0
0.0,0.04739340631984469,0.07456532216544814,0
0.0,0.045761187252401456,0.12341046276394002,0
0.0,0.040827560824663586,0.17046850176665948,0
0.0,0.08411565376814359,0.196705205739402,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033343721448067287,0.04999626942929011,0
0.0,0.0002667555851948911,0.09999739883049441,0
0.0,0.0002000666888959516,0.14999821106765698,0
0.0,0.0001333777925971913,0.19999896286561147,0
0.0,0.04236798743323161,0.2249530077707475,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980248883982,0
0.0,0.0,0.3,0
