start:0,start:1,start:2,end:0,end:1,end:2
0.872815553735882,0.17137213259052636,0.0,0.9159360498785388,0.19670613019596667,0.0
0.872815553735882,0.17137213259052636,0.0,0.9100596506343955,0.14108558636569374,0.0
0.872815553735882,0.17137213259052636,0.0,0.8333333339983802,0.2,0.0
0.872815553735882,0.17137213259052636,0.0,0.8235755401716764,0.15052955881314717,0.0
0.872815553735882,0.17137213259052636,0.0,0.8790647471592651,0.2174546151836989,0.0
0.872815553735882,0.17137213259052636,0.0,0.8633590045468839,0.12102376311410318,0.0
0.9159360498785388,0.19670613019596667,0.0,0.9100596506343955,0.14108558636569374,0.0
0.9159360498785388,0.19670613019596667,0.0,0.9592997449395352,0.17049272016886746,0.0
0.9159360498785388,0.19670613019596667,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360498785388,0.19670613019596667,0.0,0.9576952136785035,0.224957204161591,0.0
0.9159360498785388,0.19670613019596667,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596506343955,0.14108558636569374,0.0,0.9592997449395352,0.17049272016886746,0.0
0.9100596506343955,0.14108558636569374,0.0,0.9544593143589221,0.12341044503968007,0.0
0.9100596506343955,0.14108558636569374,0.0,0.9058359496322036,0.09535978421932353,0.0
0.9100596506343955,0.14108558636569374,0.0,0.8633590045468839,0.12102376311410318,0.0
0.12720581782465115,0.1713753331806884,0.0,0.08411566715968521,0.1967045793512499,0.0
0.12720581782465115,0.1713753331806884,0.0,0.09024578109771922,0.14026428151355277,0.0
0.12720581782465115,0.1713753331806884,0.0,0.1666666668568541,0.2,0.0
0.12720581782465115,0.1713753331806884,0.0,0.1764280225956471,0.15053009413886947,0.0
0.12720581782465115,0.1713753331806884,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720581782465115,0.1713753331806884,0.0,0.1367097413574701,0.12098116640118271,0.0
0.08411566715968521,0.1967045793512499,0.0,0.09024578109771922,0.14026428151355277,0.0
0.08411566715968521,0.1967045793512499,0.0,0.0408275684927952,0.1704673067352962,0.0
