":0",":1",":2"
1.0, 0.009907960125425821, 0
1.0, 0.02991790762993512, 0
0.9855627404700967, 0.024169037067276092, 0
0.9803251486248316, 0.009603857020852334, 0
0.9814673462992157, 0.04090571957532271, 0
0.9697233206649194, 0.026189703785208088, 0
0.9606680726595243, 0.00871110569178415, 0
1.0, 0.04992756227301248, 0
0.9595139224960644, 0.04127643660664645, 0
0.9682649874126014, 0.05496281986787433, 0
0.9832149711687828, 0.06085990962021648, 0
1.0, 0.06993705654664953, 0
0.9495125691078136, 0.025097304211237098, 0
0.941042126878909, 0.007286552813764972, 0
0.9486389165862346, 0.0595220667631832, 0
0.9662025880381894, 0.07084318479185628, 0
0.9827807841409854, 0.08008093181584985, 0
1.0, 0.08994641531004238, 0
0.9379577496247399, 0.0414336354517504, 0
0.9295453414926115, 0.02338377682959614, 0
0.9214530399736639, 0.00541932691587555, 0
0.9488849841688763, 0.07977929788705726, 0
0.9654308685911894, 0.0898541910907431, 0
0.9826795670144005, 0.09995103046959497, 0
1.0, 0.10995564562921155, 0
0.92711539151114, 0.05622964406116917, 0
0.9179688015357225, 0.03902322730086309, 0
0.9097737053849877, 0.021265117204706575, 0
0.9018977333186543, 0.0032238227680403144, 0
0.9349851700906016, 0.07110558167959144, 0
0.9302323487050769, 0.08898511080181758, 0
0.9486633187756585, 0.09927161903817182, 0
0.965789225475139, 0.10940132539555421, 0
0.9826795276887292, 0.11996020665026891, 0
1.0, 0.12996476767131418, 0
0.9081545118398882, 0.05475041233206793, 0
0.9179704689973263, 0.07148763976957205, 0
0.8980885940192159, 0.036774722269442735, 0
0.8902147892746948, 0.01901852162799052, 0
0.8823652355927366, 0.0008319513880801111, 0
0.9340998171882643, 0.10694795877538205, 0
0.9483888466558593, 0.12049889524602307, 0
0.9671357722697691, 0.12589325150253258, 0
0.9797723150700085, 0.13981684327779664, 0
1.0, 0.14997376789060093, 0
0.9090989025714524, 0.08721751933192207, 0
0.9180061540949005, 0.1045644191401475, 0
0.8982365001351543, 0.07063761619291986, 0
0.8881588635520985, 0.0526708180249488, 0
0.8787588203319875, 0.03494515413414912, 0
0.8710185860888546, 0.016610406204484233, 0
0.8628393460081206, -0.0016144748165453219, 0
0.9275337195397622, 0.12204468765015092, 0
0.9083400006782623, 0.12124602299871844, 0
0.8987935548844478, 0.10375191854271947, 0
0.8891112031045822, 0.08658903316557745, 0
0.8794004483204316, 0.0705554638677061, 0
0.8690908023850087, 0.0517932090323054, 0
0.8595116726135781, 0.033677010233818486, 0
0.8517842844471321, 0.015774328609588866, 0
0.8433023548403855, -0.0039709755406011965, 0
0.9581413796689602, 0.13937607008416708, 0
0.9670157649400651, 0.15348322686535795, 0
0.9826794655933399, 0.15997820726569853, 0
1.0, 0.16998264664089024, 0
0.9379597382335148, 0.1391165050213033, 0
0.9179709807173091, 0.13874846039563918, 0
0.898329919646985, 0.13817203547882465, 0
0.8891141563222934, 0.12085121534575106, 0
0.8788062199634783, 0.10357485982913826, 0
0.8691238878535971, 0.08634474885620413, 0
0.8593638623087219, 0.0683173043276508, 0
0.8493511242079471, 0.05059351450543207, 0
0.8404121034670501, 0.03280356046765426, 0
0.8317498945891012, 0.012849611535590737, 0
0.8237390431391531, -0.00609748740313603, 0
0.9485257021057912, 0.15849736275581866, 0
0.9653589314790949, 0.16998288755156266, 0
