"f",":0",":1",":2"
0.0,1.0,0.009986851446780428,0
0.0,1.0,0.029988272533332517,0
0.0,0.9855624710718381,0.02424185161597349,0
0.0,0.9803247138517583,0.009682747955570684,0
0.0,0.9814670932803852,0.04097154023991652,0
0.0,0.9697228106996142,0.026261451881561128,0
0.0,0.9606672382163071,0.008789995575761603,0
0.0,1.0,0.049989651766324854,0
0.0,0.9595134012448873,0.04134176452230898,0
0.0,0.9682646567182235,0.05502269786558937,0
0.0,0.9832148142157257,0.06091755287433704,0
0.0,1.0,0.06999100808063552,0
0.0,0.9495117635480186,0.025169062258113016,0
0.0,0.9410409583518874,0.0073654414673735725,0
0.0,0.9486384543127903,0.05957973870494644,0
0.0,0.9662023312607775,0.07089660262444092,0
0.0,0.9827806745492151,0.0801308166410715,0
0.0,1.0,0.0899923450345184,0
0.0,0.9379570225940412,0.041498381094871306,0
0.0,0.9295443000436097,0.023455624192265902,0
0.0,0.9214516255808162,0.005498214690971946,0
0.0,0.9488846837924885,0.07982883386920887,0
0.0,0.9654307016741183,0.08989999125124065,0
0.0,0.9826795026532155,0.09999300433636107,0
0.0,1.0,0.10999366363822297,0
0.0,0.9271147595404698,0.056288100776344614,0
0.0,0.917967906404665,0.039088329478217276,0
0.0,0.9097724987119614,0.02133708140387629,0
0.0,0.9018961737424392,0.0033027104526111473,0
0.0,0.9349847307432564,0.0711582725853563,0
0.0,0.9302320482271809,0.08903056294584588,0
0.0,0.9486631413125328,0.09931340659027743,0
0.0,0.965789138358824,0.1094394016671934,0
0.0,0.9826794970334944,0.1199943152074286,0
0.0,1.0,0.12999496677658737,0
0.0,0.908153785660369,0.054808873932465425,0
0.0,0.9179699684711214,0.07153972116998261,0
0.0,0.8980875950407814,0.036840010126482824,0
0.0,0.8902134988504226,0.019090568014690158,0
0.0,0.8823636338093501,0.0009108399803704498,0
0.0,0.9340996570769794,0.10698640166611557,0
0.0,0.9483887795761551,0.1205323344608235,0
0.0,0.96713574017795,0.12592489582833083,0
0.0,0.9797723158082667,0.1398432439106117,0
0.0,1.0,0.1499962525161905,0
0.0,0.9090985406691516,0.08726309303525014,0
0.0,0.9180059552726266,0.10460338690860975,0
0.0,0.8982359475545675,0.07068943028256026,0
0.0,0.8881580781895622,0.052729422278140245,0
0.0,0.8787577888431028,0.035010424233110425,0
0.0,0.8710172906345368,0.01668257116620881,0
0.0,0.8628378011606578,-0.00153558436971831,0
0.0,0.9275336453651082,0.12207704580011271,0
0.0,0.908339914796811,0.12127815405220155,0
0.0,0.8987933343443869,0.10379064583590605,0
