"f:0","f:1",":0",":1",":2"
0.0,-0.850961626273198,1.0,0.17499999999971722,0
0.12024083070501247,-0.8513284864161236,0.9592997585752877,0.1704948860277815,0
0.0,-0.846357846982898,1.0,0.199999999999714,0
0.07831164334444442,-0.8490843676730132,0.9796498792876438,0.18524744301374774,0
0.0,-0.8547144522889986,1.0,0.1499999999997204,0
0.053493962538549024,-0.8531860319746063,0.9796498792876438,0.16024744301375096,0
0.31955976123579155,-0.8357154597134085,0.9159360737988322,0.1967072650380774,0
0.12002692006658258,-0.8650578434391707,0.910059655119917,0.1410881557825486,0
0.19875331344258984,-0.8576674512148227,0.9129978644593746,0.16889771041031298,0
0.13766138155386817,-0.8564997729986086,0.9346797068476024,0.15579152090516507,0
0.21128478680350116,-0.8458024281870761,0.9376179161870599,0.18360107553292945,0
0.27399220489901654,-0.8409164922019854,0.9576951807472893,0.2249579225438433,0
0.11902064067870072,-0.8504166296062268,0.9788475903736447,0.21247896127177865,0
0.18479358841569127,-0.8444999380545578,0.9584974696612885,0.1977264042858124,0
0.3200719858720544,-0.8300818753766377,0.9368156272730608,0.21083259379096037,0
0.061570527987400474,-0.8598678162373513,0.9544592882063154,0.1234138475005987,0
0.0936014241094641,-0.861340339640946,0.9322594716631163,0.13225100164157366,0
0.086649976816907,-0.8562725752153615,0.9568795233908016,0.1469543667641901,0
0.040916378381754714,-0.8569892072088462,0.9772296441031577,0.13670692375015955,0
0.0,-0.860649013844972,1.0,0.09999999999986023,0
0.027398354762627437,-0.8599328984880582,0.9772296441031577,0.11170692375022946,0
0.0,-0.8580531939950775,1.0,0.12499999999979032,0
0.0,-0.845745407435964,1.0,0.2499999999998516,0
0.16187069025137843,-0.8501254453299493,0.9788475903736447,0.23747896127184745,0
0.0,-0.8570584611207538,1.0,0.2249999999997828,0
0.18230723879621116,-0.8837789872884613,0.8728156011377403,0.1713734823920551,0
0.15434111675159654,-0.8707361335851413,0.8914376281288287,0.15623081908730185,0
0.26621915053626805,-0.8637707254140559,0.8943758374682862,0.18404037371506626,0
0.46001758834634054,-0.8879098030836368,0.8790647471592651,0.2174546151836989,0
0.4024658029601005,-0.8427230346896069,0.8975004104790487,0.20708094011088815,0
0.3022466924675518,-0.8871640099193336,0.8759401741485027,0.194414048787877,0
0.6026806279970197,-0.7979824939415182,0.9166666662456743,0.2499999996032265,0
0.6808547847420838,-0.73241843374796,0.8978657067024697,0.2337273073934627,0
0.4764693450675186,-0.8018765895240758,0.9163013700222533,0.22335363232065195,0
0.44255531738229315,-0.8148759601711539,0.9371809234964819,0.2374789610735349,0
0.5129161428117845,-0.8584387167661324,0.954268585863942,0.2825453845944093,0
0.40949666461060563,-0.9123116143472026,1.0,0.3,0
0.23842308127373993,-0.9548345278708332,0.9771342929319711,0.26627269229713046,0
0.0,-1.0250517417386122,1.0,0.2749999999999258,0
0.33007748667153214,-0.9439538403929525,0.9771342929319711,0.29127269229720465,0
0.0523581595142003,-0.8672193541802067,0.9058358391441277,0.09536359066223007,0
0.06399731041751977,-0.8637604896674207,0.9301475636752216,0.10938871908141438,0
