"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.209999960836859,0
0.0,0.06308055643470935,0.20782138369062836,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651677938357673,0.17212398973838744,0
0.0,0.0001333777925972026,0.15999915510514728,0
0.0,0.11356706039064371,0.20159207299952167,0
0.0,0.08492951656386291,0.15645780991214994,0
0.0,0.04074770354055037,0.13274983993929743,0
0.0,0.000200066688896021,0.10999858526607975,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002043493066424,0.15762305776077834,0
0.0,0.12315058712739035,0.11452613441128218,0
0.0,0.08115856659477742,0.111090890093664,0
0.0,0.04882634030719817,0.0811644083264859,0
0.0,0.0002667555851949262,0.0599979914740343,0
0.0,0.16629453730904178,0.2004716188495353,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466016144946988,0.15854317940282692,0
0.0,0.17371289912744756,0.11365258036441923,0
0.0,0.15001916269694138,0.07391815938726819,0
0.0,0.10263012328834925,0.07428551937954193,0
0.0,0.0759132769292671,0.039613983323110856,0
0.0,0.03696816530403185,0.04363523906347212,0
0.0,0.00033344433850333036,0.009997362546678651,0
0.0,0.21753350781206945,0.20291837148661362,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518920074442033,0.1628078834178971,0
0.0,0.2656206508279947,0.20948091169053568,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309946390710272,0.11651175693025632,0
0.0,0.19559754667564822,0.07355776911228823,0
0.0,0.1669040958066259,0.03254391749349842,0
0.0,0.12349224097601591,0.03434973648178457,0
0.0,0.09543533685169374,-0.002263880016206374,0
0.0,0.048158327782323436,0.006152662260426637,0
0.0,0.27993850807027376,0.11928674699438252,0
0.0,0.29523019603072104,0.17036224186339868,0
0.0,0.3120871835528347,0.21680224744046128,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724410882546,0.07440212579456834,0
0.0,0.2161498016934671,0.033893900234202905,0
0.0,0.19092744506888332,-0.00897489206803957,0
0.0,0.1429597558284167,-0.009020500460483498,0
0.0,0.3273323517838262,0.08956812370507623,0
0.0,0.3303560884175861,0.1389314010478285,0
0.0,0.3308134956042693,0.18350430371640028,0
0.0,0.3546326770432081,0.21775527345010062,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.2869695859681078,0.08037788350144007,0
0.0,0.26030687418983495,0.03717175941082412,0
0.0,0.23844457991439647,-0.0021633975079378732,0
0.0,0.37683781775227376,0.12509955585237306,0
0.0,0.38982330518158176,0.080952889571022,0
0.0,0.3583502113246794,0.04569869879872629,0
0.0,0.3076166851151979,0.0460773128195442,0
0.0,0.2857247645049977,0.006234009799883185,0
0.0,0.3686765551362582,0.17210824389274565,0
0.0,0.40012858027030745,0.20899833903304402,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.4129686474710591,0.15977408913072444,0
0.0,0.4518609338471253,0.19363053632500174,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.42318385283641213,0.11578371628369762,0
0.0,0.43868677606035944,0.07451893726417633,0
0.0,0.41039159373793105,0.041427433366003075,0
0.0,0.3813817170937738,0.006168992345416372,0
0.0,0.3335556307313402,0.009997482157140409,0
0.0,0.4492502457076472,0.1469975080183528,0
0.0,0.488906786626344,0.15327674001334501,0
0.0,0.50534808230788,0.19685901833809452,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.4693689976275641,0.11436243886721408,0
0.0,0.478429132422209,0.0761092054249693,0
0.0,0.45567660322605813,0.03307744635390477,0
0.0,0.42865935116425946,-0.0022437936840358744,0
0.0,0.5361180630113236,0.15701140868710783,0
