start:0,start:1,start:2,end:0,end:1,end:2
0.7928143975941777,0.01064196365445808,0.0,0.8007615394629077,0.03169629297010415,0.0
0.7928143975941777,0.01064196365445808,0.0,0.7806902554777978,0.03127560145755582,0.0
0.7928143975941777,0.01064196365445808,0.0,0.7845044071325035,-0.009091753421023273,0.0
0.7928143975941777,0.01064196365445808,0.0,0.773425847359712,0.011440606427344418,0.0
0.7928143975941777,0.01064196365445808,0.0,0.8041393450946576,-0.0077907700143542025,0.0
0.7928143975941777,0.01064196365445808,0.0,0.8121640846733496,0.013069555841908071,0.0
0.8007615394629077,0.03169629297010415,0.0,0.7806902554777978,0.03127560145755582,0.0
0.8007615394629077,0.03169629297010415,0.0,0.8121640846733496,0.013069555841908071,0.0
0.8007615394629077,0.03169629297010415,0.0,0.8200868864895331,0.032899113906177856,0.0
0.8007615394629077,0.03169629297010415,0.0,0.7898797377582675,0.04953530030259658,0.0
0.8007615394629077,0.03169629297010415,0.0,0.8097653924998763,0.050045836211703484,0.0
0.7806902554777978,0.03127560145755582,0.0,0.773425847359712,0.011440606427344418,0.0
0.7806902554777978,0.03127560145755582,0.0,0.7708735101809755,0.049069877171275395,0.0
0.7806902554777978,0.03127560145755582,0.0,0.76058596824215,0.03024986525972145,0.0
0.7806902554777978,0.03127560145755582,0.0,0.7898797377582675,0.04953530030259658,0.0
0.6934932643279251,0.17133045218422935,0.0,0.6878673116996209,0.15172863928948083,0.0
0.6934932643279251,0.17133045218422935,0.0,0.7078638897842162,0.15209855319716967,0.0
0.6934932643279251,0.17133045218422935,0.0,0.7155545748739618,0.17162692653849956,0.0
0.6934932643279251,0.17133045218422935,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934932643279251,0.17133045218422935,0.0,0.6772546865418673,0.16269239723164394,0.0
0.6934932643279251,0.17133045218422935,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934932643279251,0.17133045218422935,0.0,0.6724327894312268,0.17774340820492765,0.0
0.6878673116996209,0.15172863928948083,0.0,0.7078638897842162,0.15209855319716967,0.0
0.6878673116996209,0.15172863928948083,0.0,0.6772546865418673,0.16269239723164394,0.0
0.6878673116996209,0.15172863928948083,0.0,0.6781890464088747,0.13423701231173907,0.0
0.6878673116996209,0.15172863928948083,0.0,0.6678797697759878,0.15086996010152898,0.0
0.6878673116996209,0.15172863928948083,0.0,0.6981854034381355,0.13461896226361933,0.0
0.7078638897842162,0.15209855319716967,0.0,0.7155545748739618,0.17162692653849956,0.0
0.7078638897842162,0.15209855319716967,0.0,0.7273261314157784,0.15298821855723918,0.0
0.7078638897842162,0.15209855319716967,0.0,0.6981854034381355,0.13461896226361933,0.0
0.7078638897842162,0.15209855319716967,0.0,0.7180920249194228,0.13491409149612396,0.0
0.37471840740413337,0.05703861485009263,0.0,0.3692030376619652,0.076535173103207,0.0
0.37471840740413337,0.05703861485009263,0.0,0.38794992715397775,0.07641174693646034,0.0
0.37471840740413337,0.05703861485009263,0.0,0.3978683355871625,0.05854428632296957,0.0
0.37471840740413337,0.05703861485009263,0.0,0.35448076971347414,0.04958173259422627,0.0
0.37471840740413337,0.05703861485009263,0.0,0.38776021937968325,0.039037554596804316,0.0
0.37471840740413337,0.05703861485009263,0.0,0.36845149800677274,0.03536185600072365,0.0
0.37471840740413337,0.05703861485009263,0.0,0.3594158149882524,0.0649366059450187,0.0
0.3692030376619652,0.076535173103207,0.0,0.38794992715397775,0.07641174693646034,0.0
0.3692030376619652,0.076535173103207,0.0,0.34900444413250664,0.07726349700935022,0.0
0.3692030376619652,0.076535173103207,0.0,0.37887544876428264,0.09434237713640302,0.0
0.3692030376619652,0.076535173103207,0.0,0.35888336002445176,0.09372958014525437,0.0
0.3692030376619652,0.076535173103207,0.0,0.3594158149882524,0.0649366059450187,0.0
0.38794992715397775,0.07641174693646034,0.0,0.3978683355871625,0.05854428632296957,0.0
0.38794992715397775,0.07641174693646034,0.0,0.40816148445056244,0.07734238297308761,0.0
0.38794992715397775,0.07641174693646034,0.0,0.3988728511054502,0.09466765312185303,0.0
0.38794992715397775,0.07641174693646034,0.0,0.37887544876428264,0.09434237713640302,0.0
0.08528951751808338,0.18858701012206353,0.0,0.06733282911918852,0.17490178107997836,0.0
0.08528951751808338,0.18858701012206353,0.0,0.09441304894091788,0.17017516193165869,0.0
0.08528951751808338,0.18858701012206353,0.0,0.06788653911744194,0.19310035983591076,0.0
0.08528951751808338,0.18858701012206353,0.0,0.10578076254235362,0.18550843492346153,0.0
0.08528951751808338,0.18858701012206353,0.0,0.07857462076905876,0.2055086350173741,0.0
0.08528951751808338,0.18858701012206353,0.0,0.09813655032930213,0.2033120093872453,0.0
0.06733282911918852,0.17490178107997836,0.0,0.09441304894091788,0.17017516193165869,0.0
0.06733282911918852,0.17490178107997836,0.0,0.07877761338120387,0.156567341356241,0.0
0.06733282911918852,0.17490178107997836,0.0,0.04925693512339695,0.1891274622983105,0.0
0.06733282911918852,0.17490178107997836,0.0,0.04852741327909236,0.17007615048357944,0.0
0.06733282911918852,0.17490178107997836,0.0,0.06788653911744194,0.19310035983591076,0.0
0.06733282911918852,0.17490178107997836,0.0,0.057660483954652564,0.15708857795960982,0.0
0.09441304894091788,0.17017516193165869,0.0,0.07877761338120387,0.156567341356241,0.0
0.09441304894091788,0.17017516193165869,0.0,0.10142180671474614,0.15260530939007214,0.0
0.09441304894091788,0.17017516193165869,0.0,0.11376095295742113,0.16727658620711547,0.0
0.09441304894091788,0.17017516193165869,0.0,0.10578076254235362,0.18550843492346153,0.0
0.15827811993274224,0.12460951518452465,0.0,0.1413700491380578,0.1445910129843958,0.0
0.15827811993274224,0.12460951518452465,0.0,0.13828153521981607,0.12423956777127836,0.0
0.15827811993274224,0.12460951518452465,0.0,0.1620387146477765,0.14378810797821787,0.0
0.15827811993274224,0.12460951518452465,0.0,0.17635379242379068,0.12504765245686372,0.0
0.15827811993274224,0.12460951518452465,0.0,0.14860123517481863,0.10704055333505647,0.0
0.15827811993274224,0.12460951518452465,0.0,0.16860267720971456,0.1071479292959417,0.0
0.1413700491380578,0.1445910129843958,0.0,0.13828153521981607,0.12423956777127836,0.0
0.1413700491380578,0.1445910129843958,0.0,0.1620387146477765,0.14378810797821787,0.0
0.1413700491380578,0.1445910129843958,0.0,0.15290668948572123,0.16209144853619523,0.0
0.1413700491380578,0.1445910129843958,0.0,0.13298570429033466,0.16433910027280382,0.0
0.1413700491380578,0.1445910129843958,0.0,0.12108694291458454,0.14971140693489426,0.0
0.1413700491380578,0.1445910129843958,0.0,0.12743454564397155,0.13528808593196637,0.0
0.13828153521981607,0.12423956777127836,0.0,0.14860123517481863,0.10704055333505647,0.0
0.13828153521981607,0.12423956777127836,0.0,0.12860371372968954,0.10672120320375966,0.0
0.13828153521981607,0.12423956777127836,0.0,0.11829383318274883,0.1233892252265838,0.0
0.13828153521981607,0.12423956777127836,0.0,0.12743454564397155,0.13528808593196637,0.0
0.12984852994414556,0.016553710524845115,0.0,0.12895105857860123,0.035858100271675936,0.0
0.12984852994414556,0.016553710524845115,0.0,0.11190218333257387,0.01936870223550001,0.0
0.12984852994414556,0.016553710524845115,0.0,0.1179671501728716,0.000865448113328706,0.0
0.12984852994414556,0.016553710524845115,0.0,0.1374930259806137,-0.0015806533955279082,0.0
0.12984852994414556,0.016553710524845115,0.0,0.14927238802703482,0.013933738729740535,0.0
0.12984852994414556,0.016553710524845115,0.0,0.14102458503612694,0.026099259841606964,0.0
0.12895105857860123,0.035858100271675936,0.0,0.11190218333257387,0.01936870223550001,0.0
0.12895105857860123,0.035858100271675936,0.0,0.10630839629738321,0.03734416994450381,0.0
0.12895105857860123,0.035858100271675936,0.0,0.11941024570795314,0.05432463803103477,0.0
0.12895105857860123,0.035858100271675936,0.0,0.13956238910441268,0.05495995903089674,0.0
0.12895105857860123,0.035858100271675936,0.0,0.14998433030837266,0.03908750018282032,0.0
0.12895105857860123,0.035858100271675936,0.0,0.14102458503612694,0.026099259841606964,0.0
0.11190218333257387,0.01936870223550001,0.0,0.10630839629738321,0.03734416994450381,0.0
0.11190218333257387,0.01936870223550001,0.0,0.08990310961925042,0.022331336277559153,0.0
0.11190218333257387,0.01936870223550001,0.0,0.1179671501728716,0.000865448113328706,0.0
0.11190218333257387,0.01936870223550001,0.0,0.09843487082434452,0.0032594416331455257,0.0
0.07877761338120387,0.156567341356241,0.0,0.10142180671474614,0.15260530939007214,0.0
0.07877761338120387,0.156567341356241,0.0,0.08886192968579402,0.1387018421346445,0.0
0.07877761338120387,0.156567341356241,0.0,0.057660483954652564,0.15708857795960982,0.0
0.07877761338120387,0.156567341356241,0.0,0.06797328185385243,0.1402637600789621,0.0
0.10630839629738321,0.03734416994450381,0.0,0.08990310961925042,0.022331336277559153,0.0
0.10630839629738321,0.03734416994450381,0.0,0.08901697905933283,0.041020781367188126,0.0
0.10630839629738321,0.03734416994450381,0.0,0.11941024570795314,0.05432463803103477,0.0
0.10630839629738321,0.03734416994450381,0.0,0.09893939500457752,0.05472368335123239,0.0
0.8388956503184147,0.10437237902036549,0.0,0.8588556200853614,0.10426901748680571,0.0
0.8388956503184147,0.10437237902036549,0.0,0.8493188347830191,0.1225906689022526,0.0
0.8388956503184147,0.10437237902036549,0.0,0.8281147320900251,0.12291494604191086,0.0
