start:0,start:1,start:2,end:0,end:1,end:2
0.7216639215656464,0.09022028206084212,0.0,0.7026354132953764,0.13375550693588548,0.0
0.7216639215656464,0.09022028206084212,0.0,0.6636858571218919,0.09616164308514079,0.0
0.7216639215656464,0.09022028206084212,0.0,0.6904446331286269,0.050572517148364686,0.0
0.7216639215656464,0.09022028206084212,0.0,0.7422432368599455,0.04428789489209681,0.0
0.7216639215656464,0.09022028206084212,0.0,0.7727804980060875,0.08344399216865517,0.0
0.7216639215656464,0.09022028206084212,0.0,0.7547843150276055,0.12883691670925607,0.0
0.7026354132953764,0.13375550693588548,0.0,0.6636858571218919,0.09616164308514079,0.0
0.7026354132953764,0.13375550693588548,0.0,0.6612118901074058,0.1413306112597939,0.0
0.7026354132953764,0.13375550693588548,0.0,0.7378879651573041,0.17059058624491943,0.0
0.7026354132953764,0.13375550693588548,0.0,0.6850652322217641,0.18103312089051687,0.0
0.7026354132953764,0.13375550693588548,0.0,0.7547843150276055,0.12883691670925607,0.0
0.6636858571218919,0.09616164308514079,0.0,0.6904446331286269,0.050572517148364686,0.0
0.6636858571218919,0.09616164308514079,0.0,0.6080139342031009,0.08290235481984445,0.0
0.6636858571218919,0.09616164308514079,0.0,0.6612118901074058,0.1413306112597939,0.0
0.6636858571218919,0.09616164308514079,0.0,0.6198098861882412,0.1283146968377053,0.0
0.6636858571218919,0.09616164308514079,0.0,0.6395896261902487,0.04952705443048883,0.0
0.04784420013878563,0.2562016608384193,0.0,6.668889629853479e-05,0.20999996131050697,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0630805621698005,0.20782088663027282,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0,0.26,0.0
0.04784420013878563,0.2562016608384193,0.0,0.09513862344739045,0.2477930744671781,0.0
6.668889629853479e-05,0.20999996131050697,0.0,0.0630805621698005,0.20782088663027282,0.0
6.668889629853479e-05,0.20999996131050697,0.0,0.0,0.26,0.0
6.668889629853479e-05,0.20999996131050697,0.0,0.0001333777925972026,0.15999809224308073,0.0
6.668889629853479e-05,0.20999996131050697,0.0,0.03651672446727724,0.17212318472800148,0.0
0.0630805621698005,0.20782088663027282,0.0,0.09513862344739045,0.2477930744671781,0.0
0.0630805621698005,0.20782088663027282,0.0,0.11356706558818658,0.20159149334316917,0.0
0.0630805621698005,0.20782088663027282,0.0,0.0849294858078278,0.15645663534407295,0.0
0.0630805621698005,0.20782088663027282,0.0,0.03651672446727724,0.17212318472800148,0.0
0.3768378149854029,0.12509784297604884,0.0,0.3273323482430582,0.08956590806579862,0.0
0.3768378149854029,0.12509784297604884,0.0,0.3898232930514503,0.08095058107614624,0.0
0.3768378149854029,0.12509784297604884,0.0,0.3303560842886804,0.138929859259514,0.0
0.3768378149854029,0.12509784297604884,0.0,0.41296865332409016,0.1597728703382151,0.0
0.3768378149854029,0.12509784297604884,0.0,0.3686765588800103,0.17210715400639925,0.0
0.3768378149854029,0.12509784297604884,0.0,0.4231838483026044,0.11578191143529426,0.0
0.3273323482430582,0.08956590806579862,0.0,0.3898232930514503,0.08095058107614624,0.0
0.3273323482430582,0.08956590806579862,0.0,0.3303560842886804,0.138929859259514,0.0
0.3273323482430582,0.08956590806579862,0.0,0.2799385028353951,0.11928496035177447,0.0
0.3273323482430582,0.08956590806579862,0.0,0.3583502012606417,0.04569586949160014,0.0
0.3273323482430582,0.08956590806579862,0.0,0.28696958885652735,0.08037555875046204,0.0
0.3273323482430582,0.08956590806579862,0.0,0.30761668978667944,0.04607448693260008,0.0
0.3898232930514503,0.08095058107614624,0.0,0.41039157556788364,0.041424608032514736,0.0
0.3898232930514503,0.08095058107614624,0.0,0.3583502012606417,0.04569586949160014,0.0
0.3898232930514503,0.08095058107614624,0.0,0.4231838483026044,0.11578191143529426,0.0
0.3898232930514503,0.08095058107614624,0.0,0.4386867638931821,0.0745165904730219,0.0
0.09513862344739045,0.2477930744671781,0.0,0.11356706558818658,0.20159149334316917,0.0
0.09513862344739045,0.2477930744671781,0.0,0.1426749029690405,0.2410052689718363,0.0
0.11356706558818658,0.20159149334316917,0.0,0.1400204202490021,0.15762188079918105,0.0
0.11356706558818658,0.20159149334316917,0.0,0.0849294858078278,0.15645663534407295,0.0
0.11356706558818658,0.20159149334316917,0.0,0.16629453275892594,0.20047104014522665,0.0
0.11356706558818658,0.20159149334316917,0.0,0.1426749029690405,0.2410052689718363,0.0
0.07591324406344076,0.03961114884828605,0.0,0.04882631190133767,0.08116216590175179,0.0
0.07591324406344076,0.03961114884828605,0.0,0.1026300886556891,0.0742831988956442,0.0
0.07591324406344076,0.03961114884828605,0.0,0.04815831829493929,0.006149277070616327,0.0
0.07591324406344076,0.03961114884828605,0.0,0.09543532677954929,-0.0022672631369347438,0.0
0.07591324406344076,0.03961114884828605,0.0,0.03696814341515726,0.04363240332902229,0.0
0.07591324406344076,0.03961114884828605,0.0,0.1234922148502671,0.0343468896753514,0.0
0.04882631190133767,0.08116216590175179,0.0,0.1026300886556891,0.0742831988956442,0.0
0.04882631190133767,0.08116216590175179,0.0,0.08115853251651454,0.11108908371768884,0.0
0.04882631190133767,0.08116216590175179,0.0,0.000200066688896021,0.10999678642969332,0.0
0.04882631190133767,0.08116216590175179,0.0,0.04074767910266124,0.13274837598575162,0.0
0.04882631190133767,0.08116216590175179,0.0,0.0002667555851949262,0.05999542342254936,0.0
0.04882631190133767,0.08116216590175179,0.0,0.03696814341515726,0.04363240332902229,0.0
0.1026300886556891,0.0742831988956442,0.0,0.08115853251651454,0.11108908371768884,0.0
0.1026300886556891,0.0742831988956442,0.0,0.12315055845928749,0.11452437208325351,0.0
0.1026300886556891,0.0742831988956442,0.0,0.15001913929234242,0.0739158481791699,0.0
0.1026300886556891,0.0742831988956442,0.0,0.1234922148502671,0.0343468896753514,0.0
0.924336863494951,0.039910306458004106,0.0,0.9514983114201548,0.08146478483444626,0.0
0.924336863494951,0.039910306458004106,0.0,0.8994450007779415,0.07290158774049048,0.0
0.924336863494951,0.039910306458004106,0.0,0.904892628377475,-0.0022069774851437157,0.0
0.924336863494951,0.039910306458004106,0.0,0.9521715240174794,0.006198188791544291,0.0
0.924336863494951,0.039910306458004106,0.0,0.9633447461772242,0.04366835872533945,0.0
0.924336863494951,0.039910306458004106,0.0,0.8780454425681968,0.03271103333418015,0.0
0.9514983114201548,0.08146478483444626,0.0,0.8994450007779415,0.07290158774049048,0.0
0.9514983114201548,0.08146478483444626,0.0,0.9236240222246228,0.10999673912846523,0.0
0.9514983114201548,0.08146478483444626,0.0,0.958131628723879,0.13300563958932768,0.0
0.9514983114201548,0.08146478483444626,0.0,1.0,0.10999670036223502,0.0
0.9514983114201548,0.08146478483444626,0.0,1.0,0.05999551262462349,0.0
0.9514983114201548,0.08146478483444626,0.0,0.9633447461772242,0.04366835872533945,0.0
0.8994450007779415,0.07290158774049048,0.0,0.9236240222246228,0.10999673912846523,0.0
0.8994450007779415,0.07290158774049048,0.0,0.8814688179031572,0.11195200053529203,0.0
0.8994450007779415,0.07290158774049048,0.0,0.8581864228690735,0.07312041898859542,0.0
0.8994450007779415,0.07290158774049048,0.0,0.8780454425681968,0.03271103333418015,0.0
0.08115853251651454,0.11108908371768884,0.0,0.12315055845928749,0.11452437208325351,0.0
0.08115853251651454,0.11108908371768884,0.0,0.0849294858078278,0.15645663534407295,0.0
0.08115853251651454,0.11108908371768884,0.0,0.04074767910266124,0.13274837598575162,0.0
0.9236240222246228,0.10999673912846523,0.0,0.9120952129545791,0.15669232729672672,0.0
0.9236240222246228,0.10999673912846523,0.0,0.958131628723879,0.13300563958932768,0.0
0.9236240222246228,0.10999673912846523,0.0,0.8814688179031572,0.11195200053529203,0.0
0.6904446331286269,0.050572517148364686,0.0,0.7146050931428847,0.006181920358211435,0.0
0.6904446331286269,0.050572517148364686,0.0,0.7422432368599455,0.04428789489209681,0.0
0.6904446331286269,0.050572517148364686,0.0,0.666777815891772,0.009994182648750863,0.0
0.6904446331286269,0.050572517148364686,0.0,0.6395896261902487,0.04952705443048883,0.0
0.4284719569485902,0.2477930744363161,0.0,0.40012859119473676,0.20899776435646647,0.0
0.4284719569485902,0.2477930744363161,0.0,0.45186094419503814,0.1936298237761145,0.0
0.4284719569485902,0.2477930744363161,0.0,0.4760082374437319,0.2410052688778254,0.0
0.4284719569485902,0.2477930744363161,0.0,0.3811775326980038,0.2562016609528875,0.0
0.40012859119473676,0.20899776435646647,0.0,0.45186094419503814,0.1936298237761145,0.0
0.40012859119473676,0.20899776435646647,0.0,0.41296865332409016,0.1597728703382151,0.0
0.40012859119473676,0.20899776435646647,0.0,0.3686765588800103,0.17210715400639925,0.0
0.40012859119473676,0.20899776435646647,0.0,0.3811775326980038,0.2562016609528875,0.0
0.40012859119473676,0.20899776435646647,0.0,0.35463268031973577,0.2177547633277908,0.0
0.45186094419503814,0.1936298237761145,0.0,0.41296865332409016,0.1597728703382151,0.0
0.45186094419503814,0.1936298237761145,0.0,0.4760082374437319,0.2410052688778254,0.0
0.45186094419503814,0.1936298237761145,0.0,0.5053480802287209,0.19685838071769518,0.0
0.45186094419503814,0.1936298237761145,0.0,0.4889067871953276,0.15327548464645224,0.0
0.45186094419503814,0.1936298237761145,0.0,0.44925024787329176,0.14699614737684058,0.0
0.3303560842886804,0.138929859259514,0.0,0.2799385028353951,0.11928496035177447,0.0
0.3303560842886804,0.138929859259514,0.0,0.2952301854446801,0.1703611307812029,0.0
0.3303560842886804,0.138929859259514,0.0,0.3686765588800103,0.17210715400639925,0.0
0.3303560842886804,0.138929859259514,0.0,0.33081349239305186,0.1835033507065956,0.0
0.2799385028353951,0.11928496035177447,0.0,0.2952301854446801,0.1703611307812029,0.0
0.2799385028353951,0.11928496035177447,0.0,0.28696958885652735,0.08037555875046204,0.0
0.2799385028353951,0.11928496035177447,0.0,0.24861724734876223,0.0743997568840971,0.0
0.2799385028353951,0.11928496035177447,0.0,0.24518918600093687,0.16280671495894491,0.0
0.2799385028353951,0.11928496035177447,0.0,0.22309945426004832,0.11650997936622391,0.0
0.2952301854446801,0.1703611307812029,0.0,0.24518918600093687,0.16280671495894491,0.0
0.2952301854446801,0.1703611307812029,0.0,0.26562063605326536,0.2094803448720129,0.0
0.2952301854446801,0.1703611307812029,0.0,0.31208717707158506,0.21680172502460057,0.0
0.2952301854446801,0.1703611307812029,0.0,0.33081349239305186,0.1835033507065956,0.0
0.9311398348542691,0.21041386978826682,0.0,0.8814909588778559,0.20014917697229603,0.0
0.9311398348542691,0.21041386978826682,0.0,0.9120952129545791,0.15669232729672672,0.0
0.9311398348542691,0.21041386978826682,0.0,0.9614819059312737,0.18096916723308673,0.0
0.9311398348542691,0.21041386978826682,0.0,0.9048613769735971,0.247793074544576,0.0
0.9311398348542691,0.21041386978826682,0.0,0.9521558001155763,0.2562016608760317,0.0
0.9311398348542691,0.21041386978826682,0.0,0.9681307386546355,0.22487043053608155,0.0
0.8814909588778559,0.20014917697229603,0.0,0.9120952129545791,0.15669232729672672,0.0
0.8814909588778559,0.20014917697229603,0.0,0.9048613769735971,0.247793074544576,0.0
0.8814909588778559,0.20014917697229603,0.0,0.857325097719045,0.2410052690285123,0.0
0.8814909588778559,0.20014917697229603,0.0,0.8277139345613226,0.19640316274553632,0.0
0.8814909588778559,0.20014917697229603,0.0,0.8604055567442824,0.15574984058598143,0.0
0.9120952129545791,0.15669232729672672,0.0,0.9614819059312737,0.18096916723308673,0.0
0.9120952129545791,0.15669232729672672,0.0,0.958131628723879,0.13300563958932768,0.0
0.9120952129545791,0.15669232729672672,0.0,0.8814688179031572,0.11195200053529203,0.0
0.9120952129545791,0.15669232729672672,0.0,0.8604055567442824,0.15574984058598143,0.0
0.1400204202490021,0.15762188079918105,0.0,0.1946601471519926,0.1585419969765448,0.0
0.1400204202490021,0.15762188079918105,0.0,0.17371288179995087,0.1136507951588832,0.0
0.1400204202490021,0.15762188079918105,0.0,0.12315055845928749,0.11452437208325351,0.0
0.1400204202490021,0.15762188079918105,0.0,0.0849294858078278,0.15645663534407295,0.0
0.1400204202490021,0.15762188079918105,0.0,0.16629453275892594,0.20047104014522665,0.0
0.1946601471519926,0.1585419969765448,0.0,0.17371288179995087,0.1136507951588832,0.0
0.1946601471519926,0.1585419969765448,0.0,0.16629453275892594,0.20047104014522665,0.0
0.1946601471519926,0.1585419969765448,0.0,0.24518918600093687,0.16280671495894491,0.0
0.1946601471519926,0.1585419969765448,0.0,0.21753349331228827,0.2029177864874315,0.0
0.1946601471519926,0.1585419969765448,0.0,0.22309945426004832,0.11650997936622391,0.0
0.17371288179995087,0.1136507951588832,0.0,0.12315055845928749,0.11452437208325351,0.0
0.17371288179995087,0.1136507951588832,0.0,0.19559753837620647,0.07355543767510846,0.0
0.17371288179995087,0.1136507951588832,0.0,0.22309945426004832,0.11650997936622391,0.0
0.17371288179995087,0.1136507951588832,0.0,0.15001913929234242,0.0739158481791699,0.0
0.12315055845928749,0.11452437208325351,0.0,0.0849294858078278,0.15645663534407295,0.0
0.12315055845928749,0.11452437208325351,0.0,0.15001913929234242,0.0739158481791699,0.0
0.0849294858078278,0.15645663534407295,0.0,0.04074767910266124,0.13274837598575162,0.0
0.0849294858078278,0.15645663534407295,0.0,0.03651672446727724,0.17212318472800148,0.0
0.9614819059312737,0.18096916723308673,0.0,0.958131628723879,0.13300563958932768,0.0
0.9614819059312737,0.18096916723308673,0.0,1.0,0.1599978557284044,0.0
0.9614819059312737,0.18096916723308673,0.0,1.0,0.209998976015813,0.0
0.9614819059312737,0.18096916723308673,0.0,0.9681307386546355,0.22487043053608155,0.0
0.569204181832844,0.11874340374340492,0.0,0.5544315581198507,0.07372891225471014,0.0
0.569204181832844,0.11874340374340492,0.0,0.6080139342031009,0.08290235481984445,0.0
0.569204181832844,0.11874340374340492,0.0,0.6198098861882412,0.1283146968377053,0.0
0.569204181832844,0.11874340374340492,0.0,0.5361180579098044,0.15701019476219663,0.0
0.569204181832844,0.11874340374340492,0.0,0.5150074885486333,0.10837657606665135,0.0
0.569204181832844,0.11874340374340492,0.0,0.5853352306312133,0.1646772455974588,0.0
0.5544315581198507,0.07372891225471014,0.0,0.6080139342031009,0.08290235481984445,0.0
