"f:0","f:1",":0",":1",":2"
0.00027719383731319964,-0.09961012193394181,0.9901625370140108,0.00976945553409274,0
0.0005488247582519953,-0.09960974203953617,0.9803250740280217,0.009617403948683113,0
0.0,-0.09961026300090846,1.0,0.009921507119502368,0
0.0004049872202196551,-0.09961023680952674,0.9855626942394459,0.02418154058405407,0
0.0002025980518736612,-0.09961025070937603,0.9927813471197229,0.01705152385177822,0
0.0004747510834644666,-0.09960993371836313,0.9829438841337338,0.016899472266368593,0
0.0008331081437524204,-0.0996093756098394,0.9697232331517286,0.026202024175827402,0
0.000543956008801885,-0.09961098590341994,0.9814673028738523,0.04091702212496426,0
0.0006914168832520782,-0.09961009851281671,0.9755952680127904,0.03355952315039583,0
0.00047019230109599474,-0.09961052950994942,0.9835149985566491,0.032549281354509164,0
0.0,-0.09961081739437787,1.0,0.02992999050414438,0
0.00026815599059402094,-0.09961100070778263,0.9907336514369262,0.03542350631455432,0
0.00020450371525372645,-0.09961059029359738,0.9927813471197229,0.027055765544099226,0
0.0,-0.09961039353990155,1.0,0.019925748811823372,0
0.001053114016981426,-0.09960843686298633,0.9606679294885778,0.008724652439581954,0
0.0009389270699670741,-0.09960885496179996,0.9651955813201532,0.017463338307704676,0
0.0008091129379881595,-0.09960916006187127,0.9704965017582998,0.009171028194132534,0
0.0006874523731645312,-0.099609535979151,0.9750241535898752,0.017909714062255257,0
0.0006223687314976849,-0.09960987814337403,0.9776429636955872,0.025191782379940734,0
0.001145823252656862,-0.09960890288824835,0.9595138330345117,0.041287654540023824,0
0.0008535259117800258,-0.09961009505215311,0.970490567954182,0.04110233833249404,0
0.0009829859544972207,-0.09960918453780822,0.9646185330931201,0.03374483935792561,0
0.0013154746471559498,-0.09960760486022317,0.949512430869546,0.025109626306406552,0
0.0012301979532929309,-0.0996081546449842,0.9545131319520288,0.03319864042321519,0
0.0010849080477546142,-0.09960852736278189,0.9596178320106372,0.025655825241116977,0
0.001178572232362747,-0.0996080449512882,0.9550901801790619,0.01691713937299425,0
0.001474449949650072,-0.09960689086164899,0.941041926386612,0.007300099350789417,0
0.0012761878595119066,-0.09960765121809963,0.9508549279375949,0.008012375895185685,0
0.0013886165658773353,-0.0996072362889009,0.9452771786280789,0.016204862828597986,0
0.0009865101227137492,-0.099610897347994,0.9682649306503296,0.054973101955601705,0
0.0007573973456257137,-0.09961104190546899,0.9748661167620909,0.04794506204028298,0
0.0010684947239465374,-0.09960977279632449,0.9638893818424206,0.048130378247812765,0
0.0,-0.09961262465789376,1.0,0.049938224115872745,0
0.0005538386472274361,-0.09961350286002564,0.9832149442273681,0.06086980796263596,0
0.0002685097729570195,-0.09961318173311363,0.991607472113684,0.05540401603925435,0
0.0005459782108154903,-0.09961202517915047,0.9823411235506102,0.050893415043800114,0
0.00027986644963876966,-0.0996119234668274,0.9907336514369262,0.0454276231204185,0
0.0,-0.09961152631864838,1.0,0.039934107310008564,0
0.0007778320617137475,-0.09961223475771679,0.9757399374388489,0.05792145495911884,0
0.0015737625776244004,-0.09960765884561772,0.9486388372362496,0.059531970028174,0
0.0011757320033048003,-0.099612416851085,0.9662025439588404,0.07085235755223855,0
0.0013914055059954535,-0.09960980062592799,0.9574206905975451,0.06519216379020627,0
0.0010738346636358055,-0.09961157313660592,0.967233737304585,0.06291272975392012,0
0.0012852832890966586,-0.09960948242076359,0.9584518839432896,0.05725253599188786,0
0.0013455410020494498,-0.09960844990128898,0.9540763351353807,0.05040981228409891,0
0.0016456441730221879,-0.09960616624515972,0.9379576248449352,0.04144475339420994,0
0.0016103791987804436,-0.09960670204426816,0.9432982310405924,0.050488361711191976,0
0.0014095108845017608,-0.09960755429495463,0.9487357289397234,0.041366203967116884,0
0.0014715338622798215,-0.09960700615615546,0.9437350278572405,0.033277189850308246,0
0.0016913053723144995,-0.09960594789060247,0.9295451627751695,0.023396114257874624,0
0.001663099079907345,-0.09960601076047124,0.9337513938100523,0.03242043382604228,0
0.0015174675461510521,-0.09960671593939256,0.9395287968223578,0.024252870282140588,0
0.001575698143229566,-0.09960648399367958,0.9352935445808908,0.01534810680433202,0
0.0017846236026219508,-0.099605783241671,0.9214527972959548,0.005432873302483851,0
0.001730314392431263,-0.09960589981069651,0.9254989800355622,0.014414493780179238,0
0.0016447025725538713,-0.0996062422763377,0.9312473618412833,0.006366486326636634,0
0.0008572184660499348,-0.09961326047916691,0.9747087440931043,0.06586108275743725,0
0.0006622922649514125,-0.09961779905075806,0.9827807653271858,0.08008949789353204,0
0.0,-0.0996163254372316,1.0,0.06994632095332502,0
0.0002878346313486668,-0.09961506062176989,0.991607472113684,0.06540806445798049,0
0.0,-0.0996141676209156,1.0,0.059942272534598884,0
0.0006030736643972403,-0.09961534109598924,0.982997854777277,0.070479652928084,0
0.00031876333821440446,-0.09961728500957667,0.9913903826635929,0.07501790942342854,0
0.0009340274648146434,-0.09961506584562482,0.9744916546430131,0.0754709277228853,0
0.0018462436229165313,-0.09960825180793846,0.9488849326023256,0.07978780406066566,0
0.0015065377315713455,-0.09961073799078134,0.957543738280583,0.07532008080645211,0
0.0016967326416165,-0.09960786744979525,0.9487618849192876,0.06965988704441983,0
0.0020861208500500394,-0.0996039448627479,0.9349850946707124,0.07111462960965209,0
0.0019784428874431163,-0.09960582868490135,0.941935013636519,0.07545121683515887,0
0.0018234609530810785,-0.09960606895088449,0.941811965953481,0.06532329981891305,0
0.0020237647509726412,-0.09960361160022009,0.9271152830350008,0.05623968208164846,0
0.0018251340386871465,-0.09960508112160643,0.932536453939968,0.0488422177379292,0
0.001818389533223484,-0.09960548829983887,0.9378770601356252,0.05788582605491123,0
0.0020540014732215468,-0.09960362892736174,0.9310501888528566,0.06367715584565027,0
0.0014218190403839498,-0.09961597196602481,0.9654308399344156,0.08986205575618071,0
0.0008041607187092491,-0.09962576497853323,0.9826795559639976,0.0999582380891146,0
0.0011352424988314176,-0.09962075974164332,0.9740551979492066,0.09491014692264765,0
0.0010309206446767229,-0.09961740469397257,0.9741058026308007,0.08497577682485638,0
0.0007276254461198496,-0.09962122332290697,0.9827301606455917,0.09002386799132331,0
0.0,-0.09962310543519419,1.0,0.0899543022238891,0
0.00038477307991484225,-0.09962481820448932,0.9913397779819988,0.09495627015650185,0
0.0003481420742348351,-0.0996206823591663,0.9913903826635929,0.08502190005871058,0
0.0,-0.09961918654295701,1.0,0.07995031158860706,0
0.001288650572443261,-0.09961394331126656,0.965816691946628,0.08035720665420963,0
0.001653248470961501,-0.09961179655370059,0.9571578862683706,0.08482492990842319,0
0.0019708821248716098,-0.09960421615579564,0.9179686479068796,0.03903440646169887,0
0.0018245673295824794,-0.09960505258916094,0.9279631363759073,0.040239579927954405,0
0.001993780085933473,-0.09960383796621726,0.9225419654709401,0.04763704427167366,0
0.0018225892417352363,-0.09960521510873646,0.9237569053410246,0.031215260359786744,0
0.001941360512988496,-0.09960512568149266,0.9097734983150926,0.021277474692374832,0
0.00194926882561584,-0.09960469457894228,0.913871073110986,0.030155940577036848,0
0.0018323319679706353,-0.0996053989103169,0.919659330545131,0.022336794475124728,0
0.0018551371959760056,-0.09960554012636255,0.9156131478055236,0.013355173997429342,0
0.001967948532064082,-0.09960566983141203,0.9018974657301703,0.0032373691393411948,0
0.0018926201118346349,-0.09960557800228444,0.9116751315130625,0.004335121220912523,0
0.0019464666005854525,-0.09960546700035897,0.9058354820226314,0.012257421915858014,0
0.002587154048924223,-0.09959999705482446,0.9302322971183287,0.08899291570631265,0
0.002233448771679564,-0.09960949534888032,0.9486632883066439,0.09927879466479375,0
0.0020248592802174234,-0.09960874870517393,0.9487741104544848,0.0895332993627297,0
0.002215340125259611,-0.09960461586178486,0.9395586148603272,0.08439035988348915,0
0.002436833155649554,-0.09960405532504243,0.9394477927124862,0.0941358551855532,0
0.0018189488945586881,-0.09961340201874673,0.9570470641205298,0.09457042521048722,0
0.0017131201190885115,-0.09962309808683624,0.9657892105170465,0.1094078637271514,0
0.001999644433242701,-0.0996157800192541,0.9572262494118452,0.10434332919597258,0
0.0015572396135599864,-0.0996190138094703,0.965610025225731,0.09963495974166606,0
0.0012438430404640855,-0.09962524620883761,0.974234383240522,0.104683050908133,0
0.0009905405785492231,-0.0996398195020362,0.9826795224247304,0.11996606365096905,0
0.0,-0.09963505439010162,1.0,0.10996217395439639,0
0.00047206131349401955,-0.09963807011340635,0.9913397612123652,0.11496411880268273,0
0.0008909149138656669,-0.0996318405671634,0.982679539194364,0.10996215087004182,0
0.0004253155093683216,-0.0996307926685427,0.9913397779819988,0.10496020602175549,0
0.0,-0.09962818842805499,1.0,0.09995823808914275,0
0.0023179360859520576,-0.09960227569616079,0.9326086958945206,0.08005377265798237,0
0.0024638637869635813,-0.0995994111620301,0.9179703830749121,0.07149658303480351,0
0.0023040716565447435,-0.09960128198166976,0.9081543871938196,0.05476045118833565,0
0.0023814169202865222,-0.09960024538515193,0.9130623851343658,0.06312851711156958,0
0.0022312765340256942,-0.09960179572864826,0.9225428330549564,0.06386813255822599,0
0.002180420391085092,-0.09960224228838431,0.9176348351144101,0.05550006663499205,0
0.0021266215941883994,-0.09960294879151849,0.9130615175503496,0.046897428825017254,0
