":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000233355, 0
0.9576952099681099, 0.22495728510552823, 0
1.0, 0.19999872724006998, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997464761132, 0.17049296420821775, 0
0.9159360525741973, 0.19670625806491437, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499976273299825, 0
0.9100596511397875, 0.14108587587743743, 0
0.8728155590770557, 0.17137228468139584, 0
0.8333333339983802, 0.2, 0
0.9544593114121429, 0.1234108284145793, 0
1.0, 0.09999641162834479, 0
0.905835937182416, 0.09536021311477667, 0
0.952818423884728, 0.07470009385558286, 0
1.0, 0.04999456579762898, 0
0.8633590007864018, 0.12102407730303195, 0
0.8235755360199847, 0.15052976291177722, 0
0.7845259985757317, 0.1742910142336565, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600461758367, 0.0486950713658942, 0
0.8587393945462123, 0.0675717114988992, 0
0.8176354075664288, 0.10299465911472934, 0
0.7790236930690647, 0.13069936802363158, 0
0.740667657231046, 0.14845656018647493, 0
0.7439017114219963, 0.19972420629415197, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800307220098, 0.032548020799141465, 0
0.8722345225576652, 0.0204540431040904, 0
0.9166869949312747, 1.3599461411450527e-05, 0
0.8093423346847468, 0.05263598177930539, 0
0.842347671790909, 0.036103690969103645, 0
0.7725779735324434, 0.08736905093969037, 0
0.7441365960905477, 0.11185177806988114, 0
0.7034000426932728, 0.12036823380047121, 0
0.705459316149504, 0.17444181072577125, 0
0.7079475832747499, 0.22759791389655773, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986870906298, -0.03252658830993797, 0
0.8298742413300035, 0.001389277720879985, 0
0.7872405348930696, 0.013815985414050968, 0
0.7592672023690623, 0.04770840504107397, 0
0.7263387015305518, 0.07989192639698643, 0
0.6893984371546973, 0.07852444096992689, 0
0.660232945235183, 0.10288223389561028, 0
0.6646671255603045, 0.15185392689872768, 0
0.6677731102181742, 0.20336323648003563, 0
0.6681532104595153, 0.2555130565677727, 0
0.6666666671430196, 0.3, 0
0.8333889094549056, -0.050005433155745405, 0
0.7876583794788865, -0.0325912522958306, 0
0.7500605601026847, -6.262496307311201e-05, 0
0.7124770047147195, 0.03248334796692773, 0
0.6667778163345662, 0.04999448197647912, 0
0.6131139573210701, 0.08013289077217646, 0
0.6181009884211516, 0.12897962430740276, 0
0.6272648089797325, 0.17969066924116153, 0
0.6254374278971501, 0.22891549453208102, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371179966411, 0.03261268221199747, 0
0.5741651825843873, 0.04876523506917775, 0
0.5725188417215271, 0.0997851954251489, 0
0.5719623782037253, 0.15163190254772235, 0
