start:0,start:1,start:2,end:0,end:1,end:2
0.792814310033888,0.010652110764423968,0.0,0.8007614588247706,0.03170533954749846,0.0
0.792814310033888,0.010652110764423968,0.0,0.780690205317918,0.03128461900502397,0.0
0.792814310033888,0.010652110764423968,0.0,0.7845043220096951,-0.009080595783472345,0.0
0.792814310033888,0.010652110764423968,0.0,0.7734257990063024,0.011450666140151637,0.0
0.792814310033888,0.010652110764423968,0.0,0.8041392157458983,-0.007779612668905185,0.0
0.792814310033888,0.010652110764423968,0.0,0.8121639644342874,0.013079642935228002,0.0
0.8007614588247706,0.03170533954749846,0.0,0.780690205317918,0.03128461900502397,0.0
0.8007614588247706,0.03170533954749846,0.0,0.8121639644342874,0.013079642935228002,0.0
0.8007614588247706,0.03170533954749846,0.0,0.8200867814678647,0.03290816566073927,0.0
0.8007614588247706,0.03170533954749846,0.0,0.7898796879214542,0.049543351067584604,0.0
0.8007614588247706,0.03170533954749846,0.0,0.8097653209496692,0.05005391594012092,0.0
0.780690205317918,0.03128461900502397,0.0,0.7734257990063024,0.011450666140151637,0.0
0.780690205317918,0.03128461900502397,0.0,0.7708734833254469,0.04907791894482105,0.0
0.780690205317918,0.03128461900502397,0.0,0.7605859502210676,0.03025891103003304,0.0
0.780690205317918,0.03128461900502397,0.0,0.7898796879214542,0.049543351067584604,0.0
0.6934932543278295,0.17133168246011055,0.0,0.6878673025612602,0.15173102424450516,0.0
0.6934932543278295,0.17133168246011055,0.0,0.7078638827706485,0.15210084844950264,0.0
0.6934932543278295,0.17133168246011055,0.0,0.7155545688668888,0.17162806319668739,0.0
0.6934932543278295,0.17133168246011055,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934932543278295,0.17133168246011055,0.0,0.6772546749611243,0.16269419915444153,0.0
0.6934932543278295,0.17133168246011055,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934932543278295,0.17133168246011055,0.0,0.6724327785370225,0.1777443686111108,0.0
0.6878673025612602,0.15173102424450516,0.0,0.7078638827706485,0.15210084844950264,0.0
