"f",":0",":1",":2"
-1.0,0.9174316688692885,0.1376325162421553,0
-1.0,0.9370988652032045,0.138694873598348,0
-1.0,0.9461554287289256,0.1569960109864308,0
-1.0,0.9667961550268287,0.1558235354306858,0
-1.0,0.9839135031317969,0.1642307692305021,0
-1.0,1.0,0.173846153845912,0
-1.0,0.8512118643993467,0.08093349078356853,0
-1.0,0.8599840014913886,0.09890622460957298,0
-1.0,0.8687560855461391,0.116879791830286,0
-1.0,0.8775282929059267,0.1348530131194645,0
-1.0,0.8863004771248658,0.1528263042651511,0
-1.0,0.9062521337287814,0.1542161820590505,0
-1.0,0.9262037835423016,0.1556060872639843,0
-1.0,0.934975893215958,0.1735796781647307,0
-1.0,0.9544993469314069,0.1744598121183226,0
-1.0,0.9708097987771951,0.1736162424735705,0
-1.0,0.9836281022846537,0.1834009325777488,0
-1.0,1.0,0.1930769230767318,0
-1.0,0.8424398163111992,0.06296021887535513,0
-1.0,0.83366774806653,0.04498604365103446,0
-1.0,0.8248358546845234,0.02802284909824818,0
-1.0,0.8353667436210893,0.01539898073199003,0
-1.0,0.8362869961449908,-0.002404268031913715,0
-1.0,0.8267611456348372,-0.01984672664104908,0
-1.0,0.8400318572748648,0.09751796496163938,0
-1.0,0.8312598087907033,0.07954408940619855,0
-1.0,0.8224882704794807,0.06156888154657942,0
-1.0,0.8137161781361268,0.04359505195852528,0
-1.0,0.8049196978892361,0.02688464409461311,0
-1.0,0.8162656070742498,0.009437555890688051,0
-1.0,0.8182763342427738,-0.006570629125716934,0
-1.0,0.8070136948706199,-0.01758878432376689,0
-1.0,0.8488038496158256,0.115492104294763,0
-1.0,0.8575763659334107,0.133464245093927,0
-1.0,0.8663576107289175,0.1513092048212474,0
-1.0,0.8751209578496827,0.1694099062635,0
-1.0,0.8950726024855085,0.1707998321752872,0
-1.0,0.915024247984684,0.1721897546242153,0
-1.0,0.9237963580660458,0.1901633438893331,0
-1.0,0.9437480023136998,0.1915532713698034,0
-1.0,0.965199885462507,0.1926277317027447,0
-1.0,0.9835801280669718,0.2026073414825482,0
-1.0,1.0,0.2123076923075515,0
-1.0,0.8200789183604442,0.09613151939726834,0
-1.0,0.8113066634204535,0.07815767473998227,0
-1.0,0.8025366551733035,0.06017854111149277,0
-1.0,0.793751288440774,0.04239525788643647,0
-1.0,0.7833041492162622,0.02461150173854294,0
-1.0,0.7970230005402282,0.01355099353957495,0
-1.0,0.8014716640513236,-0.001241962585491619,0
-1.0,0.7876603085555434,-0.01303485659549676,0
-1.0,0.8288497599387302,0.1141108996993275,0
-1.0,0.8376236161035676,0.1320790380654558,0
-1.0,0.8464502528740204,0.1492817977904909,0
-1.0,0.8550896741116443,0.1660882353053908,0
-1.0,0.8617164019640942,0.1854501717187839,0
-1.0,0.8840091097667919,0.1869156653076959,0
-1.0,0.9039774086813424,0.1886882120399254,0
-1.0,0.9127786341536277,0.206956565006194,0
-1.0,0.932607930680154,0.2075704594160924,0
-1.0,0.9506329764280512,0.2098540711169061,0
-1.0,0.967563343891207,0.2154476906604985,0
-1.0,0.983345665311794,0.2219230769229613,0
-1.0,1.0,0.2315384615383713,0
-1.0,0.8001166237231441,0.09476906532299817,0
-1.0,0.7913538723841176,0.07678010914295524,0
-1.0,0.7825828083272244,0.05882023309542302,0
