"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.2099999605861042,0
0.0,0.06308055339848462,0.20782164684022836,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.036516808456911756,0.1721244159203565,0
0.0,0.0001333777925972026,0.1599997177968296,0
0.0,0.11356705763900336,0.2015923798764142,0
0.0,0.08492953284646974,0.15645843174230833,0
0.0,0.040747716478256375,0.13275061497352758,0
0.0,0.000200066688896021,0.10999953759122551,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002044270330893,0.15762368085809456,0
0.0,0.12315060230462127,0.11452706740847382,0
0.0,0.08115858463621071,0.11109184641035674,0
0.0,0.04882635534559491,0.0811655954925216,0
0.0,0.0002667555851949262,0.059999351030702794,0
0.0,0.16629453971792665,0.2004719252224046,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466016901872255,0.15854380539321156,0
0.0,0.17371290830082814,0.11365352547323244,0
0.0,0.1500191750876114,0.0739193829680261,0
0.0,0.10263014162328697,0.07428674787101719,0
0.0,0.07591329432882221,0.03961548392742987,0
0.0,0.03696817689225958,0.043636740334651446,0
0.0,0.00033344444355758147,0.009999155148568814,0
0.0,0.2175335154884242,0.202918681192063,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518920854979392,0.16280850201381294,0
0.0,0.2656206586499102,0.2094812117709301,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309946901436684,0.1165126979935676,0
0.0,0.1955975510694703,0.07355900340255987,0
0.0,0.16690410162621333,0.03254542661009042,0
0.0,0.12349225480729469,0.03435124361460213,0
0.0,0.09543534218400551,-0.002262088952291355,0
0.0,0.04815833280505622,0.006154454419737978,0
0.0,0.27993851084168014,0.11928769286399854,0
0.0,0.2952302016350956,0.1703628300833847,0
0.0,0.3120871869840845,0.21680252401356404,0
0.0,0.333333334309217,0.26,0
0.0,0.2486172423935648,0.07440337992364134,0
0.0,0.21614979850889102,0.03389541901992013,0
0.0,0.19092744288640626,-0.008973103410097322,0
0.0,0.14295975787135334,-0.009018710614401486,0
0.0,0.3273323536583504,0.08956929669057614,0
0.0,0.3303560906034774,0.13893221728870087,0
0.0,0.33081349730432563,0.18350480825100274,0
0.0,0.35463267530857584,0.21775554351485288,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.28696958443894455,0.08037911425195784,0
0.0,0.260306867795304,0.037173289978502166,0
0.0,0.23844457448133652,-0.0021616100275679367,0
0.0,0.3768378192170878,0.1251004626692506,0
0.0,0.3898233116034161,0.08095411171536798,0
0.0,0.3583502166526994,0.04570019666720483,0
0.0,0.30761668264206066,0.046078808877338145,0
0.0,0.28572475943158876,0.006235796121646162,0
0.0,0.36867655315427184,0.17210882089139962,0
0.0,0.40012857448678607,0.20899864327358508,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.41296864437239567,0.15977473437381762,0
0.0,0.4518609283688185,0.19363091355676557,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.42318385523666335,0.11578467179167586,0
0.0,0.43868678250180626,0.0745201796830228,0
0.0,0.4103916033573679,0.04142892913079102,0
0.0,0.38138172210573823,0.0061707770095145624,0
0.0,0.33355563071339456,0.00999926750278231,0
0.0,0.4492502445611295,0.1469982283579769,0
0.0,0.4889067863251174,0.15327740461934705,0
0.0,0.5053480834086111,0.19685935590183534,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.469368998680972,0.11436338769003572,0
0.0,0.4784291352583141,0.07611042230971454,0
0.0,0.4556766099878989,0.03307896615832163,0
0.0,0.4286593565112199,-0.0022420094336109008,0
0.0,0.5361180657121278,0.1570120513532373,0
