start:0,start:1,start:2,end:0,end:1,end:2
0.8728155977996515,0.1713733873359443,0.0,0.9159360721145476,0.1967071851192822,0.0
0.8728155977996515,0.1713733873359443,0.0,0.9100596548040242,0.1410879748377071,0.0
0.8728155977996515,0.1713733873359443,0.0,0.8333333339983802,0.2,0.0
0.8728155977996515,0.1713733873359443,0.0,0.8235755059199875,0.15053124261812909,0.0
0.8728155977996515,0.1713733873359443,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155977996515,0.1713733873359443,0.0,0.8633589735240254,0.12102635516473988,0.0
0.9159360721145476,0.1967071851192822,0.0,0.9100596548040242,0.1410879748377071,0.0
0.9159360721145476,0.1967071851192822,0.0,0.9592997576151145,0.17049473350187938,0.0
0.9159360721145476,0.1967071851192822,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360721145476,0.1967071851192822,0.0,0.9576951830664859,0.2249578719532304,0.0
0.9159360721145476,0.1967071851192822,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596548040242,0.1410879748377071,0.0,0.9592997576151145,0.17049473350187938,0.0
0.9100596548040242,0.1410879748377071,0.0,0.9544592900480442,0.12341360789012165,0.0
0.9100596548040242,0.1410879748377071,0.0,0.9058358469247269,0.09536332260317447,0.0
0.9100596548040242,0.1410879748377071,0.0,0.8633589735240254,0.12102635516473988,0.0
0.12720577432549773,0.17137658794114632,0.0,0.08411564461417423,0.19670563398648414,0.0
0.12720577432549773,0.17137658794114632,0.0,0.09024577848262563,0.14026669074092118,0.0
0.12720577432549773,0.17137658794114632,0.0,0.1666666668568541,0.2,0.0
0.12720577432549773,0.17137658794114632,0.0,0.17642805719562732,0.15053177624369066,0.0
0.12720577432549773,0.17137658794114632,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720577432549773,0.17137658794114632,0.0,0.13670977247185065,0.12098375910830704,0.0
0.08411564461417423,0.19670563398648414,0.0,0.09024577848262563,0.14026669074092118,0.0
0.08411564461417423,0.19670563398648414,0.0,0.04082755558271965,0.17046931878181537,0.0
0.08411564461417423,0.19670563398648414,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411564461417423,0.19670563398648414,0.0,0.04236799977059472,0.22495327883276006,0.0
0.08411564461417423,0.19670563398648414,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577848262563,0.14026669074092118,0.0,0.04082755558271965,0.17046931878181537,0.0
0.09024577848262563,0.14026669074092118,0.0,0.04576119721524981,0.12341174649640665,0.0
0.09024577848262563,0.14026669074092118,0.0,0.09236419226454502,0.09583746436745352,0.0
0.09024577848262563,0.14026669074092118,0.0,0.13670977247185065,0.12098375910830704,0.0
0.6181009771782446,0.12898227297607487,0.0,0.5719624138243423,0.1516337424174522,0.0
0.6181009771782446,0.12898227297607487,0.0,0.6272648352881162,0.17969232034321345,0.0
0.6181009771782446,0.12898227297607487,0.0,0.6131138668503215,0.08013662242508889,0.0
0.6181009771782446,0.12898227297607487,0.0,0.6602329319504372,0.1028856633881951,0.0
0.6181009771782446,0.12898227297607487,0.0,0.5725187965160126,0.09978816550140943,0.0
0.6181009771782446,0.12898227297607487,0.0,0.6646671234412272,0.15185623848262095,0.0
0.5719624138243423,0.1516337424174522,0.0,0.6272648352881162,0.17969232034321345,0.0
0.5719624138243423,0.1516337424174522,0.0,0.5817668724051113,0.2022344374352406,0.0
0.5719624138243423,0.1516337424174522,0.0,0.5725187965160126,0.09978816550140943,0.0
0.5719624138243423,0.1516337424174522,0.0,0.5364340842115844,0.17719042640390112,0.0
0.5719624138243423,0.1516337424174522,0.0,0.5350282623631841,0.12509284774992593,0.0
0.6272648352881162,0.17969232034321345,0.0,0.5817668724051113,0.2022344374352406,0.0
0.6272648352881162,0.17969232034321345,0.0,0.6677731081449476,0.20336456545253206,0.0
0.6272648352881162,0.17969232034321345,0.0,0.6254374473984591,0.22891626858247754,0.0
0.6272648352881162,0.17969232034321345,0.0,0.6646671234412272,0.15185623848262095,0.0
0.5817668724051113,0.2022344374352406,0.0,0.5364340842115844,0.17719042640390112,0.0
0.5817668724051113,0.2022344374352406,0.0,0.6254374473984591,0.22891626858247754,0.0
0.5817668724051113,0.2022344374352406,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668724051113,0.2022344374352406,0.0,0.5833333345788115,0.2500000011738278,0.0
0.415196492746415,0.14579376460045468,0.0,0.3715607219717403,0.11718591061106118,0.0
0.415196492746415,0.14579376460045468,0.0,0.4221166396164146,0.09596620601629048,0.0
0.415196492746415,0.14579376460045468,0.0,0.4084325206032412,0.20238183155059275,0.0
0.415196492746415,0.14579376460045468,0.0,0.4605303748308106,0.17012878072628668,0.0
0.415196492746415,0.14579376460045468,0.0,0.45976195146645826,0.11937584643161407,0.0
0.415196492746415,0.14579376460045468,0.0,0.3607305480860708,0.17631986051977408,0.0
0.3715607219717403,0.11718591061106118,0.0,0.4221166396164146,0.09596620601629048,0.0
0.3715607219717403,0.11718591061106118,0.0,0.38873989872537074,0.08096198156650798,0.0
0.3715607219717403,0.11718591061106118,0.0,0.3254034667382003,0.1022995354587875,0.0
0.3715607219717403,0.11718591061106118,0.0,0.3607305480860708,0.17631986051977408,0.0
0.3715607219717403,0.11718591061106118,0.0,0.33022777004214465,0.1418293948352215,0.0
0.3715607219717403,0.11718591061106118,0.0,0.3533968926432261,0.07929481032381727,0.0
0.4221166396164146,0.09596620601629048,0.0,0.38873989872537074,0.08096198156650798,0.0
