start:0,start:1,start:2,end:0,end:1,end:2
0.87281556121352,0.17137234551771957,0.0,0.9159360536524428,0.19670630921251891,0.0
0.87281556121352,0.17137234551771957,0.0,0.9100596513419452,0.14108599168213562,0.0
0.87281556121352,0.17137234551771957,0.0,0.8333333339983802,0.2,0.0
0.87281556121352,0.17137234551771957,0.0,0.8235755343593066,0.15052984455117993,0.0
0.87281556121352,0.17137234551771957,0.0,0.8790647471592651,0.2174546151836989,0.0
0.87281556121352,0.17137234551771957,0.0,0.8633589992822153,0.12102420297855805,0.0
0.9159360536524428,0.19670630921251891,0.0,0.9100596513419452,0.14108599168213562,0.0
0.9159360536524428,0.19670630921251891,0.0,0.9592997470907376,0.17049306182400523,0.0
0.9159360536524428,0.19670630921251891,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360536524428,0.19670630921251891,0.0,0.9576952084839452,0.22495731748312664,0.0
0.9159360536524428,0.19670630921251891,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596513419452,0.14108599168213562,0.0,0.9592997470907376,0.17049306182400523,0.0
0.9100596513419452,0.14108599168213562,0.0,0.9544593102334314,0.12341098176458157,0.0
0.9100596513419452,0.14108599168213562,0.0,0.9058359322025193,0.09536038467293735,0.0
0.9100596513419452,0.14108599168213562,0.0,0.8633589992822153,0.12102420297855805,0.0
0.12720581044282778,0.17137554611042483,0.0,0.08411566333326019,0.19670475831890402,0.0
0.12720581044282778,0.17137554611042483,0.0,0.09024578065397611,0.14026469035210715,0.0
0.12720581044282778,0.17137554611042483,0.0,0.1666666668568541,0.2,0.0
0.12720581044282778,0.17137554611042483,0.0,0.17642802846712763,0.15053037958838494,0.0
0.12720581044282778,0.17137554611042483,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720581044282778,0.17137554611042483,0.0,0.13670974663766733,0.12098160637702896,0.0
0.08411566333326019,0.19670475831890402,0.0,0.09024578065397611,0.14026469035210715,0.0
0.08411566333326019,0.19670475831890402,0.0,0.04082756630179873,0.17046764817210938,0.0
0.08411566333326019,0.19670475831890402,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411566333326019,0.19670475831890402,0.0,0.0423679745439563,0.2249527245733068,0.0
0.08411566333326019,0.19670475831890402,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578065397611,0.14026469035210715,0.0,0.04082756630179873,0.17046764817210938,0.0
0.09024578065397611,0.14026469035210715,0.0,0.045761176843436724,0.1234091215540084,0.0
0.09024578065397611,0.14026469035210715,0.0,0.09236410565653311,0.0958345215867648,0.0
0.09024578065397611,0.14026469035210715,0.0,0.13670974663766733,0.12098160637702896,0.0
0.6181009878008589,0.12897977044056735,0.0,0.5719623801690297,0.15163200405774283,0.0
0.6181009878008589,0.12897977044056735,0.0,0.627264810431318,0.17969076033596468,0.0
0.6181009878008589,0.12897977044056735,0.0,0.6131139523294775,0.08013309665641721,0.0
