start:0,start:1,start:2,end:0,end:1,end:2
0.5840558110284425,0.045344795827647985,0.0,0.5966936905925303,0.026209021375954815,0.0
0.5840558110284425,0.045344795827647985,0.0,0.5739762345330516,0.029673336911840608,0.0
0.5840558110284425,0.045344795827647985,0.0,0.605896091285965,0.04630009379074805,0.0
0.5840558110284425,0.045344795827647985,0.0,0.5922707956456111,0.06312230667272319,0.0
0.5840558110284425,0.045344795827647985,0.0,0.5630600005502229,0.04431125516879487,0.0
0.5840558110284425,0.045344795827647985,0.0,0.5718796327110444,0.06160252538371276,0.0
0.5966936905925303,0.026209021375954815,0.0,0.5739762345330516,0.029673336911840608,0.0
0.5966936905925303,0.026209021375954815,0.0,0.5820622897335843,0.013682519391630916,0.0
0.5966936905925303,0.026209021375954815,0.0,0.605896091285965,0.04630009379074805,0.0
0.5966936905925303,0.026209021375954815,0.0,0.6203047980684987,0.03049401150218608,0.0
0.5966936905925303,0.026209021375954815,0.0,0.5958861166304081,0.004679025724276815,0.0
0.5966936905925303,0.026209021375954815,0.0,0.614696624051568,0.011137881543293536,0.0
0.5739762345330516,0.029673336911840608,0.0,0.5820622897335843,0.013682519391630916,0.0
0.5739762345330516,0.029673336911840608,0.0,0.5538869108841238,0.02579352699958058,0.0
0.5739762345330516,0.029673336911840608,0.0,0.5642259120240711,0.010306362670933685,0.0
0.5739762345330516,0.029673336911840608,0.0,0.5630600005502229,0.04431125516879487,0.0
0.1614069890854062,0.17467647053328447,0.0,0.17563732396133683,0.1916624739404993,0.0
0.1614069890854062,0.17467647053328447,0.0,0.1783199636164583,0.1703085640833201,0.0
0.1614069890854062,0.17467647053328447,0.0,0.15737133596029415,0.19354727745918207,0.0
0.1614069890854062,0.17467647053328447,0.0,0.14620691205074673,0.1845479969510218,0.0
0.1614069890854062,0.17467647053328447,0.0,0.1423015103904182,0.16985457359567996,0.0
0.1614069890854062,0.17467647053328447,0.0,0.17297812377208402,0.15549529763844605,0.0
0.1614069890854062,0.17467647053328447,0.0,0.15429214291722704,0.1538170734835343,0.0
0.17563732396133683,0.1916624739404993,0.0,0.1783199636164583,0.1703085640833201,0.0
0.17563732396133683,0.1916624739404993,0.0,0.15737133596029415,0.19354727745918207,0.0
0.17563732396133683,0.1916624739404993,0.0,0.16118849531362311,0.21148395114314564,0.0
0.17563732396133683,0.1916624739404993,0.0,0.1926804980921031,0.17799925350932067,0.0
0.17563732396133683,0.1916624739404993,0.0,0.18518093170626282,0.21415874138891322,0.0
0.17563732396133683,0.1916624739404993,0.0,0.19684536747898512,0.1974539764489929,0.0
0.1783199636164583,0.1703085640833201,0.0,0.1926804980921031,0.17799925350932067,0.0
0.1783199636164583,0.1703085640833201,0.0,0.19294684951916435,0.15860184543209238,0.0
0.1783199636164583,0.1703085640833201,0.0,0.17297812377208402,0.15549529763844605,0.0
0.15737133596029415,0.19354727745918207,0.0,0.16118849531362311,0.21148395114314564,0.0
0.15737133596029415,0.19354727745918207,0.0,0.14245184501795435,0.19925962681945472,0.0
0.15737133596029415,0.19354727745918207,0.0,0.14620691205074673,0.1845479969510218,0.0
0.9421708294427009,0.0688688376383514,0.0,0.9339411603267195,0.04689608534317009,0.0
0.9421708294427009,0.0688688376383514,0.0,0.9223278680074593,0.06750073681506465,0.0
0.9421708294427009,0.0688688376383514,0.0,0.9640498574398851,0.0730695340827941,0.0
0.9421708294427009,0.0688688376383514,0.0,0.9535706154771454,0.05146394884329577,0.0
0.9421708294427009,0.0688688376383514,0.0,0.9310186748871937,0.08648553930776583,0.0
0.9421708294427009,0.0688688376383514,0.0,0.9503532758108288,0.08817665419776277,0.0
0.9339411603267195,0.04689608534317009,0.0,0.9223278680074593,0.06750073681506465,0.0
0.9339411603267195,0.04689608534317009,0.0,0.9134745688356571,0.050537036864164955,0.0
0.9339411603267195,0.04689608534317009,0.0,0.9244160411054042,0.0268730756055046,0.0
0.9339411603267195,0.04689608534317009,0.0,0.9468132233398251,0.030570243840032294,0.0
0.9339411603267195,0.04689608534317009,0.0,0.9535706154771454,0.05146394884329577,0.0
0.9223278680074593,0.06750073681506465,0.0,0.9134745688356571,0.050537036864164955,0.0
0.9223278680074593,0.06750073681506465,0.0,0.9310186748871937,0.08648553930776583,0.0
0.9223278680074593,0.06750073681506465,0.0,0.9110670324570904,0.08509558935975339,0.0
0.9223278680074593,0.06750073681506465,0.0,0.902294966629234,0.06712133742216862,0.0
0.5745645646679199,0.15011777323212996,0.0,0.5878181713890336,0.17019668294233578,0.0
0.5745645646679199,0.15011777323212996,0.0,0.5678223454322345,0.17204645620952871,0.0
0.5745645646679199,0.15011777323212996,0.0,0.5546900338784436,0.15676373995940066,0.0
0.5745645646679199,0.15011777323212996,0.0,0.5967045400923412,0.15115220250830275,0.0
0.5745645646679199,0.15011777323212996,0.0,0.5870154935284287,0.13212093035073405,0.0
0.5745645646679199,0.15011777323212996,0.0,0.5671593408489517,0.12936030005225496,0.0
0.5745645646679199,0.15011777323212996,0.0,0.5562896364716367,0.14129342634972417,0.0
0.5878181713890336,0.17019668294233578,0.0,0.5678223454322345,0.17204645620952871,0.0
0.5878181713890336,0.17019668294233578,0.0,0.5967045400923412,0.15115220250830275,0.0
0.5878181713890336,0.17019668294233578,0.0,0.6076609747578173,0.16906234726069067,0.0
0.5878181713890336,0.17019668294233578,0.0,0.5804497457771752,0.18924005990108683,0.0
0.5878181713890336,0.17019668294233578,0.0,0.600184393405717,0.1871015778763117,0.0
0.5678223454322345,0.17204645620952871,0.0,0.5546900338784436,0.15676373995940066,0.0
0.5678223454322345,0.17204645620952871,0.0,0.5607953780817984,0.19140286388945205,0.0
0.5678223454322345,0.17204645620952871,0.0,0.5485906361009523,0.17563024569490304,0.0
0.5678223454322345,0.17204645620952871,0.0,0.5804497457771752,0.18924005990108683,0.0
0.7260010293819937,0.05321812966778491,0.0,0.7246800208285243,0.029550644970345413,0.0
0.7260010293819937,0.05321812966778491,0.0,0.7074305417391153,0.047785117903778346,0.0
0.7260010293819937,0.05321812966778491,0.0,0.738445627148728,0.04022439672743504,0.0
0.7260010293819937,0.05321812966778491,0.0,0.710193062181625,0.06878239418657602,0.0
0.7260010293819937,0.05321812966778491,0.0,0.7315951268030979,0.07266178925401445,0.0
0.7260010293819937,0.05321812966778491,0.0,0.7432422661045563,0.05641959519154951,0.0
0.7246800208285243,0.029550644970345413,0.0,0.7074305417391153,0.047785117903778346,0.0
0.7246800208285243,0.029550644970345413,0.0,0.7049617718857484,0.02963783591659871,0.0
0.7246800208285243,0.029550644970345413,0.0,0.7314195218203956,0.006853189292610952,0.0
0.7246800208285243,0.029550644970345413,0.0,0.7467561599186185,0.022353537099271247,0.0
0.7246800208285243,0.029550644970345413,0.0,0.738445627148728,0.04022439672743504,0.0
0.7246800208285243,0.029550644970345413,0.0,0.7124995841826148,0.012980140165251043,0.0
0.7074305417391153,0.047785117903778346,0.0,0.6868302836303685,0.038932665316237076,0.0
0.7074305417391153,0.047785117903778346,0.0,0.6925453512871997,0.0562438786949666,0.0
0.7074305417391153,0.047785117903778346,0.0,0.7049617718857484,0.02963783591659871,0.0
0.7074305417391153,0.047785117903778346,0.0,0.710193062181625,0.06878239418657602,0.0
0.25302248407683636,0.020129814560935242,0.0,0.23317830779420878,0.035911430763848916,0.0
0.25302248407683636,0.020129814560935242,0.0,0.23389709786937593,0.012963934587429381,0.0
0.25302248407683636,0.020129814560935242,0.0,0.25463734274188726,0.039408497150840306,0.0
0.25302248407683636,0.020129814560935242,0.0,0.2733234744076962,0.024757777300209265,0.0
0.25302248407683636,0.020129814560935242,0.0,0.2502345226187298,7.90524273109322e-05,0.0
0.25302248407683636,0.020129814560935242,0.0,0.2688948403106721,0.006964388053719396,0.0
0.23317830779420878,0.035911430763848916,0.0,0.23389709786937593,0.012963934587429381,0.0
0.23317830779420878,0.035911430763848916,0.0,0.25463734274188726,0.039408497150840306,0.0
0.23317830779420878,0.035911430763848916,0.0,0.24148063767399827,0.0558491873947205,0.0
0.23317830779420878,0.035911430763848916,0.0,0.22153166924492582,0.05442057533667327,0.0
0.23317830779420878,0.035911430763848916,0.0,0.2117050485811145,0.03659438268839199,0.0
0.23317830779420878,0.035911430763848916,0.0,0.21951576113018997,0.02218976119889585,0.0
0.23389709786937593,0.012963934587429381,0.0,0.23157763752043767,-0.0068158478342646425,0.0
0.23389709786937593,0.012963934587429381,0.0,0.2502345226187298,7.90524273109322e-05,0.0
0.23389709786937593,0.012963934587429381,0.0,0.21680536036123915,0.00649675795407258,0.0
0.23389709786937593,0.012963934587429381,0.0,0.21951576113018997,0.02218976119889585,0.0
0.25463734274188726,0.039408497150840306,0.0,0.2733234744076962,0.024757777300209265,0.0
0.25463734274188726,0.039408497150840306,0.0,0.27614572285505146,0.04359964959927622,0.0
0.25463734274188726,0.039408497150840306,0.0,0.24148063767399827,0.0558491873947205,0.0
0.25463734274188726,0.039408497150840306,0.0,0.261431758281579,0.057246657940626715,0.0
0.5820622897335843,0.013682519391630916,0.0,0.5642259120240711,0.010306362670933685,0.0
0.5820622897335843,0.013682519391630916,0.0,0.5958861166304081,0.004679025724276815,0.0
0.5820622897335843,0.013682519391630916,0.0,0.5772582759861941,-0.002294661669625588,0.0
0.6117924260027223,0.06424584137380798,0.0,0.6347482148846902,0.06781233382939428,0.0
0.6117924260027223,0.06424584137380798,0.0,0.6274587777037731,0.049556410121461524,0.0
0.6117924260027223,0.06424584137380798,0.0,0.605896091285965,0.04630009379074805,0.0
0.6117924260027223,0.06424584137380798,0.0,0.621290687193723,0.08334601916877044,0.0
0.6117924260027223,0.06424584137380798,0.0,0.5922707956456111,0.06312230667272319,0.0
0.6117924260027223,0.06424584137380798,0.0,0.6008258735688208,0.08124668134517048,0.0
0.6347482148846902,0.06781233382939428,0.0,0.6274587777037731,0.049556410121461524,0.0
0.6347482148846902,0.06781233382939428,0.0,0.621290687193723,0.08334601916877044,0.0
0.6347482148846902,0.06781233382939428,0.0,0.650965167661457,0.05364203365917614,0.0
0.6347482148846902,0.06781233382939428,0.0,0.6563244789970591,0.0717437480097713,0.0
0.6347482148846902,0.06781233382939428,0.0,0.6418524746458564,0.08576268458521343,0.0
0.6274587777037731,0.049556410121461524,0.0,0.605896091285965,0.04630009379074805,0.0
0.6274587777037731,0.049556410121461524,0.0,0.6203047980684987,0.03049401150218608,0.0
0.6274587777037731,0.049556410121461524,0.0,0.6410459798533009,0.034844140885040197,0.0
0.6274587777037731,0.049556410121461524,0.0,0.650965167661457,0.05364203365917614,0.0
0.9134745688356571,0.050537036864164955,0.0,0.9244160411054042,0.0268730756055046,0.0
0.9134745688356571,0.050537036864164955,0.0,0.9034873126282428,0.03299832124952878,0.0
0.9134745688356571,0.050537036864164955,0.0,0.8935092395201749,0.04934329186555052,0.0
0.9134745688356571,0.050537036864164955,0.0,0.902294966629234,0.06712133742216862,0.0
0.9244160411054042,0.0268730756055046,0.0,0.9034873126282428,0.03299832124952878,0.0
0.9244160411054042,0.0268730756055046,0.0,0.9468132233398251,0.030570243840032294,0.0
0.9244160411054042,0.0268730756055046,0.0,0.922898881344766,0.002334792056654547,0.0
0.9244160411054042,0.0268730756055046,0.0,0.9416187714014334,0.009054634327687463,0.0
0.9244160411054042,0.0268730756055046,0.0,0.9075452494810196,0.014978718970356094,0.0
0.9034873126282428,0.03299832124952878,0.0,0.9075452494810196,0.014978718970356094,0.0
0.9034873126282428,0.03299832124952878,0.0,0.8844838362878871,0.03333434521008594,0.0
0.9034873126282428,0.03299832124952878,0.0,0.8935092395201749,0.04934329186555052,0.0
0.9034873126282428,0.03299832124952878,0.0,0.8941395427402085,0.021170273019668687,0.0
0.7650734083494786,0.1479794875223865,0.0,0.7593399327887211,0.16974651727475898,0.0
0.7650734083494786,0.1479794875223865,0.0,0.7790019916425263,0.16608385972553086,0.0
0.7650734083494786,0.1479794875223865,0.0,0.7873774730831096,0.14729725100343657,0.0
0.7650734083494786,0.1479794875223865,0.0,0.749795491653641,0.15728126203374662,0.0
