":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000002959755, 0
0.9576952177598875, 0.2249571151234202, 0
1.0, 0.19999838784037915, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997432492537, 0.17049245172590471, 0
0.9159360469131923, 0.19670598954029742, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499969946209724, 0
0.9100596500784698, 0.1410852679027806, 0
0.8728155478605559, 0.171371965290406, 0
0.8333333339983802, 0.2, 0
0.9544593176003812, 0.12341002332758073, 0
1.0, 0.09999545473160461, 0
0.905835963327096, 0.09535931243418495, 0
0.9528184586282171, 0.07469888793825602, 0
1.0, 0.04999311667698493, 0
0.8633590086834572, 0.12102341750597233, 0
0.8235755447385285, 0.15052933430431834, 0
0.7845260176844437, 0.17429068843318932, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600730562367, 0.04869389183271663, 0
0.8587394066144096, 0.0675707364828857, 0
0.8176354107386534, 0.10299390102974444, 0
0.7790236992609284, 0.13069873656146452, 0
0.7406676657941419, 0.14845595834452413, 0
0.7439017274462733, 0.1997239184207517, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800698908734, 0.0325465683721143, 0
0.872234537247744, 0.020452806595696284, 0
0.9166870233298143, 1.2143747841239146e-05, 0
0.8093423267525798, 0.05263492943448388, 0
0.8423476795612195, 0.03610256132446018, 0
0.7725779618391688, 0.08736813771971219, 0
0.7441365889155486, 0.11185095315061565, 0
0.703400038163548, 0.12036739014357035, 0
0.7054593245297103, 0.17444130001931024, 0
0.7079475906028176, 0.22759768195542993, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986990915337, -0.03252804475080106, 0
0.8298742391243428, 0.0013880000633039729, 0
0.7872405168281901, 0.013814710985002704, 0
0.7592671734568099, 0.047707234447626395, 0
0.7263386772590663, 0.07989085636256231, 0
0.6893984203506949, 0.07852328215368887, 0
0.6602329490831222, 0.1028812405278687, 0
0.664667126174054, 0.15185325734008198, 0
0.6677731108187026, 0.20336285154015218, 0
0.6681532112285207, 0.25551290429695805, 0
0.6666666671430196, 0.3, 0
0.83338890961754, -0.050006889313702466, 0
0.7876583677031911, -0.03259270781331237, 0
0.7500605322054957, -6.407826861525496e-05, 0
0.712476966500402, 0.032481900359225345, 0
0.6667778164655415, 0.049993039767301434, 0
0.6131139835270731, 0.08013180987999226, 0
0.6181009916776806, 0.12897885710867357, 0
0.6272648013587867, 0.17969019099410988, 0
0.6254374222478241, 0.22891527032710823, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371566665875, 0.03261123629983965, 0
0.5741652137389953, 0.048764070126588815, 0
0.5725188548161567, 0.09978433512622045, 0
0.5719623678858375, 0.15163136962016113, 0
