"f",":0",":1",":2"
0.0,1.0,0.009904772597437638,0
0.0,1.0,0.02991506459999276,0
0.0,0.9855627513461239,0.024166095062826146,0
0.0,0.9803251661733642,0.00960066950844265,0
0.0,0.9814673565156139,0.0409030601512049,0
0.0,0.9697233412528738,0.026186804869145323,0
0.0,0.9606681063397949,0.008707918221711427,0
0.0,1.0,0.049925053603467495,0
0.0,0.9595139435430772,0.041273797092405716,0
0.0,0.9682650007670166,0.054960400552679194,0
0.0,0.9832149775073337,0.060857580598122206,0
0.0,1.0,0.06993487668614605,0
0.0,0.9495126016290731,0.02509440489435005,0
0.0,0.9410421740437722,0.00728336539325598,0
0.0,0.9486389352550066,0.05951973658305106,0
0.0,0.9662025984089786,0.07084102649522213,0
0.0,0.9827807885674631,0.08007891626836537,0
0.0,1.0,0.08994455956611937,0
0.0,0.9379577789808757,0.041431019465066436,0
0.0,0.9295453835367652,0.023380873905154347,0
0.0,0.9214530970624756,0.0054161395307323335,0
0.0,0.9488849963013902,0.07977729643475195,0
0.0,0.965430875333615,0.08985234058174271,0
0.0,0.9826795696144044,0.0999493345599677,0
0.0,1.0,0.10995410955388185,0
0.0,0.9271154170323012,0.056227282174076985,0
0.0,0.91796883767887,0.03902059691013427,0
0.0,0.9097737540991502,0.021262209560613893,0
0.0,0.9018977962676471,0.0032206353864846636,0
0.0,0.934985187835046,0.07110345275506642,0
0.0,0.9302323608425085,0.08898327435424719,0
0.0,0.9486633259445715,0.09926993065625332,0
0.0,0.9657892289946134,0.10939978696567172,0
0.0,0.9826795289273151,0.11995882853390864,0
0.0,1.0,0.12996354751392475,0
0.0,0.9081545411652991,0.05474805024850382,0
0.0,0.9179704892127774,0.07148553547220245,0
0.0,0.8980886343550776,0.036772084377556545,0
0.0,0.8902148413697624,0.019015610664005065,0
0.0,0.8823653002455316,0.0008287639698603693,0
0.0,0.9340998236566405,0.10694640553188384,0
0.0,0.9483888493662871,0.12049754417318534,0
0.0,0.9671357735665355,0.1258919729514944,0
0.0,0.9797723150403692,0.13981577659478414,0
0.0,1.0,0.14997285943086777,0
0.0,0.9090989171898287,0.0872156779730434,0
0.0,0.9180061621270953,0.10456284468887671,0
0.0,0.8982365224529294,0.07063552269655252,0
0.0,0.8881588952671843,0.05266845017846326,0
0.0,0.878758861980353,0.034942516960556495,0
0.0,0.8710186383867649,0.01660749045009781,0
0.0,0.8628394083629599,-0.0016176623096038065,0
0.0,0.9275337225370222,0.12204338025597798,0
0.0,0.9083400041486398,0.121244724779066,0
0.0,0.8987935637940024,0.10375035380710519,0
0.0,0.8891112186501885,0.08658720673936487,0
0.0,0.8794004709435158,0.07055339413541552,0
0.0,0.8690908339098135,0.05179085459681644,0
0.0,0.8595117128084012,0.03367438293284485,0
0.0,0.8517843329908302,0.015771432486853174,0
0.0,0.84330241142685,-0.003974163135421139,0
0.0,0.9581413796094874,0.13937500819304616,0
0.0,0.9670157639145781,0.15348237889973856,0
0.0,0.9826794646815804,0.15997745255041865,0
0.0,1.0,0.16998204567006533,0
0.0,0.937959738062041,0.13911545602777758,0
0.0,0.917970980412815,0.13874742720624186,0
0.0,0.898329919194992,0.13817101814027896,0
0.0,0.8891141598989278,0.12084993524898309,0
0.0,0.878806228924053,0.10357331791072302,0
0.0,0.8691239031532518,0.08634294468510946,0
0.0,0.8593638848467388,0.06831522591839512,0
0.0,0.8493511538354371,0.05059116873149625,0
0.0,0.8404121398802267,0.032800947509819316,0
0.0,0.8317499376971541,0.012846701284289603,0
0.0,0.8237390910284538,-0.006100675109573414,0
0.0,0.9485257001502687,0.15849660600073368,0
0.0,0.9653589296656326,0.1699822949228051,0
0.0,0.9831730280012988,0.17913131534521673,0
0.0,1.0,0.1899911228872314,0
0.0,0.9272486888009883,0.1558718118988741,0
0.0,0.9080893575966416,0.15489161973365137,0
0.0,0.9155299597993349,0.1738247465132783,0
0.0,0.9348317735319601,0.1714102184158796,0
0.0,0.9500133641933454,0.17939348669445562,0
0.0,0.9678977774724018,0.191172346870936,0
0.0,0.9854716655151341,0.19515718476034666,0
0.0,1.0,0.21,0
0.0,0.889327322295432,0.1551720358122088,0
0.0,0.8798429341455098,0.13898112738690271,0
0.0,0.8697969623862352,0.1218251248800284,0
0.0,0.8588558192962281,0.10423213626983771,0
0.0,0.8491367338961313,0.08569522007027394,0
0.0,0.8394321627521518,0.06795764141539991,0
0.0,0.8297642555965676,0.050354495763856144,0
0.0,0.8200876211189642,0.03283575168452825,0
0.0,0.812164925599338,0.012998946238431857,0
0.0,0.8041402495435919,-0.007868871425736732,0
0.0,0.8979000623920123,0.16849234791149453,0
0.0,0.8951927795421636,0.18565784909161573,0
0.0,0.9133705413182861,0.1915535339382544,0
0.0,0.9328412062687517,0.1894645314140204,0
0.0,0.9509069164448625,0.19540175086284917,0
0.0,0.9606540458959356,0.2088023656315051,0
0.0,0.980318106281572,0.2096956954311213,0
0.0,0.8714855792009684,0.15793318749538857,0
0.0,0.8610037604416332,0.13993548523003704,0
0.0,0.8493188906247328,0.12256127803708566,0
0.0,0.838895822744192,0.10433614783846272,0
0.0,0.8291239324236566,0.08514023869067527,0
0.0,0.8194419209736348,0.0675254396672081,0
0.0,0.8097658930699554,0.04998927814657135,0
0.0,0.8007621035279496,0.03163296697689196,0
0.0,0.7928150099651037,0.010570933928903752,0
0.0,0.7845050023400754,-0.009169856873309732,0
0.0,0.8813609449069854,0.17291553064564805,0
0.0,0.8823244412923026,0.2009191174150899,0
0.0,0.901863450217593,0.2033120094520914,0
0.0,0.921425379683128,0.2055086350647987,0
0.0,0.9410212191544387,0.2073769316668632,0
0.0,0.8772077091568812,0.18707631744121384,0
0.0,0.8643683367236753,0.17741722267061216,0
0.0,0.8490850293615361,0.16235462259256048,0
0.0,0.8369338699994499,0.14222607864841597,0
0.0,0.8281147735276141,0.12288632714904205,0
0.0,0.8188297577562256,0.10290768850653179,0
0.0,0.8090997409296098,0.08471564153785884,0
0.0,0.7994373907678924,0.06715473130917414,0
0.0,0.7898800864210292,0.04947894496845334,0
0.0,0.7806906063490058,0.031212478665181394,0
0.0,0.7734261855348514,0.011370188481495668,0
0.0,0.7648411938116565,-0.00992183967116961,0
0.0,0.8627921253644149,0.1984719234020252,0
0.0,0.8497835481996665,0.18263904298711883,0
0.0,0.8351247242191855,0.17780407161089815,0
0.0,0.8273957926095609,0.15977103653673697,0
0.0,0.8172380974526839,0.1407012172930815,0
0.0,0.8080795814797814,0.12115509758471124,0
0.0,0.7986750538882443,0.10221177182062442,0
0.0,0.7890959436075897,0.08434117455044542,0
