"f:0","f:1",":0",":1",":2"
-5.5727991665754934e-18,-0.8506829032400303,1.0,0.17499837402166016,0
0.12020496987709674,-0.8510489122907497,0.9592997477821733,0.17049317164188457,0
2.1219191768256883e-17,-0.8460858002943772,1.0,0.19999886461648203,0
0.07828784340932919,-0.8488074919681141,0.9796498738910866,0.1852460181291833,0
6.516224463227343e-18,-0.8544357690885325,1.0,0.14999788342683829,0
0.05347818138488932,-0.852906425773048,0.9796498738910866,0.16024552753436144,0
0.31946109426991587,-0.8354416865397447,0.9159360548654241,0.19670636675363762,0
0.11999237895562193,-0.8647760809061235,0.9100596515693745,0.1410861219624229,0
0.1986939621816636,-0.8573873877316275,0.9129978532173992,0.16889624435803025,0
0.13762101486068956,-0.8562196554415452,0.9346796996757739,0.15578964680215374,0
0.21122058481516798,-0.8455245657353425,0.9376179013237986,0.1835997691977611,0
0.2739057823459856,-0.8406327773849958,0.957695206814242,0.22495735390798366,0
0.11898351321660013,-0.8501326102137804,0.978847603407121,0.21247810926223284,0
0.1847367498277427,-0.8442208369026076,0.9584974772982077,0.19772526277493413,0
0.3199717358802186,-0.8298075610139324,0.936815630839833,0.21083186033081064,0
0.06155338268925051,-0.8595871168835232,0.9544593089073818,0.12341115428344052,0
0.09357488701119843,-0.8610593292483555,0.9322594802383781,0.1322486381229317,0
0.08662496996210779,-0.8559924905327173,0.9568795283447775,0.14695216296266256,0
0.040904723970823315,-0.8567094780379776,0.9772296544536909,0.1367045188551394,0
1.086235051558899e-18,-0.8603684532817807,1.0,0.09999679894397313,0
0.027390863257030516,-0.8596522755463389,0.9772296544536909,0.11170397661370682,0
7.727481577800974e-19,-0.8577730352004376,1.0,0.1249973411854057,0
-8.70885395048977e-18,-0.8454935509893434,1.0,0.25000000002080086,0
0.16181907256852202,-0.8498532308847785,0.978847603407121,0.23747867696439226,0
-3.1794228708137405e-18,-0.85677471694964,1.0,0.22499943231864145,0
0.1822524299091231,-0.8834926642128341,0.8728155636170294,0.17137241395852357,0
0.1542956639335329,-0.8704530949244225,0.891437607593202,0.15622926796047323,0
0.2661378182854367,-0.8634896349410507,0.8943758092412267,0.18403939035608058,0
0.45986920544988996,-0.8876233996249299,0.8790647471592651,0.2174546151836989,0
0.4023391694782839,-0.8424486817219039,0.8975004010123446,0.20708049096866826,0
0.30215235342187935,-0.8868768138936729,0.8759401553881472,0.19441351457111122,0
0.6024862278273689,-0.7977250973619797,0.9166666662456743,0.2499999996032265,0
0.6806351687804735,-0.7321821854579672,0.8978657067024697,0.2337273073934627,0
0.47631820980038997,-0.8016143297768964,0.9163013605555492,0.22335318317843206,0
0.44241417990891374,-0.8146056560502044,0.9371809365299582,0.23747867675560508,0
0.5127506970009401,-0.8581618194768853,0.954268585863942,0.2825453845944093,0
0.4093645777019285,-0.9120173398602444,1.0,0.3,0
0.238346234215226,-0.9544654962684369,0.9771342929319711,0.2662726923076051,0
-2.3375398838787472e-17,-1.0246465749734617,1.0,0.2750000000104004,0
0.32997101714783084,-0.9436493594154822,0.9771342929319711,0.29127269229720465,0
0.05234407163668222,-0.8669374877207985,0.9058359266001821,0.09536057767581665,0
0.06397981508831001,-0.8634791358181481,0.930147617753782,0.10938586597962859,0
